Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 38195805 |  86.03 |  13.97 |   0.00 |  1581661 |       30623 |     0 |  677800 |       0 |       0 |   1372812
 2s | 29554539 |  91.25 |   8.43 |   0.32 |  1406827 |       36399 |     1 |  677864 |    5795 |     188 |   1385600
 3s | 35339405 |  91.74 |   8.19 |   0.07 |  1019021 |       30235 |     1 |  688464 |    1530 |       0 |    963144
 4s | 29074728 |  92.37 |   7.52 |   0.11 |  1348904 |       35253 |     2 |  690148 |    1871 |      72 |   1288594
 5s | 31516587 |  92.12 |   7.60 |   0.29 |   800683 |       32981 |     2 |  690976 |    3124 |       0 |    833677
 6s | 31942538 |  92.06 |   7.68 |   0.25 |  1062794 |       34850 |     3 |  691856 |    3774 |     184 |   1068276
 7s | 29165040 |  92.10 |   7.72 |   0.18 |  1308144 |       36953 |     4 |  691964 |    3549 |       0 |   1266693
 8s | 32716887 |  92.56 |   7.36 |   0.08 |   645207 |       32001 |     4 |  695908 |    1352 |       0 |    627899
 9s | 30104260 |  92.59 |   7.20 |   0.21 |  1227460 |       36823 |     5 |  695908 |    3356 |     128 |   1209840
10s | 28370861 |  92.51 |   7.18 |   0.32 |  1173421 |       36261 |     6 |  695908 |    5754 |     192 |   1186390
11s | 33028031 |  92.31 |   7.43 |   0.26 |   948159 |       32541 |     6 |  695908 |    3617 |       0 |    970365
12s | 28791072 |  92.93 |   7.05 |   0.02 |  1265952 |       36581 |     7 |  695908 |     197 |       0 |   1192172
13s | 30409615 |  92.79 |   6.92 |   0.28 |  1024911 |       34739 |     8 |  695908 |    4146 |     180 |   1045615
14s | 33673667 |  92.43 |   7.32 |   0.25 |   598467 |       30441 |     8 |  695908 |    2331 |       0 |    641956
15s | 26563867 |  91.89 |   7.83 |   0.28 |  1262875 |       38641 |     9 |  695908 |    6448 |     161 |   1248174
16s | 31919309 |  92.87 |   7.10 |   0.04 |  1002701 |       32610 |     9 |  695908 |    1120 |       0 |    951309
17s | 28055866 |  93.27 |   6.58 |   0.15 |  1239354 |       37474 |    10 |  695908 |    2509 |      85 |   1212072
18s | 29521967 |  92.67 |   7.02 |   0.31 |   743471 |       35118 |    11 |  695908 |    3656 |     202 |    786203
19s | 31330905 |  92.72 |   7.05 |   0.23 |   971353 |       37458 |    11 |  695908 |    4384 |       0 |    981619
20s | 29550692 |  92.81 |   7.05 |   0.13 |  1185892 |       37331 |    12 |  695908 |    3629 |     248 |   1149888
21s | 29394145 |  93.24 |   6.64 |   0.12 |  1012961 |       36917 |    13 |  695908 |    2148 |     102 |    989523
22s | 30964460 |  93.15 |   6.62 |   0.23 |   883436 |       33688 |    13 |  695908 |    2854 |       0 |    902935
23s | 30041963 |  92.82 |   6.91 |   0.28 |  1120107 |       36197 |    14 |  695908 |    5477 |     220 |   1133113
24s | 30247531 |  92.32 |   7.43 |   0.25 |   883307 |       35469 |    15 |  695908 |    3722 |       0 |    897304
25s | 34354116 |  93.08 |   6.88 |   0.04 |   664516 |       30198 |    15 |  695908 |     311 |       0 |    636874
26s | 30290128 |  92.72 |   7.07 |   0.21 |  1044688 |       35462 |    16 |  695908 |    3610 |     154 |   1043606
27s | 31118219 |  91.95 |   7.78 |   0.27 |   758667 |       34092 |    16 |  695908 |    4072 |       0 |    788246
28s | 29813936 |  92.68 |   7.08 |   0.24 |  1133744 |       34428 |    17 |  695908 |    5614 |     159 |   1135253
29s | 27559544 |  93.13 |   6.87 |   0.00 |  1128056 |       39694 |    18 |  695908 |       0 |       0 |   1061136
30s | 31639933 |  93.32 |   6.49 |   0.19 |   846205 |       34854 |    18 |  695908 |    2001 |       0 |    859084
31s | 28470064 |  93.01 |   6.73 |   0.26 |  1211184 |       40675 |    19 |  695908 |    4991 |     170 |   1212740
32s | 28433310 |  92.46 |   7.21 |   0.33 |   760734 |       39809 |    20 |  695908 |    5138 |     270 |    802929
33s | 30593842 |  92.81 |   7.10 |   0.09 |   938802 |       35382 |    20 |  695908 |    2949 |       0 |    907471
34s | 28011347 |  93.48 |   6.44 |   0.07 |  1325907 |       39649 |    21 |  695908 |    1478 |      33 |   1274900
35s | 31763199 |  93.06 |   6.66 |   0.29 |   793343 |       32835 |    21 |  695908 |    3797 |       0 |    835956
36s | 30288116 |  92.95 |   6.81 |   0.25 |   985332 |       34524 |    22 |  696264 |    4341 |     177 |   1001382
37s | 28626994 |  92.46 |   7.33 |   0.22 |  1019954 |       35969 |    23 |  696628 |    3746 |       0 |   1013603
38s | 32768673 |  93.31 |   6.62 |   0.07 |   729761 |       31342 |    23 |  696628 |     158 |       0 |    709848
39s | 27815946 |  92.79 |   6.96 |   0.26 |  1241098 |       39547 |    24 |  696628 |    4727 |     145 |   1236122
40s | 30220047 |  92.74 |   7.00 |   0.27 |   818959 |       33717 |    25 |  696628 |    4585 |     253 |    846991
41s | 31871779 |  92.74 |   7.03 |   0.23 |  1028899 |       32694 |    25 |  696628 |    4662 |       0 |   1038462
42s | 28544135 |  93.37 |   6.62 |   0.01 |  1272967 |       35836 |    26 |  696628 |     101 |       0 |   1202700
43s | 29404684 |  93.14 |   6.58 |   0.27 |   896524 |       36550 |    27 |  696628 |    4023 |     167 |    924269
44s | 30222235 |  92.98 |   6.79 |   0.24 |   776091 |       34490 |    27 |  696628 |    3155 |       0 |    800577
45s | 28156090 |  92.54 |   7.17 |   0.30 |  1138874 |       37810 |    28 |  696628 |    6804 |     252 |   1148559
46s | 27895953 |  92.92 |   7.02 |   0.06 |   923793 |       36966 |    29 |  696628 |       0 |       0 |    884921
47s | 29809499 |  93.35 |   6.49 |   0.16 |   789339 |       34497 |    29 |  696628 |    1119 |       0 |    792867
48s | 26808527 |  92.85 |   6.87 |   0.28 |  1220815 |       38944 |    30 |  696628 |    5479 |     194 |   1220291
49s | 29252773 |  92.56 |   7.15 |   0.29 |   715941 |       37646 |    31 |  696628 |    4620 |     261 |    752252
50s | 32210962 |  92.85 |   7.04 |   0.11 |   819218 |       36446 |    31 |  696628 |    3808 |       0 |    801942
51s | 28742636 |  93.50 |   6.48 |   0.02 |   996332 |       36520 |    32 |  696628 |     159 |       0 |    946465
52s | 27995257 |  92.50 |   7.22 |   0.27 |   756857 |       40717 |    32 |  696628 |    3479 |       0 |    784538
53s | 28788925 |  93.20 |   6.60 |   0.20 |   923837 |       35494 |    33 |  696628 |    3255 |     137 |    929305
54s | 26635314 |  92.79 |   6.94 |   0.27 |  1174578 |       37749 |    34 |  696628 |    6337 |     291 |   1174308
55s | 29196430 |  93.50 |   6.48 |   0.02 |   794766 |       36538 |    34 |  696628 |     444 |       0 |    757438
56s | 27299935 |  93.44 |   6.34 |   0.22 |  1097823 |       40651 |    35 |  696628 |    3416 |     129 |   1097776
57s | 27804317 |  92.90 |   6.80 |   0.30 |   856733 |       36825 |    36 |  696628 |    4610 |     208 |    889144
58s | 30940492 |  92.76 |   6.99 |   0.25 |   589132 |       32412 |    36 |  697436 |    3011 |       0 |    629344
59s | 26365102 |  93.05 |   6.93 |   0.02 |  1248430 |       41303 |    37 |  697436 |     622 |       0 |   1179278
60s | 29193623 |  93.34 |   6.45 |   0.21 |   820631 |       36564 |    37 |  697436 |    2357 |       0 |    836298
