Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 36854392 |  85.84 |  14.16 |   0.00 |  1579640 |       30392 |     0 |  677920 |       0 |       0 |   1371126
 2s | 30345678 |  91.23 |   8.45 |   0.32 |  1444302 |       34657 |     1 |  677984 |    5758 |     134 |   1421329
 3s | 30361218 |  91.20 |   8.48 |   0.32 |  1128066 |       35095 |     2 |  682320 |    5320 |     212 |   1131687
 4s | 33650433 |  91.65 |   8.25 |   0.10 |  1087233 |       31569 |     2 |  687924 |    2232 |       0 |   1034241
 5s | 27849935 |  92.20 |   7.65 |   0.14 |  1324239 |       38505 |     3 |  687924 |    2331 |      97 |   1270910
 6s | 31568828 |  92.06 |   7.67 |   0.28 |   873404 |       33063 |     3 |  692036 |    3224 |       0 |    898376
 7s | 31691429 |  91.90 |   7.83 |   0.27 |   963237 |       33404 |     4 |  693888 |    4216 |     187 |    978598
 8s | 27730224 |  91.66 |   8.13 |   0.21 |  1089840 |       38405 |     5 |  694356 |    3457 |       0 |   1065331
 9s | 31032622 |  92.64 |   7.29 |   0.07 |  1094958 |       33685 |     5 |  694356 |     529 |       0 |   1045260
10s | 27479376 |  92.42 |   7.27 |   0.31 |  1305936 |       37723 |     6 |  694356 |    5337 |     164 |   1304571
11s | 29696148 |  92.22 |   7.48 |   0.30 |   917652 |       34212 |     7 |  694356 |    4775 |     204 |    944283
12s | 32451337 |  92.06 |   7.67 |   0.27 |  1035017 |       31889 |     7 |  694492 |    5159 |       0 |   1049406
13s | 28455919 |  92.73 |   7.26 |   0.01 |  1233903 |       37079 |     8 |  694492 |      44 |       0 |   1155176
14s | 28364486 |  92.73 |   7.00 |   0.27 |  1035974 |       36573 |     9 |  694492 |    4171 |     182 |   1046960
15s | 30458143 |  92.58 |   7.14 |   0.27 |   925983 |       33930 |     9 |  694492 |    3885 |       0 |    949840
16s | 27561710 |  92.22 |   7.45 |   0.33 |  1310446 |       38780 |    10 |  694492 |    7926 |     268 |   1311937
17s | 30214269 |  92.68 |   7.27 |   0.05 |   833661 |       34289 |    10 |  694492 |    1078 |       0 |    793815
18s | 31113675 |  93.24 |   6.66 |   0.11 |   958923 |       33337 |    11 |  694492 |     690 |       0 |    936487
19s | 26298718 |  92.78 |   6.91 |   0.32 |  1210718 |       40191 |    12 |  694492 |    5518 |     155 |   1219220
20s | 28779304 |  92.62 |   7.09 |   0.28 |   877352 |       35690 |    13 |  694492 |    5083 |     294 |    902470
21s | 31243765 |  92.77 |   7.10 |   0.13 |   916981 |       34729 |    13 |  694492 |    3779 |       0 |    898226
22s | 25877104 |  93.31 |   6.63 |   0.06 |  1206896 |       45335 |    14 |  694492 |     999 |       0 |   1154593
23s | 28289887 |  93.17 |   6.56 |   0.26 |   940895 |       36422 |    15 |  694492 |    4006 |     179 |    960083
24s | 30610214 |  92.87 |   6.87 |   0.26 |   779046 |       33570 |    15 |  694492 |    3643 |       0 |    810845
25s | 31695243 |  92.59 |   7.20 |   0.21 |   803211 |       32568 |    16 |  694492 |    5295 |     271 |    818244
26s | 26565346 |  93.11 |   6.89 |   0.00 |  1034978 |       37481 |    17 |  694492 |       2 |       0 |    973469
27s | 29322397 |  93.46 |   6.37 |   0.18 |  1076381 |       36371 |    17 |  694492 |    2519 |       0 |   1069289
28s | 29425653 |  93.09 |   6.60 |   0.30 |   987125 |       34991 |    18 |  694492 |    4708 |     168 |   1018209
29s | 26051565 |  92.49 |   7.15 |   0.36 |  1098733 |       41558 |    19 |  694492 |    7645 |     268 |   1122309
30s | 30149979 |  93.17 |   6.83 |   0.00 |   884059 |       33918 |    19 |  694492 |     155 |       0 |    832707
31s | 31240009 |  93.40 |   6.45 |   0.15 |   790345 |       33432 |    20 |  694492 |    1252 |       0 |    794462
32s | 26544362 |  92.83 |   6.88 |   0.29 |  1235178 |       40284 |    21 |  694492 |    5460 |     179 |   1236536
33s | 29170451 |  92.94 |   6.78 |   0.28 |   953107 |       36103 |    22 |  694492 |    5673 |     292 |    977168
34s | 30573655 |  93.04 |   6.85 |   0.11 |   885847 |       33590 |    22 |  694492 |    2993 |       0 |    864658
