Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 26858313 |  83.79 |  16.21 |   0.00 |  1278793 |       44303 |     0 |  660704 |       0 |       0 |   1095500
 2s | 22884257 |  91.03 |   8.68 |   0.29 |  1089441 |       47665 |     1 |  660772 |    4000 |     127 |   1063882
 3s | 23768007 |  91.64 |   8.30 |   0.05 |  1055687 |       42883 |     1 |  675788 |     695 |       0 |    985465
 4s | 23532709 |  92.08 |   7.72 |   0.20 |  1086629 |       50442 |     2 |  676168 |    2481 |       0 |   1055413
 5s | 21980204 |  91.96 |   7.69 |   0.35 |  1004588 |       53867 |     3 |  676240 |    4325 |     173 |   1008695
 6s | 26799268 |  91.80 |   7.85 |   0.34 |  1010852 |       39305 |     3 |  686084 |    4663 |       0 |   1026739
 7s | 26630157 |  91.99 |   7.84 |   0.17 |  1128461 |       38909 |     4 |  688548 |    2932 |     206 |   1089803
 8s | 21209883 |  92.31 |   7.57 |   0.13 |   705307 |       50265 |     4 |  689680 |    1550 |       0 |    683835
 9s | 22610401 |  92.40 |   7.33 |   0.26 |  1036769 |       50013 |     5 |  689680 |    3574 |      94 |   1026653
10s | 21249976 |  92.27 |   7.37 |   0.36 |   950200 |       48709 |     6 |  689680 |    4785 |     202 |    962184
11s | 22991128 |  92.18 |   7.52 |   0.30 |  1011992 |       46104 |     6 |  689680 |    4468 |       0 |   1009984
12s | 24321230 |  92.94 |   7.04 |   0.03 |  1068238 |       43004 |     7 |  689680 |     299 |       0 |   1008731
13s | 22616130 |  92.83 |   6.85 |   0.31 |  1046594 |       48962 |     8 |  689680 |    4284 |     137 |   1053325
14s | 24195847 |  92.59 |   7.09 |   0.32 |   869127 |       43728 |     9 |  689680 |    4132 |     215 |    889435
15s | 25154515 |  92.26 |   7.35 |   0.39 |  1098707 |       41035 |     9 |  689680 |    6858 |       0 |   1122450
16s | 24708115 |  92.96 |   7.03 |   0.01 |  1172499 |       42416 |    10 |  689680 |     115 |       0 |   1100548
17s | 24510392 |  93.07 |   6.70 |   0.23 |   855992 |       43480 |    10 |  689680 |    2651 |       0 |    862182
18s | 26400897 |  92.76 |   6.93 |   0.31 |  1042561 |       39617 |    11 |  689680 |    4690 |     190 |   1059040
19s | 23979314 |  92.44 |   7.20 |   0.36 |  1008946 |       43211 |    12 |  689680 |    6264 |     228 |   1028682
20s | 22904304 |  92.69 |   7.20 |   0.12 |   830960 |       46627 |    12 |  689692 |    1829 |       0 |    804034
21s | 23715404 |  93.26 |   6.65 |   0.10 |  1044044 |       48758 |    13 |  689692 |    1217 |       0 |   1006959
22s | 22228741 |  92.91 |   6.75 |   0.33 |   917253 |       50181 |    14 |  689692 |    4402 |     195 |    935866
23s | 27465490 |  92.71 |   7.00 |   0.29 |   849682 |       38384 |    14 |  689692 |    4341 |       0 |    875042
24s | 25823996 |  92.58 |   7.19 |   0.23 |  1096444 |       43234 |    15 |  690296 |    5007 |     291 |   1083405
25s | 25291756 |  93.09 |   6.85 |   0.06 |   789484 |       44322 |    16 |  690296 |     993 |      54 |    758086
26s | 27587990 |  93.00 |   6.80 |   0.20 |   693654 |       37890 |    16 |  692228 |    2072 |       0 |    708329
27s | 22343238 |  92.63 |   7.08 |   0.29 |  1060422 |       46896 |    17 |  692228 |    4793 |     159 |   1058319
28s | 24012208 |  92.71 |   6.96 |   0.33 |   927152 |       43502 |    17 |  692228 |    5561 |       0 |    947109
29s | 23572419 |  93.33 |   6.66 |   0.01 |   925635 |       47086 |    18 |  692228 |      23 |       0 |    873675
30s | 21799874 |  93.11 |   6.62 |   0.27 |   930754 |       50362 |    19 |  692228 |    3650 |     140 |    935972
31s | 23723472 |  93.08 |   6.64 |   0.27 |   904656 |       45503 |    20 |  692228 |    3921 |     197 |    916108
32s | 25973816 |  92.73 |   6.92 |   0.35 |   840760 |       39798 |    20 |  692228 |    5136 |       0 |    878871
