Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 21374871 |  81.88 |  18.12 |   0.00 |  1017751 |       53633 |     0 |  645948 |       0 |       0 |    857202
 2s | 19645872 |  90.81 |   8.93 |   0.26 |   935344 |       55095 |     1 |  646024 |    3089 |      89 |    902833
 3s | 19430845 |  90.81 |   8.81 |   0.38 |   925117 |       55109 |     2 |  656096 |    4202 |     183 |    919416
 4s | 19051919 |  91.57 |   8.40 |   0.02 |   906639 |       58709 |     3 |  661180 |     260 |       0 |    838741
 5s | 19473088 |  91.87 |   7.92 |   0.21 |   926400 |       57567 |     3 |  661252 |    2367 |       0 |    899337
 6s | 19249595 |  91.74 |   7.88 |   0.37 |   915899 |       55739 |     4 |  662932 |    3964 |     118 |    918730
 7s | 19080658 |  91.57 |   8.01 |   0.42 |   902610 |       55051 |     5 |  664188 |    4957 |     187 |    913718
 8s | 18836476 |  91.82 |   8.00 |   0.18 |   895996 |       55992 |     6 |  664204 |    2087 |       0 |    863009
 9s | 18766869 |  92.44 |   7.45 |   0.11 |   891925 |       56275 |     6 |  664204 |    1189 |       0 |    851727
10s | 19042402 |  92.25 |   7.39 |   0.35 |   905314 |       56159 |     7 |  664204 |    3983 |     125 |    910984
11s | 19184648 |  92.08 |   7.52 |   0.40 |   912392 |       56252 |     8 |  664204 |    5064 |     169 |    924068
12s | 18558154 |  91.97 |   7.71 |   0.32 |   797898 |       58794 |     9 |  668068 |    3443 |       0 |    798960
13s | 18680289 |  92.70 |   7.26 |   0.04 |   887265 |       57377 |     9 |  668068 |     427 |       0 |    836826
14s | 18805128 |  92.57 |   7.12 |   0.31 |   893320 |       57274 |    10 |  668068 |    3496 |     104 |    894282
15s | 18464882 |  92.33 |   7.28 |   0.39 |   856178 |       59535 |    11 |  668068 |    4670 |     192 |    870597
16s | 19343656 |  92.14 |   7.44 |   0.42 |   919848 |       56121 |    12 |  668068 |    5819 |     260 |    937011
17s | 19033903 |  92.83 |   7.17 |   0.00 |   810799 |       55863 |    12 |  668068 |      22 |       0 |    759472
18s | 20485684 |  92.81 |   6.95 |   0.24 |   972340 |       52244 |    13 |  668408 |    2862 |      32 |    960701
19s | 21476852 |  92.78 |   6.90 |   0.33 |  1009140 |       49412 |    14 |  669316 |    4690 |     139 |   1016222
20s | 22030460 |  92.46 |   7.14 |   0.39 |   874620 |       51032 |    15 |  678336 |    5673 |     229 |    903931
21s | 22817527 |  92.69 |   7.19 |   0.12 |   981751 |       46571 |    15 |  680740 |    2093 |       0 |    945802
22s | 21224109 |  93.11 |   6.72 |   0.16 |   993965 |       50792 |    16 |  680740 |    2120 |       0 |    970026
23s | 20946059 |  92.78 |   6.87 |   0.34 |   875659 |       49004 |    17 |  680740 |    4214 |     137 |    893346
24s | 21152002 |  92.69 |   6.96 |   0.35 |  1003778 |       50214 |    18 |  680740 |    5629 |     224 |   1013521
25s | 21200530 |  92.60 |   7.13 |   0.27 |   978578 |       50626 |    18 |  681036 |    4505 |       0 |    972454
26s | 18721552 |  93.22 |   6.70 |   0.08 |   887568 |       60202 |    19 |  681036 |     860 |       0 |    849989
27s | 18700557 |  93.01 |   6.67 |   0.32 |   887053 |       58020 |    20 |  681036 |    3915 |     126 |    894829
28s | 18621166 |  92.74 |   6.88 |   0.38 |   832238 |       59049 |    21 |  681036 |    5004 |     233 |    851694
29s | 18426812 |  92.51 |   7.11 |   0.38 |   875452 |       60539 |    22 |  681036 |    5506 |       0 |    888457
30s | 18798508 |  93.23 |   6.76 |   0.01 |   886700 |       58069 |    22 |  681036 |     147 |       0 |    836672
31s | 18639756 |  93.19 |   6.54 |   0.27 |   883596 |       58113 |    23 |  681036 |    3089 |      79 |    883254
32s | 18547214 |  92.87 |   6.76 |   0.37 |   832014 |       57637 |    24 |  681036 |    4644 |     175 |    851052
33s | 18159873 |  92.52 |   7.05 |   0.43 |   764161 |       59441 |    25 |  681036 |    5458 |     349 |    792965
34s | 19319542 |  92.97 |   6.96 |   0.07 |   916214 |       54788 |    25 |  681036 |    1027 |       0 |    872685
35s | 18033093 |  93.24 |   6.56 |   0.20 |   854469 |       59328 |    26 |  681036 |    2282 |      29 |    841478
36s | 17541130 |  92.93 |   6.70 |   0.37 |   825354 |       61478 |    27 |  681036 |    4462 |     179 |    840798
37s | 17911443 |  92.67 |   6.92 |   0.41 |   818835 |       61346 |    28 |  681036 |    5413 |     262 |    840737
38s | 18399723 |  92.71 |   7.06 |   0.22 |   860651 |       57465 |    28 |  681036 |    3344 |       0 |    846576
39s | 18658494 |  93.33 |   6.57 |   0.09 |   881854 |       57985 |    29 |  681036 |    1141 |       0 |    849682
40s | 17568749 |  93.03 |   6.63 |   0.34 |   824301 |       59571 |    30 |  681036 |    3930 |     158 |    836192
41s | 17861826 |  92.78 |   6.83 |   0.39 |   822466 |       60703 |    31 |  681036 |    5073 |     217 |    842391
42s | 18805116 |  92.56 |   7.09 |   0.34 |   811388 |       57986 |    32 |  681036 |    4504 |       0 |    823184
43s | 18988308 |  93.29 |   6.68 |   0.03 |   818452 |       57073 |    32 |  681036 |     290 |       0 |    776543
44s | 18299791 |  93.07 |   6.64 |   0.29 |   867215 |       56934 |    33 |  681036 |    3463 |      90 |    869810
45s | 18147518 |  92.91 |   6.73 |   0.36 |   858302 |       57820 |    34 |  681036 |    4815 |     194 |    872547
46s | 18341019 |  92.54 |   7.00 |   0.45 |   826523 |       58777 |    35 |  681036 |    6641 |     311 |    856182
47s | 19269710 |  93.23 |   6.77 |   0.00 |   882766 |       55726 |    35 |  681036 |       2 |       0 |    831040
48s | 21555159 |  93.37 |   6.42 |   0.21 |   964567 |       49566 |    36 |  681036 |    2775 |      29 |    956901
49s | 19178549 |  93.04 |   6.60 |   0.36 |   861237 |       58247 |    37 |  681036 |    4596 |     170 |    879101
50s | 18614938 |  92.73 |   6.85 |   0.42 |   883354 |       59242 |    38 |  681036 |    6152 |     301 |    906102
51s | 18923324 |  92.93 |   6.91 |   0.15 |   827196 |       55348 |    38 |  681036 |    2475 |       0 |    804986
52s | 18670158 |  93.36 |   6.51 |   0.13 |   877134 |       57238 |    39 |  681036 |    1578 |       0 |    851813
53s | 20763733 |  93.19 |   6.50 |   0.31 |   980053 |       50429 |    40 |  681036 |    4528 |     133 |    988943
54s | 19353026 |  92.93 |   6.69 |   0.38 |   843202 |       53874 |    41 |  681036 |    5375 |     212 |    865646
55s | 18768405 |  92.75 |   6.96 |   0.29 |   881173 |       55988 |    42 |  681036 |    4564 |       0 |    880581
56s | 18605391 |  93.44 |   6.51 |   0.05 |   841039 |       58239 |    43 |  681036 |     548 |      77 |    803662
57s | 19108098 |  93.19 |   6.51 |   0.30 |   868610 |       56681 |    43 |  681036 |    3909 |       0 |    878097
58s | 18398948 |  92.94 |   6.69 |   0.38 |   872164 |       59536 |    44 |  681036 |    5227 |     189 |    889337
59s | 18742780 |  92.58 |   7.02 |   0.40 |   790012 |       56481 |    45 |  681036 |    5680 |     281 |    813951
60s | 18344205 |  93.32 |   6.68 |   0.01 |   850189 |       58190 |    46 |  681036 |      71 |       0 |    802564
