Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 36750752 |  85.83 |  14.17 |   0.00 |  1574304 |       29971 |     0 |  677588 |       0 |       0 |   1365804
 2s | 29636068 |  91.21 |   8.47 |   0.32 |  1410532 |       35885 |     1 |  677652 |    5947 |     108 |   1389523
 3s | 30144306 |  91.17 |   8.50 |   0.34 |  1193778 |       34321 |     2 |  681204 |    5762 |     187 |   1196544
 4s | 34053352 |  91.32 |   8.48 |   0.20 |  1182952 |       31699 |     2 |  686288 |    3523 |       0 |   1153695
 5s | 30616581 |  92.23 |   7.72 |   0.05 |  1256453 |       35818 |     3 |  692424 |     420 |       0 |   1181086
 6s | 27693523 |  91.95 |   7.72 |   0.33 |   995795 |       38883 |     4 |  693140 |    4543 |     160 |   1015690
 7s | 31584858 |  91.95 |   7.81 |   0.24 |  1000026 |       33476 |     4 |  693308 |    4233 |       0 |   1004518
 8s | 30566285 |  91.87 |   7.84 |   0.29 |  1312653 |       33238 |     5 |  693564 |    6697 |     226 |   1305756
 9s | 28444057 |  92.56 |   7.44 |   0.00 |  1082777 |       37873 |     6 |  693932 |      42 |       0 |   1012439
10s | 28147205 |  92.87 |   6.93 |   0.20 |   998917 |       37361 |     6 |  693932 |    2430 |       0 |    992748
11s | 28735381 |  92.53 |   7.15 |   0.32 |  1111957 |       36361 |     7 |  693932 |    5082 |     181 |   1130203
12s | 27875163 |  92.19 |   7.47 |   0.34 |  1083227 |       37544 |     8 |  693932 |    6634 |     242 |   1103163
13s | 30511275 |  92.56 |   7.38 |   0.06 |   807083 |       35320 |     8 |  695416 |    1516 |       0 |    772255
14s | 28145768 |  93.18 |   6.74 |   0.08 |  1263720 |       36148 |     9 |  695416 |    1230 |       0 |   1211530
15s | 27821968 |  92.90 |   6.79 |   0.31 |   989072 |       37407 |    10 |  695416 |    4518 |     174 |   1014622
16s | 28937270 |  92.65 |   7.06 |   0.29 |   896054 |       35960 |    10 |  695416 |    4643 |       0 |    921394
17s | 31028873 |  92.60 |   7.22 |   0.18 |  1078921 |       34154 |    11 |  695416 |    4705 |     267 |   1063805
18s | 27509390 |  93.14 |   6.78 |   0.08 |  1147534 |       39024 |    12 |  695416 |    1279 |       0 |   1101654
19s | 29007448 |  93.02 |   6.74 |   0.24 |   798296 |       34853 |    13 |  695416 |    3006 |     169 |    818660
20s | 30703485 |  92.83 |   6.92 |   0.25 |  1011581 |       33966 |    13 |  695416 |    4405 |       0 |   1025963
21s | 29397531 |  92.57 |   7.13 |   0.29 |  1180187 |       35837 |    14 |  695416 |    7206 |     238 |   1189069
22s | 28742223 |  93.14 |   6.85 |   0.01 |  1004111 |       37105 |    15 |  695416 |     234 |       0 |    948668
23s | 30389600 |  93.23 |   6.58 |   0.18 |   714080 |       33749 |    15 |  695416 |    1732 |       0 |    729079
24s | 30200628 |  92.81 |   6.95 |   0.24 |   820020 |       35430 |    16 |  695416 |    3605 |     156 |    841915
25s | 26268669 |  92.48 |   7.19 |   0.32 |  1197053 |       45373 |    17 |  695416 |    7229 |     252 |   1204178
26s | 30868996 |  93.23 |   6.75 |   0.02 |   947716 |       34513 |    17 |  695416 |     830 |       0 |    898623
27s | 28746092 |  93.47 |   6.38 |   0.16 |  1106284 |       38291 |    18 |  695416 |    2239 |       7 |   1092144
28s | 27081481 |  93.11 |   6.58 |   0.31 |  1108745 |       42672 |    19 |  695416 |    5189 |     187 |   1127574
29s | 30276312 |  92.88 |   6.85 |   0.28 |   858840 |       34999 |    20 |  695416 |    4720 |     254 |    889712
30s | 31436288 |  92.89 |   6.98 |   0.13 |   785920 |       33812 |    20 |  695416 |    3808 |       0 |    776870
