Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 30591307 |  84.71 |  15.29 |   0.00 |  1456459 |       38900 |     0 |  670660 |       0 |       0 |   1258015
 2s | 27245127 |  91.23 |   8.48 |   0.29 |  1296967 |       38663 |     1 |  670724 |    4773 |     134 |   1267715
 3s | 26691523 |  91.84 |   8.12 |   0.04 |  1095619 |       38702 |     2 |  680072 |     615 |       0 |   1022679
 4s | 19085560 |  92.26 |   7.53 |   0.21 |   907512 |       56794 |     2 |  680072 |    2274 |       0 |    883731
 5s | 15473513 |  91.67 |   7.86 |   0.48 |   736105 |       69420 |     3 |  680072 |    4002 |     258 |    755205
 6s | 16712193 |  91.53 |   8.04 |   0.42 |   795137 |       62055 |     4 |  680072 |    4088 |     225 |    805667
 7s | 14183275 |  91.72 |   8.05 |   0.23 |   674667 |       81305 |     5 |  680072 |    2034 |       0 |    657102
 8s | 25853390 |  92.62 |   7.32 |   0.06 |  1228238 |       41822 |     5 |  680072 |     991 |       0 |   1163785
 9s | 21209282 |  92.63 |   7.04 |   0.33 |  1007810 |       52557 |     6 |  680072 |    4235 |     136 |   1012427
10s | 15391510 |  92.04 |   7.44 |   0.53 |   731926 |       68976 |     7 |  682360 |    4883 |     256 |    761819
11s | 14299419 |  91.53 |   8.02 |   0.45 |   680219 |       73015 |     7 |  682360 |    4032 |       0 |    692798
12s | 15665907 |  92.54 |   7.44 |   0.02 |   744179 |       69116 |     8 |  682360 |     230 |       0 |    698272
13s | 18590198 |  92.33 |   7.39 |   0.28 |   883190 |       58482 |     9 |  682360 |    3191 |     131 |    876310
14s | 25895563 |  92.64 |   7.10 |   0.26 |  1049227 |       40372 |    10 |  682360 |    4204 |     202 |   1048725
15s | 27574111 |  92.25 |   7.35 |   0.41 |  1109855 |       41837 |    10 |  682880 |    6946 |       0 |   1146192
16s | 23414103 |  92.84 |   7.16 |   0.00 |  1111383 |       48014 |    11 |  682880 |       4 |       0 |   1040400
17s | 23999045 |  93.00 |   6.77 |   0.23 |   942661 |       43742 |    12 |  682880 |    2948 |     160 |    941675
18s | 26989984 |  92.69 |   7.01 |   0.30 |   890272 |       39994 |    12 |  685064 |    3993 |       0 |    916053
19s | 24017535 |  92.28 |   7.36 |   0.36 |  1141375 |       46469 |    13 |  685064 |    6758 |     221 |   1150740
20s | 24774512 |  92.69 |   7.20 |   0.11 |   943984 |       42459 |    14 |  685064 |    1181 |       0 |    909650
21s | 25185093 |  93.24 |   6.64 |   0.12 |   990021 |       41216 |    15 |  685064 |    1580 |     119 |    962338
22s | 28188119 |  92.90 |   6.80 |   0.30 |   953815 |       37596 |    15 |  685064 |    4186 |       0 |    979151
23s | 25991991 |  92.56 |   7.10 |   0.33 |  1030967 |       42213 |    16 |  686192 |    5909 |     185 |   1050787
24s | 23493567 |  92.49 |   7.32 |   0.19 |   871359 |       43834 |    17 |  686384 |    2907 |       0 |    857529
25s | 27432063 |  93.28 |   6.66 |   0.06 |  1094783 |       38314 |    17 |  686384 |     670 |       0 |   1048676
26s | 24165988 |  93.06 |   6.62 |   0.32 |  1130084 |       43737 |    18 |  686384 |    4981 |     113 |   1140573
27s | 23416579 |  92.74 |   6.90 |   0.35 |   909059 |       45329 |    19 |  686384 |    5284 |     184 |    934079
28s | 25621420 |  92.52 |   7.17 |   0.32 |   963500 |       42743 |    19 |  686740 |    5593 |       0 |    980523
29s | 24781818 |  93.21 |   6.78 |   0.01 |   959482 |       42240 |    20 |  686740 |      32 |       0 |    903882
30s | 23222627 |  92.95 |   6.77 |   0.28 |   915811 |       45594 |    21 |  686740 |    3816 |     181 |    924807
31s | 25672663 |  93.02 |   6.72 |   0.26 |  1055703 |       41320 |    21 |  686740 |    4638 |       0 |   1059089
32s | 25776492 |  92.70 |   6.92 |   0.37 |  1028460 |       40901 |    22 |  686740 |    6653 |     212 |   1060708
33s | 23466623 |  92.97 |   6.96 |   0.07 |  1053311 |       46683 |    23 |  686740 |    1145 |       0 |   1005806
34s | 24776973 |  93.39 |   6.44 |   0.17 |  1040653 |       43523 |    24 |  686740 |    2540 |     110 |   1024873
35s | 25540159 |  92.99 |   6.69 |   0.32 |   841279 |       45009 |    24 |  686740 |    4175 |       0 |    873334
36s | 24106440 |  92.67 |   7.00 |   0.33 |  1144264 |       43098 |    25 |  686740 |    6556 |     255 |   1150758
37s | 24539510 |  92.85 |   6.98 |   0.18 |   954742 |       43645 |    26 |  686740 |    2588 |       0 |    938452
38s | 25988421 |  93.46 |   6.45 |   0.09 |   888133 |       43888 |    26 |  686740 |     627 |       0 |    862782
39s | 24539049 |  93.06 |   6.64 |   0.31 |  1163177 |       44086 |    27 |  686740 |    5164 |     147 |   1170720
40s | 24095388 |  92.89 |   6.79 |   0.32 |   858780 |       43486 |    28 |  686740 |    4978 |     212 |    882934
41s | 25378945 |  92.67 |   7.07 |   0.27 |   888961 |       43478 |    28 |  686740 |    4427 |       0 |    899396
42s | 24473910 |  93.36 |   6.61 |   0.03 |  1085750 |       43034 |    29 |  686740 |     350 |       0 |   1030968
43s | 23394342 |  93.10 |   6.60 |   0.30 |   866342 |       48594 |    30 |  686740 |    3974 |     157 |    885659
44s | 22693583 |  92.95 |   6.76 |   0.29 |   865999 |       47405 |    31 |  686740 |    4335 |     207 |    880373
45s | 25473321 |  92.60 |   7.04 |   0.36 |   823593 |       41212 |    31 |  686740 |    5520 |       0 |    862064
46s | 23787219 |  93.09 |   6.90 |   0.01 |  1095379 |       44355 |    32 |  686740 |     290 |       0 |   1031839
47s | 22758402 |  92.97 |   6.80 |   0.23 |   652290 |       46237 |    33 |  686740 |    2738 |     164 |    665027
48s | 25304899 |  93.00 |   6.76 |   0.25 |  1040195 |       40958 |    33 |  686740 |    4248 |       0 |   1040621
49s | 23865055 |  92.84 |   6.81 |   0.36 |  1132255 |       46162 |    34 |  686740 |    7460 |     269 |   1147707
50s | 24323495 |  92.86 |   7.00 |   0.15 |   791975 |       43671 |    35 |  686740 |    1680 |       0 |    778243
51s | 24448314 |  93.48 |   6.43 |   0.09 |   998714 |       43254 |    35 |  686740 |    1015 |       0 |    965453
52s | 23846594 |  93.17 |   6.50 |   0.33 |  1064642 |       44418 |    36 |  686740 |    5201 |     129 |   1081755
53s | 23115467 |  92.79 |   6.87 |   0.34 |   870091 |       45160 |    37 |  686740 |    5537 |     204 |    895040
54s | 24159664 |  92.85 |   6.93 |   0.22 |  1045936 |       45835 |    37 |  686740 |    4632 |       0 |   1034106
55s | 25972895 |  93.55 |   6.39 |   0.06 |   938143 |       41115 |    38 |  686740 |     289 |       0 |    901666
56s | 23277790 |  93.22 |   6.48 |   0.30 |  1069278 |       45220 |    39 |  686740 |    4889 |     140 |   1079588
57s | 25545319 |  93.00 |   6.71 |   0.29 |   846439 |       40502 |    40 |  686740 |    4479 |     234 |    870632
58s | 26279710 |  92.70 |   6.99 |   0.31 |   859934 |       39427 |    40 |  686740 |    5155 |       0 |    887111
59s | 23397720 |  93.30 |   6.70 |   0.00 |  1107288 |       43544 |    41 |  686740 |      67 |       0 |   1044162
60s | 24974893 |  93.36 |   6.40 |   0.24 |   943661 |       41503 |    42 |  686740 |    3439 |     162 |    951722
