Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22678018 |  82.48 |  17.52 |   0.00 |  1079810 |       48951 |     0 |  649436 |       0 |       0 |    913334
 2s | 20368383 |  90.86 |   8.87 |   0.27 |   969727 |       52184 |     1 |  649604 |    3396 |      65 |    940391
 3s | 19985486 |  91.16 |   8.65 |   0.20 |   951374 |       53521 |     2 |  655220 |    2230 |     163 |    911366
 4s | 19068754 |  91.90 |   8.03 |   0.07 |   907090 |       55023 |     3 |  658820 |     741 |      55 |    851807
 5s | 19051677 |  91.81 |   7.86 |   0.33 |   906397 |       55733 |     3 |  662632 |    3563 |       0 |    901877
 6s | 19395853 |  91.65 |   7.95 |   0.40 |   922893 |       55781 |     4 |  665676 |    4586 |     166 |    931387
 7s | 18017593 |  91.52 |   8.09 |   0.39 |   855353 |       58248 |     5 |  666868 |    4333 |     203 |    859476
 8s | 19188460 |  92.34 |   7.65 |   0.01 |   912108 |       56745 |     6 |  666868 |     105 |       0 |    850205
 9s | 18508939 |  92.36 |   7.36 |   0.28 |   879755 |       57264 |     7 |  666868 |    3013 |     167 |    872072
10s | 19300517 |  92.14 |   7.47 |   0.39 |   917669 |       55444 |     7 |  666868 |    4657 |       0 |    928822
11s | 18651553 |  91.91 |   7.64 |   0.45 |   887201 |       58044 |     8 |  666868 |    5658 |     195 |    906383
12s | 20701740 |  92.40 |   7.52 |   0.07 |   946732 |       52097 |     9 |  668952 |     882 |       0 |    896916
13s | 20967666 |  92.87 |   6.97 |   0.17 |   995570 |       51328 |    10 |  670576 |    2069 |     125 |    969365
14s | 19329112 |  92.51 |   7.09 |   0.40 |   901208 |       55370 |    10 |  670740 |    4771 |       0 |    919100
15s | 18745648 |  92.20 |   7.36 |   0.43 |   891184 |       58334 |    11 |  670740 |    5439 |     229 |    911712
16s | 18497856 |  92.30 |   7.49 |   0.22 |   827712 |       56404 |    12 |  671788 |    2485 |       0 |    811484
17s | 18670596 |  92.92 |   6.99 |   0.08 |   861188 |       58421 |    12 |  671788 |     929 |       0 |    823706
18s | 19617169 |  92.68 |   6.98 |   0.34 |   890257 |       53961 |    13 |  671788 |    3908 |     123 |    899751
19s | 17774380 |  92.39 |   7.20 |   0.41 |   841516 |       60401 |    14 |  671788 |    4967 |     190 |    859160
20s | 18247946 |  92.28 |   7.38 |   0.34 |   848138 |       57557 |    15 |  671788 |    4463 |       0 |    852435
21s | 18548064 |  93.04 |   6.94 |   0.02 |   836960 |       56593 |    16 |  671788 |     261 |      61 |    789680
22s | 18726385 |  92.84 |   6.86 |   0.30 |   863729 |       58459 |    16 |  673312 |    3461 |       0 |    866476
23s | 17471797 |  92.58 |   7.02 |   0.39 |   829749 |       60684 |    17 |  673312 |    4800 |     178 |    845310
24s | 18809802 |  92.35 |   7.21 |   0.45 |   893898 |       57094 |    18 |  673312 |    6608 |     254 |    918478
25s | 19069040 |  93.00 |   6.98 |   0.01 |   850032 |       54268 |    19 |  673312 |     159 |       0 |    799582
26s | 21353830 |  93.20 |   6.61 |   0.20 |  1004902 |       50641 |    19 |  673688 |    2628 |       0 |    988706
27s | 21113300 |  92.96 |   6.69 |   0.35 |  1001940 |       50564 |    20 |  673688 |    5036 |     187 |   1016407
28s | 19159832 |  92.64 |   6.94 |   0.42 |   875288 |       53840 |    21 |  674992 |    6020 |     219 |    900046
29s | 19131203 |  92.75 |   7.07 |   0.18 |   908099 |       55270 |    22 |  674992 |    2658 |       0 |    884697
30s | 18529210 |  93.27 |   6.61 |   0.12 |   859066 |       56960 |    22 |  674992 |    1375 |       0 |    832361
31s | 18571511 |  92.94 |   6.71 |   0.36 |   880887 |       56938 |    23 |  674992 |    4295 |     139 |    894342
32s | 18511880 |  92.70 |   6.90 |   0.39 |   841736 |       56450 |    24 |  674992 |    5197 |     211 |    861852
33s | 19329279 |  92.60 |   7.12 |   0.27 |   864511 |       55978 |    25 |  674992 |    4021 |       0 |    862028
34s | 22788185 |  93.41 |   6.55 |   0.05 |  1079385 |       47511 |    25 |  674992 |     691 |       0 |   1029104
35s | 22872723 |  93.25 |   6.42 |   0.32 |  1036947 |       47103 |    26 |  678376 |    4504 |      91 |   1051759
36s | 19562028 |  92.74 |   6.85 |   0.41 |   818732 |       52893 |    27 |  678608 |    5258 |     185 |    847108
37s | 20012126 |  92.49 |   7.12 |   0.39 |   932958 |       53108 |    28 |  678608 |    6439 |     304 |    950552
38s | 21699585 |  93.25 |   6.74 |   0.01 |   973825 |       49784 |    29 |  678608 |      68 |       0 |    917652
39s | 21752262 |  93.29 |   6.45 |   0.26 |   989638 |       48388 |    29 |  679040 |    3600 |       0 |    989818
40s | 19104706 |  92.92 |   6.69 |   0.39 |   906178 |       56191 |    30 |  679040 |    5255 |     175 |    925751
41s | 18722842 |  92.44 |   7.12 |   0.44 |   770074 |       58558 |    31 |  679040 |    5873 |     268 |    801862
42s | 18704473 |  92.85 |   7.04 |   0.11 |   833625 |       58446 |    32 |  679040 |    1714 |       0 |    800936
43s | 18907468 |  93.23 |   6.62 |   0.15 |   864588 |       57250 |    32 |  679040 |    1740 |       0 |    842891
44s | 18601112 |  92.98 |   6.67 |   0.34 |   881816 |       57038 |    33 |  679040 |    4501 |     139 |    893276
45s | 18305420 |  92.71 |   6.89 |   0.40 |   835980 |       58263 |    34 |  679040 |    5669 |     238 |    857343
46s | 18682040 |  92.69 |   7.06 |   0.25 |   848056 |       56804 |    35 |  679040 |    3978 |       0 |    840180
47s | 19390996 |  93.37 |   6.56 |   0.07 |   848404 |       54968 |    35 |  679040 |     703 |       0 |    813992
48s | 18364384 |  93.07 |   6.61 |   0.32 |   870368 |       58548 |    36 |  679040 |    3993 |     134 |    878719
49s | 18309991 |  92.81 |   6.82 |   0.37 |   775015 |       57274 |    37 |  679040 |    4757 |     242 |    795677
50s | 19229267 |  92.64 |   7.02 |   0.35 |   887379 |       55571 |    37 |  679040 |    5685 |       0 |    897187
51s | 19227654 |  93.39 |   6.59 |   0.02 |   910342 |       55603 |    38 |  679040 |     228 |       0 |    862044
52s | 19167255 |  93.22 |   6.50 |   0.27 |   813079 |       53461 |    39 |  679040 |    3276 |     111 |    820291
53s | 19577192 |  92.98 |   6.68 |   0.34 |   842088 |       55357 |    40 |  679040 |    4493 |     215 |    858777
54s | 20755578 |  92.65 |   6.94 |   0.41 |   828538 |       50922 |    40 |  679040 |    6006 |       0 |    860400
55s | 22547162 |  93.22 |   6.75 |   0.03 |  1067738 |       46653 |    41 |  679040 |     558 |       0 |   1011407
56s | 21569621 |  93.51 |   6.28 |   0.21 |   991317 |       51666 |    42 |  679040 |    3068 |     113 |    983850
57s | 19270732 |  93.06 |   6.56 |   0.38 |   805964 |       55981 |    43 |  679040 |    4609 |     227 |    832502
58s | 19740979 |  92.70 |   6.91 |   0.39 |   907571 |       53710 |    44 |  679040 |    6301 |     302 |    927698
59s | 20428885 |  92.93 |   6.90 |   0.17 |   886869 |       52531 |    44 |  679040 |    3186 |       0 |    866818
60s | 19287354 |  93.41 |   6.48 |   0.11 |   912698 |       55860 |    45 |  679040 |    1495 |       0 |    884644
