Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23886518 |  82.91 |  17.09 |   0.00 |  1137334 |       52505 |     0 |  652604 |       0 |       0 |    966145
 2s | 20785276 |  91.40 |   8.55 |   0.05 |   989308 |       51563 |     1 |  652808 |     592 |       0 |    918896
 3s | 20359463 |  91.49 |   8.19 |   0.31 |   968999 |       52045 |     2 |  661424 |    3608 |     158 |    955865
 4s | 22324931 |  91.44 |   8.20 |   0.36 |  1062595 |       47974 |     2 |  668780 |    4730 |       0 |   1059108
 5s | 22651829 |  91.38 |   8.24 |   0.38 |  1078197 |       47218 |     3 |  673460 |    5464 |     178 |   1078699
 6s | 25728129 |  92.26 |   7.74 |   0.00 |  1197185 |       41116 |     4 |  676724 |       8 |       0 |   1112489
 7s | 24432287 |  92.43 |   7.33 |   0.24 |   859807 |       44037 |     5 |  684684 |    2828 |     213 |    861257
 8s | 23955601 |  92.15 |   7.51 |   0.35 |  1095825 |       43880 |     5 |  685012 |    5157 |       0 |   1101508
 9s | 21386776 |  92.03 |   7.57 |   0.40 |  1017368 |       51827 |     6 |  685012 |    5885 |     213 |   1031050
10s | 23226209 |  92.31 |   7.57 |   0.12 |   984929 |       45903 |     7 |  685820 |    2024 |       0 |    945197
11s | 23673631 |  92.90 |   6.98 |   0.12 |  1051423 |       45130 |     7 |  685820 |    1501 |       0 |   1015103
12s | 19691361 |  92.52 |   7.08 |   0.40 |   935777 |       54081 |     8 |  685820 |    4931 |     164 |    953343
13s | 19559063 |  92.31 |   7.29 |   0.40 |   918167 |       54920 |     9 |  685820 |    5488 |     237 |    935039
14s | 21213988 |  92.32 |   7.41 |   0.26 |  1008420 |       49593 |    10 |  685820 |    4095 |       0 |    994753
15s | 21446572 |  93.07 |   6.87 |   0.06 |  1007532 |       49431 |    10 |  685820 |     768 |       0 |    959333
16s | 22498412 |  92.91 |   6.77 |   0.32 |  1068140 |       50801 |    11 |  685820 |    4643 |      92 |   1076039
17s | 21479523 |  92.66 |   6.97 |   0.37 |   979043 |       48719 |    12 |  685820 |    5488 |     207 |    997130
18s | 22057175 |  92.31 |   7.33 |   0.36 |   811223 |       48582 |    13 |  685836 |    4537 |       0 |    835839
19s | 23307013 |  93.03 |   6.96 |   0.01 |  1082117 |       45432 |    13 |  685836 |     112 |       0 |   1017642
20s | 20450927 |  93.03 |   6.66 |   0.31 |   970351 |       54033 |    14 |  685836 |    3920 |      93 |    975032
21s | 20558392 |  92.68 |   6.94 |   0.39 |   922168 |       51637 |    15 |  685836 |    5260 |     231 |    943186
22s | 20126409 |  92.46 |   7.13 |   0.41 |   928457 |       53963 |    16 |  685836 |    6318 |     288 |    949802
23s | 22103295 |  92.86 |   7.06 |   0.08 |   972031 |       47971 |    16 |  686724 |    1453 |       0 |    928525
24s | 20144981 |  93.12 |   6.68 |   0.20 |   955221 |       51371 |    17 |  686724 |    2611 |      65 |    940015
25s | 20350390 |  92.99 |   6.69 |   0.32 |   943542 |       55061 |    18 |  686724 |    4449 |     194 |    952962
26s | 18774858 |  92.63 |   6.95 |   0.42 |   891722 |       57178 |    19 |  686724 |    6000 |     297 |    914191
27s | 22765617 |  92.66 |   7.11 |   0.23 |  1015857 |       46606 |    19 |  686724 |    4200 |       0 |   1002159
28s | 20316501 |  93.24 |   6.65 |   0.11 |   962901 |       53201 |    20 |  686724 |    1443 |       0 |    929975
29s | 21840251 |  93.13 |   6.58 |   0.29 |   950651 |       49693 |    21 |  686724 |    3964 |     191 |    958522
30s | 21527298 |  92.86 |   6.78 |   0.36 |   948994 |       51119 |    21 |  686724 |    5420 |       0 |    968270
31s | 18847933 |  92.55 |   7.08 |   0.37 |   895165 |       54932 |    22 |  686724 |    5485 |     271 |    906291
32s | 18464384 |  93.26 |   6.72 |   0.02 |   867968 |       58251 |    23 |  686724 |     295 |       0 |    822070
33s | 17771165 |  93.15 |   6.56 |   0.29 |   842397 |       58663 |    24 |  686724 |    3287 |     173 |    845039
34s | 20501948 |  92.90 |   6.75 |   0.35 |   906684 |       51182 |    24 |  686724 |    4849 |       0 |    924420
35s | 20632483 |  92.57 |   6.99 |   0.44 |   979875 |       52141 |    25 |  686724 |    7721 |     262 |   1008880
36s | 22526419 |  93.20 |   6.79 |   0.01 |   965075 |       46669 |    26 |  686724 |     222 |       0 |    910781
37s | 24126706 |  93.40 |   6.41 |   0.19 |   980210 |       43049 |    26 |  686724 |    2601 |       0 |    972993
38s | 27020988 |  93.19 |   6.52 |   0.30 |  1076924 |       40276 |    27 |  686724 |    4882 |     142 |   1094479
39s | 23332760 |  92.66 |   6.95 |   0.38 |   927640 |       45847 |    28 |  686724 |    6445 |     260 |    958414
40s | 27013652 |  92.89 |   6.99 |   0.12 |  1020436 |       39640 |    29 |  686724 |    2717 |       0 |    990695
41s | 27936026 |  93.50 |   6.39 |   0.10 |   943386 |       37551 |    29 |  686724 |     867 |       0 |    920464
42s | 23566192 |  93.06 |   6.61 |   0.32 |  1095536 |       46335 |    30 |  686724 |    5126 |     162 |   1107883
43s | 21764948 |  92.66 |   6.97 |   0.37 |   772948 |       49305 |    31 |  686724 |    5133 |     221 |    804122
44s | 22760133 |  92.75 |   7.05 |   0.20 |   883397 |       48163 |    31 |  686724 |    3756 |       0 |    874238
45s | 25207006 |  93.44 |   6.52 |   0.04 |   831710 |       42460 |    32 |  686724 |      30 |       0 |    795115
46s | 17971493 |  92.76 |   6.89 |   0.35 |   846117 |       57855 |    33 |  686724 |    4078 |     181 |    857906
47s | 24068956 |  93.07 |   6.65 |   0.27 |  1135452 |       45206 |    34 |  686724 |    5333 |     189 |   1134905
48s | 19301750 |  92.85 |   6.75 |   0.40 |   886134 |       55745 |    34 |  686724 |    6489 |       0 |    909119
49s | 21880110 |  93.49 |   6.51 |   0.00 |  1035566 |       48582 |    35 |  686724 |      54 |       0 |    978427
50s | 24706101 |  93.58 |   6.20 |   0.22 |  1023029 |       42370 |    36 |  686724 |    3418 |     121 |   1023740
51s | 26957216 |  93.20 |   6.51 |   0.29 |   873888 |       38768 |    36 |  686724 |    4403 |       0 |    902751
52s | 26237254 |  92.89 |   6.77 |   0.33 |  1030470 |       41718 |    37 |  686724 |    6444 |     202 |   1055244
53s | 20084464 |  93.10 |   6.81 |   0.09 |   906992 |       54965 |    38 |  686724 |    1432 |       0 |    870659
54s | 20295240 |  93.52 |   6.33 |   0.16 |   929352 |       53693 |    39 |  686724 |    2124 |     103 |    911352
55s | 18464357 |  93.19 |   6.46 |   0.35 |   847461 |       59636 |    39 |  686724 |    4365 |       0 |    863729
56s | 19988447 |  92.84 |   6.76 |   0.39 |   929759 |       54726 |    40 |  686724 |    6254 |     212 |    951801
57s | 19782645 |  92.89 |   6.91 |   0.20 |   850933 |       54408 |    41 |  686724 |    2971 |       0 |    838761
