Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23065072 |  82.56 |  17.44 |   0.00 |  1098224 |       48634 |     0 |  650516 |       0 |       0 |    930433
 2s | 19663074 |  90.87 |   8.87 |   0.26 |   936162 |       52880 |     1 |  650584 |    3279 |      97 |    905871
 3s | 19159434 |  91.66 |   8.34 |   0.00 |   911754 |       54851 |     2 |  655684 |       9 |       0 |    839671
 4s | 19000043 |  91.85 |   7.91 |   0.25 |   903915 |       59844 |     3 |  660372 |    2673 |     141 |    883237
 5s | 20079620 |  91.72 |   7.91 |   0.37 |   955396 |       52631 |     3 |  662228 |    4236 |       0 |    957572
 6s | 19163744 |  91.58 |   8.00 |   0.42 |   911968 |       56757 |     4 |  662388 |    4758 |     180 |    923342
 7s | 19316575 |  91.91 |   7.95 |   0.13 |   876383 |       58567 |     5 |  669456 |    1231 |       0 |    836721
 8s | 19295682 |  92.47 |   7.40 |   0.14 |   916930 |       55279 |     6 |  669456 |    1625 |     106 |    881365
 9s | 19162753 |  92.25 |   7.39 |   0.36 |   910977 |       56474 |     6 |  669456 |    4089 |       0 |    917803
10s | 19893244 |  92.03 |   7.56 |   0.41 |   936956 |       53292 |     7 |  669456 |    5231 |     173 |    952424
11s | 21042077 |  92.12 |   7.64 |   0.23 |   992157 |       49498 |     8 |  669456 |    3272 |     262 |    971201
12s | 20909213 |  92.83 |   7.10 |   0.07 |   892061 |       52752 |     9 |  677800 |     933 |      40 |    850140
13s | 19187873 |  92.58 |   7.07 |   0.35 |   911521 |       55806 |     9 |  677800 |    4005 |       0 |    918811
14s | 19108785 |  92.35 |   7.25 |   0.40 |   906161 |       56305 |    10 |  677800 |    5054 |     187 |    922362
15s | 18149848 |  92.08 |   7.52 |   0.40 |   836056 |       58659 |    11 |  677800 |    4963 |     280 |    849891
16s | 18254005 |  92.86 |   7.13 |   0.01 |   866485 |       57268 |    12 |  677800 |     128 |       0 |    813389
17s | 17918505 |  92.84 |   6.89 |   0.27 |   850473 |       60704 |    13 |  677800 |    3017 |     145 |    846771
18s | 19299633 |  92.60 |   7.03 |   0.38 |   916785 |       54901 |    13 |  677800 |    4829 |       0 |    929995
19s | 20042614 |  92.38 |   7.19 |   0.43 |   934774 |       52442 |    14 |  677800 |    6072 |     229 |    958482
20s | 19231398 |  92.73 |   7.19 |   0.08 |   856742 |       54798 |    15 |  677800 |     613 |       0 |    815985
21s | 19307344 |  93.07 |   6.75 |   0.18 |   891728 |       56228 |    16 |  677800 |    2157 |      93 |    873578
22s | 18744493 |  92.73 |   6.91 |   0.36 |   775341 |       54954 |    16 |  678256 |    3807 |       0 |    793715
23s | 19648056 |  92.41 |   7.19 |   0.39 |   933432 |       53929 |    17 |  678256 |    5781 |     208 |    949260
24s | 20925212 |  92.69 |   7.13 |   0.17 |   973596 |       50624 |    18 |  678612 |    2707 |       0 |    947444
25s | 22208381 |  93.33 |   6.57 |   0.10 |  1007485 |       47481 |    19 |  678612 |    1420 |      98 |    972766
26s | 23807725 |  93.06 |   6.61 |   0.33 |   952045 |       44795 |    19 |  678612 |    4358 |       0 |    973882
