Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 26638994 |  83.73 |  16.27 |   0.00 |  1268370 |       41844 |     0 |  660040 |       0 |       0 |   1085089
 2s | 20897340 |  90.96 |   8.72 |   0.31 |   994876 |       50380 |     1 |  660292 |    3978 |      86 |    974690
 3s | 21860751 |  90.92 |   8.69 |   0.38 |  1040783 |       48344 |     2 |  662116 |    4875 |     161 |   1035896
 4s | 22088386 |  91.32 |   8.52 |   0.17 |  1051330 |       46168 |     3 |  668472 |    2288 |       0 |   1001445
 5s | 22982002 |  92.11 |   7.79 |   0.10 |  1092978 |       47092 |     3 |  672348 |    1277 |       0 |   1036729
 6s | 22745680 |  91.98 |   7.66 |   0.36 |  1081936 |       45447 |     4 |  674268 |    4665 |     143 |   1085393
 7s | 21764930 |  91.78 |   7.85 |   0.37 |   863042 |       48585 |     5 |  682724 |    4508 |     230 |    879628
 8s | 22328814 |  91.71 |   7.99 |   0.30 |  1062382 |       48175 |     5 |  683816 |    4633 |       0 |   1049417
 9s | 21764045 |  92.55 |   7.42 |   0.04 |  1034189 |       49060 |     6 |  683816 |     509 |       0 |    973063
10s | 20792129 |  92.57 |   7.13 |   0.30 |   987969 |       55277 |     7 |  683816 |    3782 |     140 |    986045
11s | 21918556 |  92.30 |   7.31 |   0.39 |  1041244 |       48895 |     7 |  683816 |    5469 |       0 |   1054876
12s | 24044514 |  92.04 |   7.54 |   0.42 |   963554 |       43783 |     8 |  685024 |    6252 |     240 |    996812
13s | 20919808 |  92.63 |   7.37 |   0.00 |   984576 |       52933 |     9 |  685024 |       0 |       0 |    918872
14s | 21502100 |  92.86 |   6.92 |   0.22 |  1009812 |       51332 |     9 |  685024 |    2837 |       0 |    993724
15s | 22970902 |  92.59 |   7.04 |   0.37 |  1077782 |       45581 |    10 |  685024 |    5626 |     164 |   1093655
16s | 21111627 |  92.32 |   7.27 |   0.41 |   930635 |       52328 |    11 |  685024 |    6103 |     242 |    953753
17s | 20757129 |  92.53 |   7.31 |   0.15 |   969353 |       51072 |    12 |  686592 |    2452 |       0 |    936132
18s | 22189105 |  93.10 |   6.78 |   0.12 |  1020977 |       48475 |    12 |  686592 |    1577 |       0 |    987218
19s | 20834184 |  92.83 |   6.81 |   0.36 |   989064 |       51885 |    13 |  686592 |    4932 |     147 |   1003221
20s | 19577644 |  92.60 |   7.01 |   0.39 |   883500 |       55571 |    14 |  686592 |    5268 |     212 |    903415
21s | 21805706 |  92.44 |   7.28 |   0.28 |   965258 |       49982 |    15 |  686592 |    4410 |       0 |    962825
22s | 21432092 |  93.17 |   6.77 |   0.05 |   968476 |       51518 |    15 |  686592 |     664 |       0 |    922783
23s | 20749552 |  92.99 |   6.69 |   0.32 |   949488 |       50948 |    16 |  686592 |    4021 |     109 |    958892
24s | 20282010 |  92.52 |   7.08 |   0.39 |   838298 |       53152 |    17 |  686592 |    5086 |     244 |    864167
25s | 22362305 |  92.54 |   7.13 |   0.33 |   972993 |       46875 |    17 |  686592 |    5705 |       0 |    982190
26s | 19491261 |  93.17 |   6.82 |   0.01 |   924093 |       55136 |    18 |  686592 |      88 |       0 |    870362
27s | 20610217 |  93.19 |   6.57 |   0.24 |   928937 |       50671 |    19 |  686592 |    3101 |     156 |    925870
28s | 21856809 |  92.94 |   6.72 |   0.34 |   979497 |       49270 |    20 |  686592 |    5067 |     214 |    996020
29s | 22302187 |  92.67 |   6.93 |   0.40 |   957931 |       47316 |    20 |  686592 |    6371 |       0 |    985371
30s | 20579203 |  93.03 |   6.90 |   0.07 |   975747 |       53473 |    21 |  686592 |    1343 |       0 |    931238
31s | 21951586 |  93.43 |   6.41 |   0.16 |  1037410 |       48953 |    22 |  686592 |    2336 |      97 |   1015990
32s | 19906147 |  93.10 |   6.54 |   0.36 |   880227 |       54596 |    23 |  686592 |    4532 |     209 |    901610
33s | 22065751 |  92.73 |   6.88 |   0.39 |   987735 |       49419 |    23 |  686592 |    6318 |       0 |   1011998
34s | 21870043 |  92.85 |   6.95 |   0.20 |  1037787 |       48083 |    24 |  686592 |    3683 |     346 |   1015475
35s | 20331949 |  93.36 |   6.55 |   0.10 |   769453 |       52524 |    25 |  686592 |    1259 |      87 |    745882
36s | 19994963 |  93.14 |   6.56 |   0.30 |   932179 |       53712 |    25 |  686592 |    3979 |       0 |    938575
37s | 20889354 |  92.92 |   6.71 |   0.37 |   990986 |       51832 |    26 |  686592 |    5840 |     167 |   1009170
38s | 21016401 |  92.73 |   6.95 |   0.32 |   913233 |       49597 |    27 |  686592 |    5356 |     340 |    923787
39s | 22417665 |  93.44 |   6.53 |   0.02 |  1020161 |       49238 |    28 |  686592 |     334 |      41 |    968267
40s | 22834973 |  93.36 |   6.36 |   0.28 |   855837 |       46285 |    28 |  686592 |    3342 |       0 |    873036
41s | 19719654 |  92.84 |   6.79 |   0.37 |   935398 |       56439 |    29 |  686592 |    5281 |     205 |    951616
42s | 21182230 |  92.75 |   6.86 |   0.39 |   976662 |       49605 |    30 |  686592 |    6970 |     311 |    998272
43s | 21592719 |  93.29 |   6.70 |   0.02 |   883343 |       47842 |    30 |  686592 |     324 |       0 |    835857
44s | 20890680 |  93.42 |   6.37 |   0.21 |   934968 |       52769 |    31 |  686592 |    2562 |      16 |    927209
45s | 21649342 |  93.13 |   6.55 |   0.33 |   939966 |       48125 |    32 |  686592 |    4790 |     153 |    955690
46s | 21626951 |  92.74 |   6.90 |   0.36 |   749639 |       50593 |    32 |  686592 |    4920 |       0 |    779830
47s | 20656406 |  92.88 |   6.96 |   0.16 |   958742 |       51515 |    33 |  686592 |    2785 |     311 |    932520
48s | 20481820 |  93.43 |   6.44 |   0.13 |   923420 |       50791 |    34 |  686592 |    1729 |      26 |    898709
49s | 21249660 |  93.19 |   6.50 |   0.31 |   908924 |       48681 |    35 |  686592 |    4261 |     172 |    922941
50s | 20503642 |  92.91 |   6.72 |   0.37 |   891994 |       53440 |    35 |  686592 |    5607 |       0 |    913081
51s | 22248807 |  92.72 |   6.99 |   0.29 |   978279 |       47977 |    36 |  686592 |    5657 |     245 |    980777
52s | 19064026 |  93.32 |   6.63 |   0.05 |   824538 |       55121 |    37 |  686592 |     707 |      14 |    788317
53s | 19726019 |  93.31 |   6.44 |   0.25 |   892611 |       57572 |    37 |  686592 |    3248 |       0 |    892778
54s | 22099305 |  93.00 |   6.64 |   0.36 |   972137 |       47673 |    38 |  686592 |    5592 |     173 |    993516
55s | 21455093 |  92.73 |   6.88 |   0.39 |  1011957 |       50664 |    39 |  686592 |    7417 |     246 |   1032423
56s | 20619232 |  93.36 |   6.63 |   0.00 |   884704 |       52035 |    40 |  686592 |      42 |       0 |    835138
57s | 19874877 |  93.37 |   6.39 |   0.24 |   857149 |       53514 |    40 |  686592 |    2875 |       0 |    856776
58s | 19550928 |  93.04 |   6.60 |   0.36 |   926416 |       54325 |    41 |  686592 |    5036 |     173 |    942758
