Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 36388901 |  85.79 |  14.21 |   0.00 |  1564709 |       34169 |     0 |  677028 |       0 |       0 |   1357009
 2s | 30212267 |  92.00 |   8.00 |   0.00 |  1433771 |       40180 |     1 |  677232 |     116 |       0 |   1327183
 3s | 29495018 |  92.38 |   7.39 |   0.23 |  1126122 |       35217 |     2 |  677820 |    3347 |     151 |   1116730
 4s | 33377947 |  92.10 |   7.61 |   0.30 |  1015451 |       32653 |     2 |  685020 |    4122 |       0 |   1042541
 5s | 29112802 |  91.82 |   7.87 |   0.31 |  1350114 |       37961 |     3 |  685980 |    6033 |     215 |   1340443
 6s | 28640975 |  92.14 |   7.75 |   0.11 |   919247 |       35627 |     4 |  690584 |     604 |       0 |    884658
 7s | 29909900 |  92.76 |   7.13 |   0.11 |   971660 |       35382 |     4 |  690688 |    1321 |       0 |    940698
 8s | 28270153 |  92.48 |   7.21 |   0.30 |  1269321 |       38844 |     5 |  690688 |    5068 |     176 |   1270701
 9s | 27772706 |  92.34 |   7.31 |   0.34 |  1107746 |       38129 |     6 |  690688 |    6084 |     198 |   1127342
10s | 31296926 |  92.34 |   7.47 |   0.19 |  1088926 |       33959 |     7 |  690688 |    3196 |       0 |   1073899
11s | 31521516 |  93.08 |   6.86 |   0.05 |   969452 |       33750 |     7 |  690688 |     132 |       0 |    927597
12s | 27749050 |  92.74 |   6.96 |   0.30 |  1268410 |       39342 |     8 |  690688 |    5168 |     137 |   1272294
13s | 29636679 |  92.36 |   7.35 |   0.29 |   727111 |       36460 |     9 |  690688 |    3891 |     236 |    762468
14s | 30239363 |  92.41 |   7.33 |   0.25 |  1112707 |       34260 |     9 |  690688 |    5164 |       0 |   1114030
15s | 26634150 |  93.06 |   6.94 |   0.00 |  1263526 |       39635 |    10 |  690688 |      24 |       0 |   1186980
16s | 28166693 |  93.15 |   6.61 |   0.24 |   989733 |       37872 |    11 |  690688 |    3570 |     170 |   1000945
17s | 30174192 |  92.84 |   6.88 |   0.28 |   883696 |       34575 |    11 |  690688 |    3886 |       0 |    913657
18s | 28948120 |  92.50 |   7.20 |   0.30 |  1152664 |       36576 |    12 |  690876 |    6546 |     224 |   1163841
19s | 26947113 |  92.59 |   7.31 |   0.10 |   798249 |       37102 |    13 |  692176 |     106 |       0 |    771486
20s | 29901764 |  93.22 |   6.65 |   0.13 |  1008580 |       35593 |    13 |  692176 |    1271 |       0 |    987354
21s | 27802249 |  92.87 |   6.83 |   0.30 |  1182345 |       38460 |    14 |  692176 |    5458 |     180 |   1193397
22s | 28938020 |  92.42 |   7.27 |   0.31 |   851748 |       37138 |    15 |  692176 |    5231 |     242 |    883980
23s | 32236966 |  92.61 |   7.26 |   0.13 |   828838 |       32346 |    15 |  692176 |    2950 |       0 |    815649
24s | 28510508 |  93.29 |   6.69 |   0.03 |   923948 |       37997 |    16 |  693508 |      11 |       0 |    877078
25s | 26371668 |  92.77 |   6.94 |   0.29 |  1021524 |       40231 |    17 |  693632 |    4451 |     151 |   1033801
26s | 28524022 |  93.00 |   6.76 |   0.24 |  1048054 |       36898 |    18 |  693632 |    4616 |     232 |   1052640
27s | 30489725 |  92.75 |   6.98 |   0.27 |   957565 |       34020 |    18 |  693632 |    5431 |       0 |    979398
28s | 26490442 |  93.35 |   6.65 |   0.00 |  1254986 |       41845 |    19 |  693632 |      43 |       0 |   1183435
29s | 28486782 |  93.24 |   6.51 |   0.25 |   826494 |       38162 |    20 |  693856 |    3341 |     168 |    850380
30s | 30498802 |  93.00 |   6.77 |   0.24 |   929778 |       34978 |    20 |  693856 |    4149 |       0 |    946373
31s | 27418764 |  92.79 |   6.90 |   0.31 |  1233036 |       40483 |    21 |  693856 |    7238 |     223 |   1240990
32s | 28331211 |  93.18 |   6.77 |   0.05 |   998603 |       37725 |    22 |  693856 |     413 |       0 |    954149
33s | 29709292 |  93.54 |   6.31 |   0.16 |   848876 |       36029 |    22 |  693856 |    1492 |       0 |    849658
34s | 27478567 |  93.14 |   6.59 |   0.27 |  1141287 |       37191 |    23 |  693856 |    4783 |     161 |   1149843
35s | 27789897 |  92.87 |   6.81 |   0.32 |  1014345 |       39388 |    24 |  693856 |    6329 |     248 |   1039709
36s | 29716662 |  92.91 |   6.97 |   0.13 |   770230 |       35926 |    25 |  693856 |    1515 |       0 |    760069
37s | 29655714 |  93.57 |   6.37 |   0.07 |  1073826 |       34930 |    25 |  693856 |     484 |       0 |   1036241
38s | 27338230 |  93.26 |   6.44 |   0.30 |  1222134 |       40174 |    26 |  693856 |    5511 |     120 |   1235683
39s | 27759047 |  92.93 |   6.77 |   0.31 |   946631 |       38583 |    27 |  693856 |    5662 |     223 |    972959
40s | 29517787 |  92.84 |   6.96 |   0.20 |   923611 |       35749 |    27 |  693856 |    3416 |       0 |    925219
41s | 29882995 |  93.48 |   6.48 |   0.04 |   858739 |       35659 |    28 |  693856 |      16 |       0 |    821469
