Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 27671201 |  83.99 |  16.01 |   0.00 |  1317537 |       45875 |     0 |  662760 |       0 |       0 |   1131037
 2s | 23240907 |  91.54 |   8.37 |   0.09 |  1106123 |       45115 |     1 |  662824 |    1101 |       0 |   1038122
 3s | 22605534 |  91.57 |   8.10 |   0.33 |  1056478 |       47749 |     2 |  673024 |    4167 |     169 |   1048613
 4s | 30487256 |  91.52 |   8.16 |   0.33 |  1123032 |       35332 |     2 |  684960 |    4991 |       0 |   1134379
 5s | 22686189 |  91.44 |   8.25 |   0.31 |  1079789 |       49185 |     3 |  684960 |    4834 |     209 |   1065905
 6s | 23688599 |  92.22 |   7.77 |   0.01 |   951703 |       43498 |     4 |  688700 |     122 |      39 |    885826
 7s | 22677678 |  92.30 |   7.43 |   0.27 |  1005742 |       46541 |     4 |  688960 |    3319 |       0 |    997207
 8s | 20917774 |  92.07 |   7.55 |   0.38 |   994830 |       48520 |     5 |  688960 |    5076 |     182 |   1004836
 9s | 23563123 |  92.01 |   7.62 |   0.37 |  1051507 |       46451 |     6 |  688960 |    5903 |     263 |   1063205
10s | 21926089 |  92.41 |   7.51 |   0.08 |   979145 |       49634 |     6 |  688960 |    1181 |       0 |    929342
11s | 21690427 |  92.71 |   7.08 |   0.20 |  1030203 |       49868 |     7 |  688960 |    2684 |      61 |   1008589
12s | 23554704 |  92.64 |   7.06 |   0.31 |  1026704 |       45969 |     8 |  688960 |    4386 |     184 |   1032654
13s | 23799001 |  92.33 |   7.31 |   0.37 |   820441 |       45164 |     8 |  689808 |    4674 |       0 |    852468
14s | 26245229 |  92.27 |   7.54 |   0.19 |  1247341 |       40080 |     9 |  689808 |    3745 |     303 |   1212371
15s | 24891975 |  92.98 |   6.92 |   0.11 |   893511 |       41162 |    10 |  689808 |    1587 |      71 |    865867
16s | 23509002 |  92.76 |   6.93 |   0.31 |   985098 |       46368 |    10 |  689808 |    4209 |       0 |    996187
17s | 22066085 |  92.45 |   7.16 |   0.39 |  1045413 |       49213 |    11 |  689808 |    6074 |     175 |   1062249
18s | 22434898 |  92.33 |   7.35 |   0.32 |  1057874 |       49015 |    12 |  689808 |    5510 |     298 |   1057339
19s | 23333634 |  93.06 |   6.91 |   0.03 |   961282 |       45154 |    13 |  689808 |     437 |       0 |    910524
20s | 24332244 |  93.00 |   6.72 |   0.28 |  1017812 |       44144 |    13 |  689808 |    3683 |       0 |   1023893
21s | 24372326 |  92.76 |   6.90 |   0.35 |   980070 |       45599 |    14 |  689808 |    4989 |     172 |   1004144
22s | 25534041 |  92.27 |   7.33 |   0.40 |  1109593 |       42695 |    15 |  689808 |    7753 |     256 |   1137230
23s | 29608176 |  92.88 |   7.12 |   0.01 |   927984 |       34937 |    16 |  689808 |     193 |       0 |    872222
24s | 24919642 |  93.08 |   6.75 |   0.17 |   736858 |       41665 |    16 |  689808 |    1592 |       0 |    736283
25s | 22467996 |  92.62 |   7.07 |   0.31 |  1066396 |       44493 |    17 |  689808 |    4704 |     197 |   1068554
26s | 24283127 |  92.75 |   6.92 |   0.33 |  1042423 |       43100 |    18 |  689808 |    6289 |     248 |   1057667
27s | 24126571 |  92.88 |   6.97 |   0.15 |   996459 |       43509 |    19 |  689808 |    3057 |       0 |    969133
28s | 25259142 |  93.43 |   6.45 |   0.12 |  1035398 |       41554 |    19 |  689808 |    1476 |       0 |   1007637
29s | 25247551 |  93.18 |   6.51 |   0.31 |  1191743 |       42069 |    20 |  689808 |    5233 |     134 |   1201002
30s | 21739396 |  92.73 |   6.90 |   0.37 |   722820 |       47294 |    21 |  689808 |    4685 |     250 |    757558
31s | 23538748 |  92.69 |   7.07 |   0.24 |  1076284 |       44911 |    21 |  689808 |    4952 |       0 |   1063655
32s | 22900279 |  93.47 |   6.49 |   0.05 |  1064503 |       46484 |    22 |  689808 |     675 |       0 |   1015942
33s | 21436681 |  93.23 |   6.44 |   0.33 |   973065 |       50964 |    23 |  689808 |    4572 |     145 |    988815
34s | 21933883 |  93.01 |   6.64 |   0.35 |   986939 |       47642 |    24 |  689808 |    5513 |     200 |   1004099
35s | 26947783 |  92.68 |   7.00 |   0.32 |   884935 |       38995 |    24 |  689808 |    5495 |       0 |    914913
36s | 24299138 |  93.32 |   6.67 |   0.00 |  1144450 |       42722 |    25 |  689808 |      52 |       0 |   1079397
37s | 20300590 |  93.30 |   6.41 |   0.29 |   856878 |       51730 |    26 |  689808 |    3517 |     149 |    867630
38s | 20996497 |  93.00 |   6.65 |   0.35 |   954769 |       50036 |    27 |  689808 |    5081 |     227 |    971723
39s | 21128302 |  92.75 |   6.86 |   0.39 |   992366 |       51621 |    27 |  689808 |    6929 |       0 |   1012249
40s | 20191778 |  93.15 |   6.77 |   0.08 |   956962 |       55308 |    28 |  689808 |    1475 |       0 |    916402
41s | 19964681 |  93.43 |   6.40 |   0.17 |   848649 |       52635 |    29 |  689808 |    2156 |     106 |    836401
42s | 20968252 |  93.19 |   6.49 |   0.31 |   922428 |       50027 |    30 |  689808 |    4315 |     199 |    935497
43s | 22114320 |  92.91 |   6.71 |   0.37 |   901136 |       48211 |    30 |  689808 |    5565 |       0 |    929434
44s | 19173498 |  92.79 |   6.99 |   0.22 |   909434 |       55567 |    31 |  689808 |    3607 |     382 |    894677
45s | 21644862 |  93.48 |   6.44 |   0.08 |   939582 |       50481 |    32 |  689808 |    1198 |      54 |    905361
46s | 20603917 |  93.19 |   6.50 |   0.31 |   799757 |       49949 |    32 |  689808 |    3600 |       0 |    818167
47s | 21358778 |  92.86 |   6.79 |   0.36 |   997562 |       49401 |    33 |  689808 |    5830 |     180 |   1012592
48s | 22800621 |  92.76 |   6.90 |   0.33 |  1054957 |       47121 |    34 |  689808 |    6690 |     288 |   1065095
49s | 22149644 |  93.39 |   6.59 |   0.02 |   821772 |       48737 |    35 |  689808 |     263 |      39 |    779768
50s | 20459108 |  93.30 |   6.45 |   0.25 |   859748 |       52267 |    35 |  689808 |    2989 |       0 |    863428
51s | 20978714 |  93.01 |   6.64 |   0.34 |   994330 |       49719 |    36 |  689808 |    5522 |     213 |   1007668
52s | 18852559 |  92.62 |   6.96 |   0.41 |   699087 |       55190 |    37 |  689808 |    5583 |     321 |    733565
53s | 19593539 |  93.12 |   6.84 |   0.05 |   928067 |       54239 |    37 |  689808 |     783 |       0 |    881665
54s | 20095821 |  93.40 |   6.39 |   0.21 |   951117 |       55206 |    38 |  689808 |    2793 |      20 |    939913
55s | 20309995 |  93.15 |   6.51 |   0.34 |   907243 |       53025 |    39 |  689808 |    4697 |     163 |    923102
56s | 20111817 |  92.83 |   6.77 |   0.39 |   877001 |       55401 |    40 |  689808 |    5910 |     279 |    902349
57s | 22865011 |  92.90 |   6.92 |   0.18 |   955507 |       48352 |    40 |  689808 |    3767 |       0 |    937814
58s | 20413565 |  93.45 |   6.44 |   0.11 |   965757 |       51068 |    41 |  689808 |    1602 |       0 |    936501
59s | 19802331 |  93.22 |   6.45 |   0.33 |   899291 |       56031 |    42 |  689808 |    4417 |     149 |    912674
60s | 21646095 |  92.98 |   6.67 |   0.35 |   936719 |       49544 |    43 |  689808 |    5712 |     245 |    956258
