Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 35260557 |  85.61 |  14.39 |   0.00 |  1550477 |       34032 |     0 |  676052 |       0 |       0 |   1344447
 2s | 28195453 |  91.33 |   8.44 |   0.23 |  1342077 |       39026 |     1 |  676116 |    4122 |     144 |   1296619
 3s | 26906785 |  92.19 |   7.79 |   0.02 |  1114273 |       39439 |     2 |  677392 |     365 |      47 |   1040670
 4s | 29561263 |  92.25 |   7.47 |   0.28 |  1073583 |       35689 |     2 |  685128 |    3564 |       0 |   1081493
 5s | 27226875 |  92.01 |   7.66 |   0.33 |  1295099 |       38675 |     3 |  685128 |    5831 |     169 |   1291243
 6s | 28278498 |  91.91 |   7.76 |   0.34 |   995042 |       37220 |     4 |  688172 |    5215 |     199 |   1017094
 7s | 27227071 |  92.35 |   7.61 |   0.04 |   926655 |       38671 |     4 |  688172 |     709 |       0 |    871976
 8s | 25225247 |  92.67 |   7.15 |   0.18 |  1198111 |       45566 |     5 |  688172 |    2756 |      72 |   1166014
 9s | 25854023 |  92.59 |   7.09 |   0.32 |  1077319 |       41533 |     6 |  688172 |    4770 |     169 |   1089310
10s | 28137418 |  92.31 |   7.35 |   0.33 |   948170 |       38276 |     6 |  688172 |    4863 |       0 |    977007
11s | 26113127 |  92.38 |   7.46 |   0.16 |  1225831 |       41529 |     7 |  688172 |    2924 |     279 |   1183498
12s | 26238799 |  92.96 |   6.90 |   0.13 |  1003343 |       38776 |     8 |  688172 |    2241 |      98 |    977661
13s | 28305363 |  92.70 |   7.02 |   0.28 |   870355 |       37394 |     8 |  688172 |    3565 |       0 |    894334
14s | 26655040 |  92.47 |   7.22 |   0.30 |  1222976 |       38849 |     9 |  688172 |    6107 |     202 |   1223075
15s | 24714728 |  92.40 |   7.34 |   0.26 |   941544 |       44012 |    10 |  688172 |    3863 |       0 |    941360
16s | 28046062 |  93.15 |   6.81 |   0.04 |  1008366 |       37471 |    10 |  688172 |     667 |       0 |    958629
17s | 26355205 |  92.97 |   6.74 |   0.30 |  1152517 |       43428 |    11 |  688172 |    4655 |     118 |   1161147
18s | 26115370 |  92.68 |   6.99 |   0.33 |   994602 |       41345 |    12 |  688172 |    5519 |     220 |   1016826
19s | 28432489 |  92.33 |   7.36 |   0.31 |   731241 |       36107 |    12 |  689040 |    4308 |       0 |    770245
20s | 28658842 |  92.97 |   7.03 |   0.00 |  1113242 |       37708 |    13 |  689040 |       0 |       0 |   1042716
21s | 24928677 |  92.98 |   6.74 |   0.27 |  1098149 |       43236 |    14 |  689040 |    4324 |     136 |   1100308
22s | 26200257 |  92.72 |   6.99 |   0.29 |   866497 |       40138 |    15 |  689040 |    4245 |     197 |    888572
23s | 27161561 |  92.49 |   7.21 |   0.31 |   881625 |       38381 |    15 |  689040 |    5106 |       0 |    906465
24s | 26476012 |  92.69 |   7.21 |   0.11 |  1064428 |       39989 |    16 |  689040 |    2455 |     390 |   1023493
25s | 24894195 |  92.95 |   6.89 |   0.16 |   887539 |       43280 |    17 |  689040 |    2519 |     125 |    873956
26s | 29012169 |  93.01 |   6.76 |   0.23 |  1077449 |       36788 |    17 |  689040 |    3842 |       0 |   1078712
27s | 27543556 |  92.73 |   6.94 |   0.33 |  1034244 |       38140 |    18 |  689040 |    5989 |     196 |   1060052
28s | 25476543 |  92.58 |   7.20 |   0.22 |  1121727 |       43018 |    19 |  689040 |    4493 |       0 |   1104309
29s | 26164183 |  93.28 |   6.65 |   0.07 |   900055 |       41292 |    20 |  689040 |    1215 |     125 |    865657
30s | 27546911 |  93.01 |   6.71 |   0.27 |   800031 |       39066 |    20 |  689040 |    3199 |       0 |    828723
31s | 23994504 |  92.60 |   7.09 |   0.31 |  1138824 |       42379 |    21 |  689040 |    5935 |     231 |   1140834
32s | 26066551 |  92.70 |   7.02 |   0.27 |   990839 |       40997 |    22 |  689040 |    5437 |       0 |    999387
33s | 26730199 |  93.36 |   6.63 |   0.01 |   970455 |       39196 |    22 |  689040 |      32 |       0 |    917823
34s | 24487106 |  93.21 |   6.51 |   0.28 |  1160386 |       43142 |    23 |  689040 |    4590 |     124 |   1163249
35s | 26825397 |  92.99 |   6.72 |   0.29 |   885429 |       38935 |    24 |  689040 |    4470 |     196 |    909266
36s | 27590965 |  92.64 |   7.05 |   0.31 |   799029 |       38089 |    24 |  689040 |    5103 |       0 |    834390
37s | 23610435 |  92.94 |   6.99 |   0.06 |  1119299 |       46629 |    25 |  689040 |    1394 |       0 |   1065104
38s | 26804843 |  93.32 |   6.51 |   0.17 |   938603 |       38692 |    26 |  689040 |    2321 |     141 |    932522
39s | 28999843 |  93.02 |   6.72 |   0.27 |   987299 |       36229 |    26 |  689040 |    4476 |       0 |   1006565
40s | 25048390 |  92.73 |   6.93 |   0.34 |  1172806 |       43607 |    27 |  689040 |    7330 |     228 |   1183454
41s | 26537594 |  92.77 |   7.06 |   0.17 |   925306 |       39828 |    28 |  689040 |    2228 |       0 |    911251
42s | 25016930 |  93.37 |   6.53 |   0.10 |   928354 |       42827 |    28 |  689040 |    1460 |       0 |    900701
