Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15861298 |  78.91 |  21.09 |   0.00 |   755250 |       68910 |     0 |  630824 |       0 |       0 |    617446
 2s | 15611813 |  90.33 |   9.43 |   0.24 |   743333 |       67845 |     1 |  631376 |    2336 |      69 |    712082
 3s | 15977371 |  90.46 |   9.17 |   0.36 |   760731 |       69204 |     2 |  641260 |    3185 |     163 |    750522
 4s | 15267748 |  90.45 |   9.15 |   0.40 |   726948 |       67740 |     3 |  648780 |    3482 |     168 |    723573
 5s | 16394302 |  91.14 |   8.78 |   0.08 |   780350 |       65804 |     4 |  649864 |     768 |       0 |    727960
 6s | 14690983 |  91.48 |   8.35 |   0.17 |   699047 |       74093 |     4 |  649864 |    1379 |       0 |    669732
 7s | 14742697 |  91.17 |   8.45 |   0.38 |   701609 |       70987 |     5 |  649864 |    3096 |     160 |    702199
 8s | 15607187 |  91.12 |   8.46 |   0.43 |   742803 |       67688 |     6 |  649864 |    3928 |     184 |    749097
 9s | 16062927 |  91.42 |   8.34 |   0.24 |   764367 |       69151 |     7 |  651164 |    2414 |       0 |    742775
10s | 15051650 |  92.11 |   7.82 |   0.07 |   715650 |       70803 |     8 |  651164 |     552 |      85 |    674536
11s | 15443153 |  91.74 |   7.91 |   0.34 |   734417 |       69990 |     8 |  652264 |    3063 |       0 |    733770
12s | 16552864 |  91.69 |   7.91 |   0.40 |   787360 |       63391 |     9 |  652264 |    4122 |     155 |    795364
13s | 18999962 |  91.83 |   7.85 |   0.32 |   903834 |       58498 |    10 |  652264 |    4041 |     208 |    898658
14s | 17682739 |  92.59 |   7.38 |   0.02 |   839987 |       62032 |    11 |  655192 |     226 |      40 |    788326
15s | 17670032 |  92.45 |   7.25 |   0.30 |   839568 |       60318 |    11 |  659728 |    3033 |       0 |    836878
16s | 16780289 |  92.22 |   7.37 |   0.41 |   797697 |       63045 |    12 |  659728 |    4184 |     161 |    811907
17s | 15086329 |  91.83 |   7.67 |   0.50 |   717561 |       71917 |    13 |  661584 |    4997 |     245 |    740984
18s | 17601096 |  92.53 |   7.42 |   0.04 |   836168 |       61904 |    13 |  661904 |     476 |       0 |    787804
19s | 16929970 |  92.62 |   7.15 |   0.23 |   804018 |       66484 |    14 |  662276 |    2259 |       0 |    791683
20s | 15708949 |  92.43 |   7.20 |   0.37 |   746261 |       65899 |    15 |  662440 |    3792 |     141 |    755518
21s | 15834205 |  92.05 |   7.48 |   0.47 |   752733 |       69971 |    16 |  662440 |    4979 |     260 |    774818
22s | 16698253 |  92.33 |   7.46 |   0.22 |   793485 |       64919 |    17 |  665692 |    2520 |       0 |    775437
23s | 16284316 |  92.84 |   7.06 |   0.10 |   772764 |       65377 |    17 |  665692 |    1074 |       0 |    741651
24s | 17428536 |  92.63 |   7.05 |   0.32 |   827448 |       59797 |    18 |  665692 |    3574 |     140 |    830976
25s | 17493555 |  92.50 |   7.11 |   0.39 |   831027 |       61089 |    19 |  665692 |    4704 |     217 |    845153
26s | 17872252 |  92.33 |   7.33 |   0.33 |   849276 |       59340 |    20 |  665692 |    4357 |       0 |    851595
27s | 20871984 |  93.17 |   6.80 |   0.03 |   949040 |       51117 |    20 |  667472 |     336 |       0 |    898786
28s | 17385250 |  92.78 |   6.85 |   0.37 |   825122 |       64351 |    21 |  667472 |    3931 |     150 |    838955
29s | 21672752 |  92.82 |   6.86 |   0.32 |  1028912 |       49539 |    22 |  667472 |    4886 |     185 |   1034160
30s | 19939110 |  92.56 |   7.03 |   0.41 |   868134 |       53505 |    23 |  671996 |    5683 |     370 |    893512
31s | 18184347 |  93.13 |   6.87 |   0.00 |   862363 |       57914 |    23 |  671996 |      10 |       0 |    811145
32s | 19267694 |  93.16 |   6.60 |   0.24 |   913518 |       55167 |    24 |  671996 |    3002 |      40 |    907275
33s | 19479067 |  92.97 |   6.68 |   0.34 |   895515 |       53603 |    25 |  672592 |    4381 |     165 |    908866
34s | 16319313 |  92.61 |   6.94 |   0.45 |   774993 |       66536 |    26 |  672592 |    5341 |     321 |    799620
35s | 16843346 |  92.79 |   7.05 |   0.16 |   799314 |       62509 |    26 |  672592 |    1961 |       0 |    775322
36s | 21038700 |  93.30 |   6.56 |   0.13 |   996972 |       50143 |    27 |  672592 |    1827 |       0 |    968221
37s | 21434180 |  93.16 |   6.52 |   0.32 |  1007428 |       52957 |    28 |  672592 |    4660 |     143 |   1017320
38s | 19755292 |  92.79 |   6.80 |   0.41 |   848156 |       55200 |    29 |  674992 |    5424 |     266 |    876482
39s | 17594498 |  92.57 |   7.11 |   0.32 |   833666 |       61361 |    29 |  674992 |    4441 |       0 |    834835
40s | 15234143 |  93.09 |   6.84 |   0.07 |   722015 |       68799 |    30 |  674992 |     641 |       0 |    689394
41s | 15548171 |  92.92 |   6.80 |   0.28 |   737035 |       68706 |    31 |  674992 |    2903 |     117 |    737069
42s | 15828464 |  92.68 |   6.93 |   0.39 |   751088 |       67389 |    32 |  674992 |    4487 |     221 |    766178
