Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 32590561 |  85.11 |  14.89 |   0.00 |  1440481 |       36063 |     0 |  670076 |       0 |       0 |   1243430
 2s | 30865637 |  91.26 |   8.48 |   0.27 |  1464549 |       35059 |     1 |  672632 |    5155 |     141 |   1425792
 3s | 30564874 |  92.00 |   8.00 |   0.00 |  1090058 |       32789 |     2 |  683240 |      14 |       0 |   1010433
 4s | 35054629 |  92.44 |   7.39 |   0.17 |  1176613 |       30215 |     2 |  685408 |    2445 |       0 |   1158147
 5s | 32110736 |  92.22 |   7.48 |   0.30 |  1296528 |       33213 |     3 |  689796 |    5295 |     162 |   1302353
 6s | 30991336 |  91.79 |   7.88 |   0.33 |   930792 |       34798 |     4 |  691148 |    4883 |     208 |    963288
 7s | 30671310 |  92.18 |   7.74 |   0.07 |  1032654 |       34186 |     4 |  692128 |    1762 |       0 |    982081
 8s | 28861903 |  92.86 |   7.04 |   0.10 |  1263055 |       38075 |     5 |  692128 |    1478 |       0 |   1213577
 9s | 28799943 |  92.65 |   7.04 |   0.32 |  1180615 |       36594 |     6 |  692128 |    5074 |     181 |   1196269
10s | 30646690 |  92.37 |   7.33 |   0.30 |   893346 |       34014 |     6 |  692948 |    4317 |       0 |    925773
11s | 30538641 |  92.26 |   7.54 |   0.20 |  1125265 |       37525 |     7 |  692948 |    4809 |     259 |   1107690
12s | 28325521 |  92.98 |   6.96 |   0.06 |  1271441 |       38330 |     8 |  692948 |    1054 |       0 |   1211132
13s | 30088657 |  92.65 |   7.08 |   0.27 |   691665 |       34920 |     8 |  693692 |    2759 |       0 |    727041
14s | 29516771 |  92.61 |   7.15 |   0.24 |  1143779 |       36105 |     9 |  693692 |    4343 |     177 |   1141093
15s | 27878729 |  92.40 |   7.28 |   0.32 |  1209673 |       37511 |    10 |  693692 |    6684 |     254 |   1216364
16s | 28674661 |  93.07 |   6.92 |   0.01 |   916069 |       37483 |    11 |  693692 |     184 |      28 |    863554
17s | 35931381 |  93.20 |   6.61 |   0.19 |  1037557 |       28659 |    11 |  693692 |    2537 |       0 |   1045180
18s | 32890943 |  92.89 |   6.84 |   0.27 |  1273919 |       30940 |    12 |  694048 |    5920 |     197 |   1284855
19s | 36034775 |  92.47 |   7.25 |   0.29 |  1046743 |       30026 |    13 |  694424 |    6522 |     253 |   1079743
20s | 39669530 |  92.95 |   7.02 |   0.03 |   732954 |       27222 |    13 |  696728 |    1380 |       0 |    699423
21s | 32706061 |  93.18 |   6.71 |   0.11 |  1379853 |       33172 |    14 |  696728 |    2082 |      72 |   1335923
22s | 37838144 |  92.72 |   7.03 |   0.24 |   744768 |       28026 |    15 |  697184 |    3569 |     191 |    788302
23s | 38751063 |  92.78 |   7.04 |   0.18 |   731991 |       26626 |    15 |  697184 |    2459 |       0 |    756143
24s | 34413870 |  92.55 |   7.30 |   0.15 |  1166638 |       30058 |    16 |  697184 |    4630 |     315 |   1140631
25s | 33819008 |  92.82 |   7.09 |   0.09 |   838016 |       31130 |    16 |  697184 |    1720 |       0 |    814781
26s | 29852501 |  93.18 |   6.63 |   0.19 |   951125 |       37304 |    17 |  697184 |    2099 |      52 |    951998
27s | 30228748 |  92.82 |   6.88 |   0.29 |  1388812 |       37495 |    18 |  697184 |    6849 |     205 |   1391171
28s | 34792767 |  92.68 |   7.11 |   0.21 |   881983 |       30957 |    19 |  697184 |    3450 |       0 |    897313
29s | 29225162 |  93.33 |   6.64 |   0.03 |   958666 |       38030 |    19 |  697184 |     469 |       0 |    911772
30s | 28455002 |  93.16 |   6.58 |   0.27 |  1065050 |       36787 |    20 |  697184 |    4141 |     123 |   1078492
31s | 30860727 |  92.77 |   6.94 |   0.29 |  1168823 |       33714 |    21 |  697184 |    5809 |     189 |   1183970
32s | 34930232 |  92.81 |   6.95 |   0.25 |   982584 |       29398 |    22 |  697184 |    5991 |     332 |   1007483
33s | 29915505 |  93.20 |   6.78 |   0.01 |   997745 |       36620 |    22 |  697184 |     365 |       0 |    941753
34s | 27879084 |  93.38 |   6.42 |   0.20 |  1259180 |       38971 |    23 |  697184 |    3579 |     102 |   1245314
35s | 30175262 |  92.95 |   6.76 |   0.29 |   868382 |       35487 |    24 |  697184 |    4215 |     184 |    903434
36s | 30049620 |  92.74 |   7.01 |   0.25 |   828756 |       36279 |    24 |  697184 |    4691 |       0 |    851840
37s | 31560462 |  92.88 |   6.99 |   0.13 |  1393422 |       33337 |    25 |  697184 |    3805 |     378 |   1347839
38s | 32720143 |  93.36 |   6.50 |   0.14 |   996623 |       33035 |    26 |  697184 |    3031 |     166 |    987097
39s | 30885738 |  93.08 |   6.66 |   0.25 |   812906 |       33233 |    26 |  697184 |    3117 |       0 |    843183
40s | 28164875 |  92.76 |   6.97 |   0.27 |  1205003 |       36956 |    27 |  697184 |    6127 |     219 |   1205964
41s | 28631038 |  92.67 |   7.10 |   0.23 |  1019902 |       37232 |    28 |  697184 |    4217 |       0 |   1019083
42s | 29377334 |  93.27 |   6.67 |   0.06 |   774966 |       35687 |    28 |  697184 |     996 |       0 |    746974
43s | 32721883 |  93.19 |   6.60 |   0.21 |  1149915 |       33047 |    29 |  697184 |    3686 |     125 |   1151538
44s | 32278637 |  92.77 |   6.95 |   0.28 |  1054829 |       32157 |    30 |  697184 |    5934 |     228 |   1079924
45s | 36611230 |  92.61 |   7.17 |   0.22 |   730270 |       28045 |    30 |  697184 |    3537 |       0 |    763425
46s | 28751220 |  93.15 |   6.84 |   0.01 |  1004916 |       37309 |    31 |  697184 |       9 |       0 |    945099
47s | 26852659 |  92.80 |   6.93 |   0.27 |   990515 |       41168 |    32 |  697264 |    4069 |     148 |   1001563
48s | 29113256 |  92.63 |   7.14 |   0.23 |   650152 |       36138 |    32 |  697264 |    3121 |       0 |    675208
