Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23009197 |  82.55 |  17.45 |   0.00 |  1095597 |       47815 |     0 |  650332 |       0 |       0 |    927616
 2s | 19508261 |  90.84 |   8.88 |   0.28 |   928805 |       53537 |     1 |  650396 |    3342 |     102 |    903099
 3s | 19594269 |  90.83 |   8.79 |   0.38 |   932893 |       54584 |     2 |  655244 |    4277 |     153 |    926608
 4s | 19430344 |  91.64 |   8.36 |   0.01 |   924616 |       55042 |     3 |  657720 |      62 |       0 |    852390
 5s | 19821408 |  91.90 |   7.87 |   0.23 |   942944 |       54502 |     3 |  658668 |    2495 |       0 |    918509
 6s | 19292599 |  91.72 |   7.89 |   0.39 |   917943 |       55641 |     4 |  659984 |    4306 |     139 |    923562
 7s | 18618680 |  91.56 |   8.01 |   0.42 |   874808 |       59021 |     5 |  664908 |    4840 |     214 |    886851
 8s | 19262243 |  91.88 |   7.97 |   0.16 |   916259 |       56505 |     5 |  665352 |    1951 |       0 |    878446
 9s | 19934056 |  92.46 |   7.41 |   0.13 |   932712 |       54343 |     6 |  666228 |    1474 |       0 |    895960
10s | 18817923 |  92.22 |   7.42 |   0.36 |   885635 |       57246 |     7 |  666416 |    4008 |     151 |    892454
11s | 19206669 |  92.07 |   7.53 |   0.40 |   893453 |       57353 |     8 |  666580 |    4962 |     223 |    906190
12s | 20248826 |  92.00 |   7.72 |   0.28 |   846074 |       53177 |     8 |  670424 |    3892 |       0 |    842705
13s | 21681681 |  92.79 |   7.18 |   0.04 |  1029649 |       47434 |     9 |  670424 |     501 |       0 |    971486
14s | 21974120 |  92.81 |   6.90 |   0.29 |  1043560 |       47774 |    10 |  670424 |    3889 |     137 |   1042219
15s | 20527524 |  92.50 |   7.11 |   0.39 |   874916 |       51765 |    10 |  674072 |    4745 |       0 |    897243
16s | 19330839 |  91.98 |   7.56 |   0.46 |   919319 |       55085 |    11 |  674072 |    6203 |     254 |    942208
17s | 18636465 |  92.81 |   7.18 |   0.01 |   884401 |       57629 |    12 |  674072 |      55 |       0 |    828683
18s | 20027437 |  92.80 |   6.95 |   0.25 |   866349 |       53476 |    13 |  674072 |    2872 |     118 |    863021
19s | 21762619 |  92.72 |   6.97 |   0.31 |  1004091 |       48253 |    14 |  674720 |    4608 |     201 |   1008668
20s | 22674657 |  92.42 |   7.15 |   0.42 |  1006817 |       47750 |    14 |  674720 |    6771 |       0 |   1036377
21s | 21195366 |  92.79 |   7.13 |   0.08 |  1006182 |       50808 |    15 |  674720 |    1430 |       0 |    959345
22s | 21733875 |  93.14 |   6.70 |   0.16 |   868851 |       50788 |    16 |  677276 |    1985 |     103 |    853830
23s | 24082601 |  92.81 |   6.88 |   0.31 |   813225 |       43280 |    16 |  680576 |    3490 |       0 |    836347
24s | 21247725 |  92.48 |   7.17 |   0.35 |  1009389 |       54351 |    17 |  680576 |    5708 |     228 |   1019078
25s | 22166032 |  92.69 |   7.10 |   0.21 |   997904 |       48191 |    18 |  680576 |    3552 |       0 |    979701
26s | 23199720 |  93.33 |   6.59 |   0.08 |  1015784 |       45554 |    18 |  680576 |     968 |       0 |    977456
27s | 21104191 |  93.06 |   6.60 |   0.34 |  1001023 |       51197 |    19 |  680576 |    4731 |     161 |   1013976
28s | 22247320 |  92.84 |   6.81 |   0.35 |   923544 |       50377 |    20 |  681068 |    5053 |     261 |    943865
29s | 23639398 |  92.55 |   7.13 |   0.32 |   873830 |       46035 |    20 |  681916 |    5770 |       0 |    892962
30s | 20634772 |  93.21 |   6.79 |   0.01 |   978068 |       52571 |    21 |  681916 |      76 |       0 |    921346
31s | 21757901 |  93.28 |   6.47 |   0.24 |   978893 |       47566 |    22 |  681916 |    3370 |     144 |    976622
32s | 22534558 |  92.98 |   6.67 |   0.35 |   965022 |       48379 |    22 |  681916 |    5038 |       0 |    986747
33s | 18654482 |  92.51 |   7.03 |   0.46 |   886034 |       56227 |    23 |  681916 |    6680 |     264 |    914026
34s | 18819213 |  93.09 |   6.88 |   0.04 |   878733 |       57586 |    24 |  681916 |     614 |       0 |    832816
35s | 18590677 |  93.28 |   6.53 |   0.19 |   842709 |       59496 |    25 |  681916 |    2331 |     126 |    831243
36s | 19104314 |  93.00 |   6.65 |   0.34 |   860730 |       56135 |    25 |  681916 |    4304 |       0 |    875192
37s | 18628225 |  92.67 |   6.91 |   0.42 |   884353 |       59484 |    26 |  681916 |    6323 |     219 |    907078
38s | 18142510 |  92.88 |   6.95 |   0.17 |   841006 |       60067 |    27 |  681916 |    2370 |       0 |    819203
39s | 17774614 |  93.39 |   6.50 |   0.11 |   841750 |       60114 |    28 |  681916 |    1267 |      74 |    814846
40s | 19340370 |  93.08 |   6.60 |   0.32 |   842834 |       55872 |    28 |  681916 |    3812 |       0 |    856883
41s | 19145482 |  92.83 |   6.80 |   0.38 |   893706 |       58418 |    29 |  681916 |    5412 |     207 |    911208
42s | 19059885 |  92.64 |   7.06 |   0.30 |   816301 |       57031 |    30 |  681916 |    4162 |     331 |    821800
43s | 19087042 |  93.34 |   6.62 |   0.04 |   814786 |       55040 |    31 |  681916 |     499 |      60 |    776174
44s | 19358007 |  93.16 |   6.56 |   0.28 |   807223 |       53875 |    31 |  681916 |    3233 |       0 |    815666
45s | 22599568 |  92.93 |   6.75 |   0.33 |  1009552 |       46572 |    32 |  681916 |    5263 |     179 |   1023178
46s | 20078924 |  92.64 |   6.96 |   0.40 |   840012 |       53279 |    33 |  681916 |    6278 |     297 |    866444
47s | 18976998 |  93.28 |   6.71 |   0.00 |   884966 |       56702 |    34 |  681916 |      15 |       0 |    833779
48s | 19142488 |  93.31 |   6.45 |   0.24 |   845656 |       55871 |    34 |  681916 |    2749 |       0 |    843712
49s | 19052469 |  92.99 |   6.66 |   0.36 |   903093 |       54756 |    35 |  681916 |    4664 |     144 |    917776
50s | 18959403 |  92.75 |   6.85 |   0.41 |   855083 |       56026 |    36 |  681916 |    6034 |     263 |    879309
51s | 19185557 |  92.94 |   6.92 |   0.13 |   778133 |       56238 |    36 |  681916 |    2133 |       0 |    755662
52s | 19175395 |  93.41 |   6.47 |   0.11 |   886755 |       55325 |    37 |  681916 |    1401 |       0 |    860154
53s | 18597522 |  93.10 |   6.57 |   0.33 |   845458 |       59580 |    38 |  681916 |    4151 |     146 |    858879
54s | 18595076 |  92.82 |   6.80 |   0.38 |   785668 |       57122 |    39 |  681916 |    5007 |     244 |    808225
55s | 18840861 |  92.73 |   7.00 |   0.27 |   859421 |       56201 |    40 |  681916 |    4418 |       0 |    855892
56s | 19495506 |  93.46 |   6.48 |   0.06 |   862802 |       54609 |    40 |  681916 |     633 |       0 |    826165
57s | 21497923 |  93.26 |   6.45 |   0.29 |  1017923 |       48677 |    41 |  681916 |    4340 |     121 |   1022475
58s | 21811224 |  93.11 |   6.55 |   0.34 |   962584 |       49505 |    42 |  681916 |    5587 |     207 |    980566
