Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33973719 |  85.39 |  14.61 |   0.00 |  1512919 |       34190 |     0 |  674064 |       0 |       0 |   1309486
 2s | 28446684 |  91.19 |   8.50 |   0.32 |  1351644 |       37449 |     1 |  674232 |    5332 |     130 |   1328818
 3s | 28399111 |  91.42 |   8.40 |   0.18 |  1132039 |       37746 |     2 |  681512 |    2444 |       0 |   1091894
 4s | 28435942 |  92.30 |   7.63 |   0.07 |  1193446 |       36764 |     2 |  682108 |     801 |       0 |   1128741
 5s | 26156073 |  92.15 |   7.50 |   0.34 |  1236009 |       42304 |     3 |  683112 |    4996 |     163 |   1238074
 6s | 27099902 |  91.98 |   7.68 |   0.34 |  1037054 |       37986 |     4 |  684840 |    4930 |     164 |   1052897
 7s | 29267736 |  91.78 |   7.94 |   0.28 |   800536 |       35667 |     4 |  689020 |    3251 |       0 |    823066
 8s | 26455657 |  92.46 |   7.53 |   0.01 |  1257065 |       41919 |     5 |  689020 |     174 |       0 |   1174486
 9s | 25221263 |  92.55 |   7.15 |   0.29 |  1071247 |       42788 |     6 |  689020 |    4130 |     161 |   1074537
10s | 27129894 |  92.34 |   7.34 |   0.32 |  1026086 |       38210 |     6 |  689020 |    4841 |       0 |   1043059
11s | 27155247 |  92.06 |   7.58 |   0.36 |  1121071 |       42793 |     7 |  689020 |    6683 |     180 |   1141478
12s | 25467217 |  92.54 |   7.41 |   0.05 |  1157457 |       40736 |     8 |  689020 |     717 |       0 |   1092951
13s | 26044855 |  92.85 |   6.97 |   0.18 |   809399 |       40822 |     9 |  689888 |    2054 |     150 |    805691
14s | 28521007 |  92.61 |   7.11 |   0.29 |  1147439 |       36821 |     9 |  689888 |    4741 |       0 |   1155507
15s | 25324860 |  92.42 |   7.22 |   0.36 |  1203516 |       43819 |    10 |  689888 |    7000 |     218 |   1216143
16s | 26516318 |  92.49 |   7.34 |   0.16 |   953182 |       38400 |    11 |  689888 |    1931 |       0 |    932516
17s | 27094288 |  93.18 |   6.73 |   0.09 |  1072400 |       39229 |    11 |  689888 |    1171 |       0 |   1033643
18s | 28438555 |  92.88 |   6.81 |   0.31 |   938011 |       36519 |    12 |  689888 |    4190 |     146 |    969524
19s | 24474187 |  92.32 |   7.34 |   0.34 |  1036875 |       44792 |    13 |  689888 |    5958 |     257 |   1050413
20s | 27354642 |  92.52 |   7.25 |   0.22 |  1017362 |       39377 |    13 |  689888 |    4205 |       0 |   1010772
21s | 26947420 |  93.20 |   6.76 |   0.04 |   905052 |       38988 |    14 |  689888 |      51 |       0 |    861132
22s | 24771350 |  92.94 |   6.77 |   0.29 |  1162006 |       42462 |    15 |  689888 |    4684 |     111 |   1163913
23s | 27278135 |  92.68 |   7.03 |   0.28 |   748343 |       38746 |    16 |  689888 |    3817 |     218 |    777747
24s | 28065199 |  92.39 |   7.31 |   0.29 |   785839 |       37595 |    16 |  694184 |    4935 |       0 |    815174
25s | 23090593 |  92.97 |   7.03 |   0.00 |  1095073 |       46002 |    17 |  694184 |      43 |       0 |   1027447
26s | 25067248 |  93.21 |   6.57 |   0.22 |  1068784 |       41951 |    18 |  694184 |    3248 |     130 |   1061993
27s | 24337530 |  92.91 |   6.76 |   0.33 |   961658 |       42800 |    19 |  694184 |    4935 |     203 |    983344
28s | 27563184 |  92.62 |   7.04 |   0.34 |  1074352 |       40220 |    19 |  694184 |    6828 |       0 |   1098990
29s | 24776368 |  92.88 |   7.01 |   0.10 |  1167024 |       43403 |    20 |  694184 |    2546 |       0 |   1120320
30s | 24444339 |  93.26 |   6.59 |   0.15 |   863667 |       44835 |    21 |  694184 |    2382 |     122 |    852329
31s | 25677733 |  93.10 |   6.63 |   0.27 |   974757 |       40812 |    21 |  694184 |    4013 |       0 |    987337
32s | 24732836 |  92.81 |   6.84 |   0.34 |  1168548 |       42136 |    22 |  694184 |    6788 |     206 |   1181118
33s | 22594694 |  92.65 |   7.11 |   0.24 |   758918 |       48306 |    23 |  694184 |    2905 |       0 |    763867
34s | 23303104 |  93.35 |   6.60 |   0.05 |  1016768 |       45147 |    23 |  694184 |     673 |       0 |    970064
35s | 25645522 |  93.22 |   6.49 |   0.29 |  1016274 |       41033 |    24 |  694184 |    4159 |     105 |   1033299
36s | 24306835 |  92.75 |   6.91 |   0.34 |   984211 |       44710 |    25 |  694184 |    5767 |     211 |   1005074
37s | 25751164 |  92.72 |   6.98 |   0.29 |   999036 |       40810 |    25 |  694184 |    6045 |       0 |   1011443
38s | 26350570 |  93.38 |   6.62 |   0.01 |  1012714 |       39911 |    26 |  694184 |       6 |       0 |    955987
39s | 24362179 |  93.24 |   6.48 |   0.28 |  1096899 |       42734 |    27 |  694184 |    4423 |     118 |   1102253
40s | 27237096 |  93.11 |   6.61 |   0.28 |  1010408 |       39584 |    28 |  694184 |    4982 |     165 |   1027302
41s | 26948246 |  92.70 |   6.99 |   0.31 |   709270 |       39919 |    28 |  694184 |    4647 |       0 |    748165
42s | 27924359 |  92.87 |   7.04 |   0.09 |  1120135 |       39079 |    29 |  694184 |    2317 |     347 |   1076050
43s | 24451387 |  93.30 |   6.51 |   0.19 |  1083707 |       46459 |    30 |  694184 |    3248 |      74 |   1069174
44s | 26739366 |  92.91 |   6.80 |   0.29 |   828070 |       40529 |    31 |  694184 |    4120 |     182 |    854764
45s | 27202842 |  92.73 |   6.99 |   0.27 |   836890 |       37874 |    31 |  694184 |    4698 |       0 |    858710
46s | 26291955 |  92.59 |   7.20 |   0.21 |   933619 |       39137 |    32 |  694184 |    5050 |     357 |    927188
47s | 25210837 |  92.93 |   7.00 |   0.07 |   843733 |       39858 |    33 |  694184 |    1294 |      92 |    812060
48s | 25845568 |  93.26 |   6.55 |   0.20 |  1007424 |       39992 |    33 |  694184 |    2892 |       0 |   1000451
49s | 26070990 |  92.95 |   6.73 |   0.33 |  1081294 |       40066 |    34 |  694184 |    6276 |     176 |   1101642
50s | 26015509 |  92.59 |   7.12 |   0.30 |  1013525 |       41671 |    35 |  694184 |    5857 |     298 |   1024319
51s | 25424894 |  93.31 |   6.66 |   0.03 |   873470 |       44751 |    36 |  694184 |     436 |      33 |    829871
52s | 25655527 |  93.21 |   6.54 |   0.24 |   891111 |       41255 |    36 |  694184 |    3192 |       0 |    901994
53s | 21615634 |  92.80 |   6.85 |   0.35 |  1025042 |       47899 |    37 |  694184 |    5770 |     209 |   1037239
54s | 25567281 |  92.75 |   6.91 |   0.34 |   978993 |       42585 |    38 |  694184 |    7013 |     379 |   1004809
55s | 27024368 |  93.21 |   6.76 |   0.03 |   891888 |       38666 |    38 |  694184 |     857 |       0 |    847357
