Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 33988870 |  85.38 |  14.62 |   0.00 |  1528070 |       33076 |     0 |  675072 |       0 |       0 |   1323371
 2s | 24255992 |  91.09 |   8.55 |   0.36 |  1154552 |       43266 |     1 |  675136 |    5185 |     142 |   1144272
 3s | 27492581 |  91.16 |   8.52 |   0.32 |  1274085 |       39698 |     2 |  680332 |    5402 |     190 |   1256080
 4s | 31784383 |  92.12 |   7.88 |   0.00 |  1220031 |       33382 |     2 |  684008 |       5 |       0 |   1130281
 5s | 28713318 |  92.31 |   7.42 |   0.27 |  1364326 |       39925 |     3 |  684400 |    4377 |     126 |   1347764
 6s | 32670902 |  92.00 |   7.71 |   0.29 |   840886 |       34354 |     4 |  690152 |    3685 |     182 |    873375
 7s | 29379835 |  91.83 |   7.88 |   0.29 |   810235 |       37655 |     4 |  696268 |    3601 |       0 |    837045
 8s | 25940664 |  92.00 |   7.91 |   0.10 |  1233592 |       39015 |     5 |  696268 |    1860 |       0 |   1168430
 9s | 28129923 |  92.71 |   7.15 |   0.14 |  1116803 |       38833 |     6 |  696268 |    2240 |     141 |   1084781
10s | 29415235 |  92.40 |   7.28 |   0.32 |   988995 |       35368 |     6 |  696268 |    4308 |       0 |   1017822
11s | 27725381 |  92.10 |   7.57 |   0.33 |  1318469 |       37822 |     7 |  696268 |    7187 |     201 |   1318324
12s | 29474454 |  92.14 |   7.66 |   0.20 |   917142 |       38081 |     8 |  696268 |    2580 |       0 |    910330
13s | 29642581 |  92.86 |   7.08 |   0.06 |   982869 |       35700 |     8 |  697876 |     654 |       0 |    938390
14s | 26235763 |  92.63 |   7.07 |   0.30 |  1246067 |       39254 |     9 |  698008 |    5027 |     150 |   1244816
15s | 28679938 |  92.47 |   7.22 |   0.31 |   941826 |       39294 |    10 |  698636 |    5045 |     212 |    967596
16s | 29411552 |  92.32 |   7.40 |   0.28 |   960736 |       36889 |    10 |  698636 |    4976 |       0 |    978644
