Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 23477958 |  82.73 |  17.27 |   0.00 |  1117894 |       46491 |     0 |  651536 |       0 |       0 |    948303
 2s | 23103654 |  90.95 |   8.79 |   0.26 |  1099942 |       47863 |     1 |  652204 |    3682 |      89 |   1065288
 3s | 21882262 |  91.01 |   8.62 |   0.37 |  1041814 |       50668 |     2 |  665516 |    4801 |     172 |   1034014
 4s | 20553338 |  90.90 |   8.69 |   0.42 |   978554 |       52407 |     3 |  668216 |    5082 |     211 |    980865
 5s | 20883810 |  91.70 |   8.29 |   0.01 |   993634 |       50972 |     3 |  668216 |     142 |       0 |    917926
 6s | 20049148 |  91.97 |   7.79 |   0.24 |   953596 |       53132 |     4 |  668216 |    2706 |       0 |    932279
 7s | 20900874 |  91.82 |   7.81 |   0.37 |   994314 |       53835 |     5 |  668216 |    4891 |     179 |    998502
 8s | 20531242 |  91.74 |   7.86 |   0.40 |   976938 |       53473 |     6 |  668216 |    5621 |     217 |    986379
 9s | 19558870 |  91.93 |   7.89 |   0.18 |   930262 |       55899 |     7 |  668264 |    2308 |       0 |    895412
10s | 19992321 |  92.54 |   7.34 |   0.13 |   950017 |       53628 |     7 |  669352 |    1443 |       0 |    912503
11s | 18715407 |  92.32 |   7.31 |   0.36 |   889615 |       57083 |     8 |  669352 |    4090 |     141 |    897894
12s | 17663198 |  92.02 |   7.55 |   0.43 |   804062 |       60795 |     9 |  669392 |    4776 |     222 |    822919
13s | 18604031 |  91.99 |   7.70 |   0.31 |   884735 |       57124 |     9 |  669392 |    4036 |       0 |    878985
14s | 18090956 |  92.74 |   7.22 |   0.04 |   859084 |       59965 |    10 |  669392 |     493 |       0 |    811904
15s | 16465845 |  92.51 |   7.15 |   0.34 |   782261 |       65936 |    11 |  669392 |    3260 |     121 |    786797
16s | 17842345 |  92.33 |   7.28 |   0.38 |   848041 |       59705 |    12 |  669392 |    4500 |     202 |    859525
17s | 17841783 |  92.12 |   7.45 |   0.43 |   843383 |       64574 |    13 |  669392 |    5494 |     297 |    861057
18s | 18946230 |  92.89 |   7.11 |   0.00 |   899254 |       58289 |    13 |  669392 |      30 |       0 |    843247
19s | 19182731 |  92.88 |   6.85 |   0.26 |   910475 |       54727 |    14 |  669392 |    3080 |      30 |    905680
20s | 19514319 |  92.70 |   6.94 |   0.36 |   926671 |       52941 |    15 |  669392 |    4721 |     166 |    937598
21s | 21527597 |  92.47 |   7.11 |   0.41 |  1023021 |       50637 |    16 |  670652 |    6701 |     243 |   1045010
22s | 22989231 |  92.74 |   7.16 |   0.10 |   846255 |       46645 |    16 |  679072 |    1830 |       0 |    815459
23s | 20940561 |  93.18 |   6.69 |   0.13 |   993041 |       49830 |    17 |  679072 |    1690 |       0 |    962445
24s | 19861994 |  92.98 |   6.68 |   0.35 |   942570 |       55276 |    18 |  679072 |    4477 |     161 |    955042
25s | 19519030 |  92.68 |   6.92 |   0.40 |   890422 |       56867 |    19 |  679072 |    5424 |     257 |    911612
26s | 21853680 |  92.64 |   7.11 |   0.25 |  1017328 |       51863 |    19 |  679072 |    4104 |       0 |   1005121
27s | 21824374 |  93.34 |   6.58 |   0.08 |  1033078 |       49573 |    20 |  679072 |    1184 |       0 |    992782
28s | 21577445 |  93.03 |   6.64 |   0.33 |   863973 |       50546 |    21 |  679072 |    3900 |     147 |    882763
29s | 21346362 |  92.86 |   6.80 |   0.34 |  1001530 |       49819 |    22 |  679072 |    5386 |     207 |   1013045
30s | 20550902 |  92.60 |   7.03 |   0.38 |   963830 |       52860 |    22 |  679072 |    6077 |       0 |    978693
31s | 19542552 |  93.29 |   6.69 |   0.02 |   926232 |       55120 |    23 |  679072 |     235 |       0 |    876143
32s | 20390999 |  93.27 |   6.47 |   0.26 |   951383 |       51903 |    24 |  679072 |    3446 |     123 |    951433
33s | 20990197 |  92.95 |   6.69 |   0.36 |   870645 |       50908 |    24 |  679072 |    4627 |       0 |    893640
34s | 18714747 |  92.47 |   7.08 |   0.46 |   888955 |       56847 |    25 |  679072 |    6802 |     250 |    916780
35s | 18283037 |  93.06 |   6.90 |   0.05 |   866845 |       58679 |    26 |  679072 |     702 |       0 |    822680
36s | 17796343 |  93.27 |   6.53 |   0.19 |   842999 |       59832 |    27 |  679072 |    2226 |     139 |    829461
37s | 18410172 |  92.99 |   6.66 |   0.35 |   842428 |       59524 |    28 |  679072 |    4375 |     214 |    857112
38s | 20632947 |  92.75 |   6.86 |   0.39 |   972147 |       51578 |    28 |  679072 |    6385 |       0 |    991683
39s | 20080648 |  92.95 |   6.88 |   0.17 |   952328 |       54042 |    29 |  679072 |    2765 |     342 |    927273
40s | 19025350 |  93.48 |   6.41 |   0.12 |   900550 |       56699 |    30 |  679072 |    1488 |      34 |    873829
41s | 18410564 |  93.09 |   6.54 |   0.37 |   830532 |       58155 |    31 |  679072 |    4258 |     173 |    849749
42s | 18921890 |  92.83 |   6.79 |   0.38 |   825762 |       55502 |    31 |  679072 |    4984 |       0 |    846754
43s | 18219599 |  92.59 |   7.08 |   0.33 |   864847 |       59432 |    32 |  679072 |    4924 |     312 |    868930
44s | 18186778 |  93.33 |   6.63 |   0.04 |   832026 |       57197 |    33 |  679072 |     443 |       0 |    792136
45s | 18415562 |  93.23 |   6.49 |   0.28 |   872394 |       58202 |    34 |  679072 |    3411 |     165 |    874995
46s | 17917753 |  92.93 |   6.68 |   0.38 |   849721 |       61024 |    34 |  679072 |    5010 |       0 |    867800
47s | 18490745 |  92.57 |   6.97 |   0.46 |   877945 |       59160 |    35 |  679072 |    6940 |     232 |    907242
48s | 17142667 |  93.26 |   6.74 |   0.00 |   811915 |       62106 |    36 |  679072 |       8 |       0 |    764125
