Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31053921 |  84.80 |  15.20 |   0.00 |  1460321 |       40066 |     0 |  671084 |       0 |       0 |   1261688
 2s | 22909122 |  91.77 |   8.22 |   0.01 |  1089730 |       46462 |     1 |  671148 |     197 |       0 |   1008831
 3s | 24250983 |  91.99 |   7.74 |   0.27 |  1153639 |       45296 |     2 |  671148 |    3804 |     149 |   1134966
 4s | 25929955 |  91.86 |   7.80 |   0.35 |  1054947 |       40567 |     2 |  682424 |    4593 |       0 |   1066873
 5s | 23313868 |  91.64 |   7.98 |   0.38 |  1109452 |       46112 |     3 |  682424 |    5692 |     166 |   1112866
 6s | 21085669 |  92.21 |   7.74 |   0.06 |   929253 |       50878 |     4 |  685836 |     769 |       0 |    874931
 7s | 22750369 |  92.69 |   7.17 |   0.14 |  1033377 |       47339 |     4 |  685836 |    1909 |       0 |    999628
 8s | 22387844 |  92.41 |   7.22 |   0.37 |  1064068 |       48601 |     5 |  685836 |    5112 |     147 |   1076014
 9s | 20547209 |  92.18 |   7.41 |   0.41 |   919177 |       53747 |     6 |  685836 |    5404 |     222 |    938896
10s | 23163631 |  92.28 |   7.52 |   0.20 |   975599 |       46723 |     6 |  685836 |    3238 |       0 |    952845
11s | 22787158 |  92.97 |   6.96 |   0.08 |  1041494 |       46128 |     7 |  685836 |     961 |       0 |    995477
12s | 21749830 |  92.78 |   6.89 |   0.33 |  1028166 |       50311 |     8 |  685836 |    4567 |     124 |   1036585
13s | 22431949 |  92.59 |   7.05 |   0.36 |  1013965 |       49001 |     9 |  686276 |    5440 |     198 |   1029679
14s | 25011324 |  92.44 |   7.26 |   0.30 |  1090684 |       41773 |     9 |  686276 |    5222 |       0 |   1093475
15s | 22986787 |  93.16 |   6.81 |   0.03 |  1077283 |       46037 |    10 |  686276 |     356 |       0 |   1019603
16s | 21140280 |  93.01 |   6.67 |   0.32 |   926520 |       51978 |    11 |  686276 |    3984 |     149 |    938014
17s | 24049771 |  92.80 |   6.87 |   0.32 |   985195 |       44658 |    11 |  687660 |    4765 |       0 |   1001287
18s | 26040966 |  92.49 |   7.13 |   0.37 |   891526 |       41225 |    12 |  688652 |    5570 |     205 |    931165
19s | 21234054 |  92.85 |   7.13 |   0.02 |   938374 |       49959 |    13 |  688708 |       0 |       0 |    882289
20s | 22798123 |  93.13 |   6.67 |   0.20 |  1027883 |       45989 |    14 |  688708 |    2884 |     127 |   1013183
21s | 24115352 |  92.89 |   6.79 |   0.33 |   936088 |       43161 |    14 |  688708 |    4434 |       0 |    957380
22s | 22560442 |  92.48 |   7.14 |   0.39 |  1068730 |       49113 |    15 |  688708 |    6624 |     235 |   1085620
23s | 23227781 |  92.71 |   7.16 |   0.13 |   884101 |       44843 |    16 |  688892 |    1139 |       0 |    857286
24s | 28006626 |  93.28 |   6.61 |   0.11 |  1013986 |       37153 |    16 |  688892 |    1727 |       0 |    985694
25s | 28141830 |  93.10 |   6.61 |   0.29 |  1087750 |       37157 |    17 |  688892 |    4354 |     146 |   1104248
26s | 24793087 |  92.58 |   7.05 |   0.37 |   991231 |       43165 |    18 |  688892 |    6192 |     244 |   1017994
27s | 28035118 |  92.63 |   7.17 |   0.20 |   981038 |       39021 |    18 |  689856 |    3013 |       0 |    972686
28s | 27642098 |  93.33 |   6.61 |   0.06 |  1034482 |       38214 |    19 |  689856 |     419 |       0 |    992164
29s | 26511622 |  92.83 |   6.86 |   0.31 |   993542 |       41167 |    20 |  689936 |    4595 |     155 |   1013871
30s | 27858961 |  92.81 |   6.94 |   0.25 |   890897 |       38562 |    21 |  689936 |    4446 |     217 |    905352
31s | 26654257 |  92.63 |   7.07 |   0.30 |   996913 |       40592 |    21 |  689936 |    5940 |       0 |   1012382
32s | 23730141 |  93.24 |   6.76 |   0.00 |  1124317 |       46439 |    22 |  689936 |      16 |       0 |   1058253
33s | 24994136 |  93.26 |   6.50 |   0.24 |   811352 |       42000 |    23 |  689936 |    2751 |     166 |    823838
34s | 29087853 |  93.01 |   6.73 |   0.26 |   907373 |       35754 |    23 |  689936 |    3951 |       0 |    928726
35s | 25780020 |  92.64 |   7.02 |   0.34 |  1175348 |       42884 |    24 |  689936 |    7435 |     262 |   1187876
36s | 26233582 |  92.94 |   6.98 |   0.08 |   867054 |       41387 |    25 |  689936 |     482 |       0 |    834709
37s | 26526674 |  93.46 |   6.41 |   0.14 |   955346 |       39203 |    25 |  689936 |    1516 |       0 |    939127
38s | 25483884 |  93.08 |   6.61 |   0.31 |  1170028 |       42526 |    26 |  689936 |    5699 |     148 |   1181719
39s | 26095200 |  92.84 |   6.84 |   0.32 |   966240 |       41613 |    27 |  689936 |    6157 |     245 |    990906
40s | 26893518 |  92.85 |   6.98 |   0.17 |   982222 |       39178 |    28 |  689936 |    2547 |       0 |    966411
41s | 27217889 |  93.45 |   6.47 |   0.08 |   802785 |       39474 |    28 |  689936 |     430 |       0 |    779909
42s | 24691335 |  92.96 |   6.74 |   0.30 |  1143431 |       42324 |    29 |  689936 |    4925 |     165 |   1147949
43s | 25287273 |  92.97 |   6.74 |   0.30 |   944745 |       43021 |    30 |  689936 |    5330 |     204 |    962296
44s | 23995426 |  92.71 |   7.02 |   0.27 |   787490 |       46325 |    31 |  689936 |    4162 |       0 |    803022
45s | 27472722 |  93.41 |   6.57 |   0.02 |   963410 |       38172 |    31 |  689936 |     103 |       0 |    912635
