Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 41689476 |  86.55 |  13.45 |   0.00 |  1597828 |       26831 |     0 |  678940 |       0 |       0 |   1387623
 2s | 32241935 |  91.26 |   8.43 |   0.32 |  1534223 |       34478 |     1 |  679004 |    6079 |     162 |   1510024
 3s | 36121982 |  91.23 |   8.49 |   0.29 |  1158526 |       30402 |     1 |  685860 |    5012 |       0 |   1166949
 4s | 35785261 |  91.60 |   8.28 |   0.12 |  1194541 |       31061 |     2 |  691744 |    2884 |     210 |   1140864
 5s | 30710311 |  92.07 |   7.80 |   0.13 |  1141287 |       35483 |     3 |  691744 |    2328 |     100 |   1098807
 6s | 36392856 |  92.18 |   7.60 |   0.23 |   937880 |       29153 |     3 |  696276 |    2461 |       0 |    954134
 7s | 31006026 |  91.86 |   7.86 |   0.28 |  1342794 |       35639 |     4 |  696276 |    6165 |     191 |   1330668
 8s | 33435985 |  91.83 |   7.97 |   0.20 |   938321 |       33355 |     4 |  696348 |    2755 |       0 |    935775
 9s | 32928756 |  92.72 |   7.23 |   0.06 |  1127412 |       33459 |     5 |  696348 |     293 |       0 |   1072237
10s | 28155499 |  92.39 |   7.29 |   0.32 |  1212011 |       38484 |     6 |  696348 |    5132 |     170 |   1220857
11s | 35698388 |  92.24 |   7.51 |   0.25 |   779988 |       30391 |     6 |  696348 |    3199 |       0 |    815307
12s | 31172900 |  91.99 |   7.75 |   0.27 |  1390884 |       32446 |     7 |  696412 |    7523 |     201 |   1374514
13s | 34082259 |  92.66 |   7.34 |   0.00 |   867795 |       29243 |     8 |  696964 |      15 |       9 |    812361
14s | 35433760 |  93.03 |   6.83 |   0.14 |   691488 |       30243 |     8 |  701572 |     524 |       0 |    699789
15s | 28747043 |  92.48 |   7.26 |   0.26 |  1365283 |       36485 |     9 |  701572 |    5184 |     109 |   1350352
16s | 34068955 |  92.61 |   7.12 |   0.27 |   870875 |       31568 |     9 |  701572 |    4284 |       0 |    909216
