Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 41800068 |  86.56 |  13.44 |   0.00 |  1597828 |       26802 |     0 |  678944 |       0 |       0 |   1387686
 2s | 32878316 |  91.27 |   8.42 |   0.31 |  1564396 |       32852 |     1 |  679008 |    6117 |     153 |   1538177
 3s | 36485139 |  91.17 |   8.53 |   0.29 |  1083411 |       28187 |     1 |  689520 |    4720 |       0 |   1100220
 4s | 35956343 |  91.63 |   8.27 |   0.10 |  1267319 |       31371 |     2 |  693784 |    2401 |     196 |   1201156
 5s | 31769654 |  92.01 |   7.84 |   0.15 |  1057846 |       38729 |     3 |  693784 |    2796 |     125 |   1029928
 6s | 35668843 |  92.14 |   7.65 |   0.21 |   979819 |       30297 |     3 |  693968 |    2462 |       0 |    986053
 7s | 33244505 |  91.90 |   7.83 |   0.27 |  1246553 |       31370 |     4 |  699356 |    5662 |     191 |   1246246
 8s | 34385483 |  91.66 |   8.13 |   0.20 |   986699 |       30231 |     4 |  699836 |    2661 |       0 |    980690
 9s | 31726488 |  92.64 |   7.29 |   0.07 |  1223576 |       32634 |     5 |  699836 |     632 |       0 |   1164943
10s | 31529256 |  92.36 |   7.35 |   0.30 |  1194280 |       32682 |     6 |  699836 |    4853 |     181 |   1206766
11s | 35974422 |  92.25 |   7.49 |   0.25 |   888086 |       28659 |     6 |  699836 |    3575 |       0 |    918415
12s | 30993993 |  91.97 |   7.75 |   0.28 |  1449545 |       33763 |     7 |  699836 |    7771 |     211 |   1432289
13s | 34909266 |  92.64 |   7.35 |   0.00 |   789586 |       29240 |     7 |  699836 |      80 |       0 |    740000
14s | 34055579 |  92.88 |   6.96 |   0.15 |   742811 |       33080 |     8 |  699836 |    1214 |      39 |    749976
15s | 28513683 |  92.40 |   7.34 |   0.27 |  1336723 |       37522 |     9 |  699836 |    5504 |     106 |   1325368
16s | 34909792 |  92.57 |   7.16 |   0.27 |   929376 |       32108 |     9 |  699836 |    4581 |       0 |    962645
17s | 29090374 |  92.75 |   7.17 |   0.08 |  1380934 |       38185 |    10 |  699836 |    2095 |       0 |   1315421
18s | 33180279 |  93.05 |   6.79 |   0.17 |   785015 |       32532 |    10 |  699836 |    2429 |       0 |    793130
19s | 32893626 |  92.91 |   6.86 |   0.23 |   993978 |       30773 |    11 |  699836 |    3339 |     136 |   1007618
20s | 31649084 |  92.33 |   7.37 |   0.30 |  1178940 |       34167 |    12 |  699836 |    6442 |     239 |   1193452
21s | 35536439 |  92.53 |   7.35 |   0.12 |   650807 |       28911 |    12 |  700088 |    1449 |       0 |    650231
22s | 30186787 |  93.25 |   6.72 |   0.04 |  1297699 |       39352 |    13 |  700088 |     413 |       0 |   1232501
23s | 32630998 |  92.81 |   6.91 |   0.28 |   866518 |       31870 |    14 |  700088 |    3876 |     190 |    903949
24s | 34603781 |  92.69 |   7.10 |   0.21 |   713477 |       29432 |    14 |  700088 |    2739 |       0 |    741350
25s | 29968770 |  92.31 |   7.44 |   0.25 |  1317250 |       35169 |    15 |  700652 |    6958 |     258 |   1301791
26s | 32775712 |  92.95 |   7.03 |   0.02 |   704032 |       30957 |    16 |  701728 |     408 |       0 |    668335
27s | 33520953 |  93.20 |   6.68 |   0.13 |   814393 |       31295 |    16 |  701728 |    1732 |       0 |    810138
28s | 29977099 |  92.98 |   6.77 |   0.25 |  1301003 |       34747 |    17 |  701728 |    5403 |     189 |   1297238
29s | 31840787 |  92.75 |   6.93 |   0.32 |  1063443 |       32211 |    18 |  701728 |    7234 |     302 |   1098686
30s | 34808564 |  93.16 |   6.81 |   0.03 |   783092 |       31823 |    18 |  701728 |    1022 |       0 |    746016
31s | 29038272 |  93.34 |   6.52 |   0.14 |  1275584 |       36603 |    19 |  701728 |    2392 |      89 |   1243856
32s | 31459584 |  93.12 |   6.61 |   0.27 |   952576 |       34610 |    20 |  701728 |    4423 |     187 |    982007
33s | 34961752 |  92.84 |   6.92 |   0.23 |   727384 |       29297 |    20 |  701728 |    3557 |       0 |    763770
34s | 29334604 |  92.72 |   7.12 |   0.16 |  1391692 |       35238 |    21 |  701728 |    3991 |       0 |   1348550
35s | 31348767 |  93.35 |   6.54 |   0.12 |   739359 |       34132 |    21 |  702296 |    1674 |       0 |    733393
36s | 33579335 |  93.07 |   6.70 |   0.22 |   971079 |       30663 |    22 |  702296 |    3463 |     140 |    988596
37s | 30214030 |  92.85 |   6.86 |   0.29 |  1410958 |       36181 |    23 |  702296 |    7190 |     225 |   1410024
38s | 34964549 |  92.64 |   7.15 |   0.21 |   754757 |       29653 |    23 |  702296 |    1637 |       0 |    777518
39s | 32553864 |  93.28 |   6.67 |   0.05 |   928648 |       31883 |    24 |  702296 |      29 |       0 |    891561
40s | 30161915 |  92.67 |   7.05 |   0.28 |  1154043 |       33923 |    25 |  702296 |    4607 |     114 |   1163516
41s | 33971910 |  92.90 |   6.87 |   0.23 |   786118 |       34471 |    25 |  702296 |    2767 |       0 |    816188
42s | 29061004 |  92.40 |   7.30 |   0.30 |  1380236 |       38683 |    26 |  702296 |    8797 |     241 |   1375121
43s | 34331149 |  93.11 |   6.89 |   0.00 |   735757 |       30220 |    26 |  702348 |      15 |       0 |    692061
44s | 30375032 |  93.47 |   6.40 |   0.14 |  1129592 |       36001 |    27 |  702348 |    1860 |      61 |   1109784
45s | 31688454 |  92.92 |   6.79 |   0.29 |  1033990 |       34298 |    28 |  702348 |    5159 |     187 |   1061745
46s | 35394085 |  92.65 |   7.12 |   0.23 |   598565 |       29806 |    28 |  702348 |    3163 |       0 |    640362
47s | 30314135 |  92.72 |   7.19 |   0.09 |  1216151 |       35446 |    29 |  702348 |    2607 |     342 |   1166007
48s | 30626549 |  93.25 |   6.59 |   0.16 |  1024757 |       34586 |    30 |  702348 |    3361 |      93 |   1014748
49s | 32478484 |  93.02 |   6.76 |   0.22 |   808212 |       31911 |    30 |  702348 |    3525 |       0 |    831091
50s | 34041549 |  92.79 |   6.98 |   0.23 |   761549 |       30177 |    31 |  702348 |    3572 |     196 |    792278
51s | 30279239 |  92.14 |   7.64 |   0.22 |  1164871 |       35413 |    32 |  702348 |    5282 |     385 |   1149844
52s | 32547090 |  92.87 |   7.06 |   0.07 |   708882 |       32562 |    32 |  702348 |    1522 |       0 |    688449
53s | 30944459 |  93.17 |   6.65 |   0.18 |  1125579 |       33291 |    33 |  702348 |    2755 |      63 |   1115027
54s | 30244043 |  92.75 |   6.95 |   0.31 |  1146059 |       35386 |    34 |  702348 |    6421 |     232 |   1165765
55s | 34198715 |  92.58 |   7.18 |   0.24 |   779451 |       30012 |    34 |  702348 |    3400 |       0 |    811343
56s | 29640501 |  93.19 |   6.79 |   0.01 |  1242933 |       38712 |    35 |  702348 |      88 |       0 |   1172390
57s | 31335605 |  93.03 |   6.70 |   0.27 |  1045685 |       33022 |    36 |  702348 |    4587 |     166 |   1065934
58s | 34929033 |  92.53 |   7.23 |   0.23 |   596361 |       29427 |    36 |  702348 |    2912 |       0 |    636895
59s | 29006076 |  92.46 |   7.31 |   0.23 |  1349884 |       37630 |    37 |  702348 |    7575 |     188 |   1329177
60s | 32060836 |  92.96 |   6.97 |   0.06 |   869796 |       34675 |    38 |  702348 |     734 |       0 |    836644
