Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31143593 |  84.79 |  15.21 |   0.00 |  1463977 |       39732 |     0 |  671292 |       0 |       0 |   1264918
 2s | 24483163 |  91.78 |   8.21 |   0.01 |  1164635 |       43567 |     1 |  671356 |     269 |       0 |   1076279
 3s | 24683331 |  92.28 |   7.52 |   0.20 |  1168195 |       42858 |     2 |  672608 |    2761 |     140 |   1136128
 4s | 25215266 |  92.04 |   7.60 |   0.36 |  1057058 |       42721 |     2 |  680812 |    4693 |       0 |   1070834
 5s | 23262028 |  91.79 |   7.83 |   0.38 |  1106764 |       44498 |     3 |  680812 |    5608 |     215 |   1113277
 6s | 20907163 |  92.08 |   7.77 |   0.15 |   873627 |       49975 |     4 |  686516 |    1586 |       0 |    842687
 7s | 21593269 |  92.72 |   7.19 |   0.09 |  1010869 |       48764 |     4 |  686516 |    1107 |       0 |    965127
 8s | 21635179 |  92.49 |   7.16 |   0.36 |  1028203 |       51140 |     5 |  686516 |    4672 |     156 |   1037036
 9s | 21821757 |  92.36 |   7.28 |   0.37 |   993597 |       48769 |     6 |  686516 |    5227 |     210 |   1006000
10s | 23887930 |  92.25 |   7.46 |   0.29 |  1036346 |       44736 |     7 |  686516 |    4332 |       0 |   1033634
11s | 23860925 |  93.00 |   6.96 |   0.03 |  1042109 |       45103 |     7 |  686516 |     383 |       0 |    986095
12s | 23603243 |  92.88 |   6.81 |   0.31 |  1095723 |       44157 |     8 |  686516 |    4442 |      99 |   1100884
13s | 20721631 |  92.51 |   7.10 |   0.39 |   835551 |       51108 |     9 |  686768 |    4739 |     205 |    861297
14s | 23145196 |  92.38 |   7.26 |   0.36 |  1039084 |       47770 |    10 |  686768 |    6142 |     225 |   1052316
15s | 23081104 |  93.05 |   6.95 |   0.00 |  1040528 |       47818 |    10 |  686768 |       0 |       0 |    976859
16s | 23132064 |  93.13 |   6.62 |   0.25 |  1091488 |       45913 |    11 |  686768 |    3716 |      83 |   1086650
17s | 23007812 |  92.84 |   6.83 |   0.34 |   905796 |       45381 |    12 |  686768 |    4636 |     206 |    927463
18s | 26313361 |  92.52 |   7.16 |   0.33 |   803473 |       40065 |    12 |  687000 |    4595 |       0 |    836982
19s | 21943899 |  92.59 |   7.27 |   0.14 |  1042011 |       47723 |    13 |  687000 |    2401 |     341 |   1003504
20s | 22252077 |  93.21 |   6.66 |   0.13 |   981549 |       46774 |    14 |  687000 |    1844 |      84 |    953130
21s | 24419552 |  92.90 |   6.78 |   0.32 |   892128 |       43963 |    14 |  687000 |    4075 |       0 |    916040
22s | 26327073 |  92.63 |   7.04 |   0.32 |  1021985 |       39318 |    15 |  687000 |    5672 |     194 |   1041308
23s | 20511804 |  92.49 |   7.27 |   0.25 |   912444 |       54046 |    16 |  687000 |    3613 |     370 |    901679
24s | 22655795 |  93.13 |   6.81 |   0.06 |   758579 |       47224 |    16 |  687000 |     898 |       0 |    726490
25s | 23368102 |  92.98 |   6.76 |   0.26 |  1036710 |       47062 |    17 |  687000 |    3816 |     137 |   1036070
26s | 22444249 |  92.83 |   6.82 |   0.36 |  1042649 |       49142 |    18 |  687000 |    6007 |     193 |   1058780
27s | 23131933 |  92.57 |   7.08 |   0.35 |   898845 |       45589 |    19 |  687000 |    5356 |       0 |    920817
28s | 25001076 |  93.25 |   6.74 |   0.01 |  1018996 |       43649 |    19 |  687000 |     119 |       0 |    960379
29s | 22155708 |  93.19 |   6.52 |   0.29 |  1024444 |       47579 |    20 |  687000 |    3988 |      93 |   1029680
30s | 23011271 |  92.87 |   6.79 |   0.34 |   970695 |       45768 |    21 |  687000 |    5185 |     217 |    990242
31s | 24869791 |  92.71 |   6.94 |   0.35 |   961439 |       42622 |    21 |  687000 |    6164 |       0 |    987634
32s | 23474266 |  92.96 |   6.94 |   0.09 |  1060954 |       46948 |    22 |  687000 |    1837 |     381 |   1016817
33s | 22001240 |  93.30 |   6.52 |   0.18 |   943704 |       50118 |    23 |  687000 |    2647 |      86 |    929837
34s | 22712439 |  93.03 |   6.65 |   0.32 |   888951 |       46993 |    24 |  687000 |    4221 |     178 |    908341
35s | 22347116 |  92.71 |   6.93 |   0.35 |   900460 |       50711 |    24 |  687324 |    5608 |       0 |    923139
36s | 19733044 |  92.73 |   7.07 |   0.21 |   936500 |       53463 |    25 |  687324 |    3534 |     406 |    917543
37s | 21742903 |  93.43 |   6.49 |   0.08 |  1029431 |       49509 |    26 |  687324 |    1242 |      60 |    990514
38s | 21454285 |  93.23 |   6.44 |   0.32 |   953805 |       49251 |    26 |  687324 |    4340 |       0 |    968629
39s | 22952367 |  92.85 |   6.77 |   0.38 |  1079727 |       46211 |    27 |  687324 |    6606 |     221 |   1100338
40s | 22229283 |  92.65 |   7.02 |   0.32 |   934179 |       46739 |    28 |  687324 |    5594 |     313 |    945701
41s | 21897596 |  93.31 |   6.67 |   0.02 |   807292 |       47748 |    29 |  687324 |     272 |      65 |    765222
42s | 21225210 |  93.15 |   6.58 |   0.27 |   941818 |       51322 |    29 |  687324 |    3498 |       0 |    944102
43s | 21185537 |  93.00 |   6.65 |   0.34 |  1004545 |       50096 |    30 |  687324 |    5554 |     197 |   1017951
44s | 21760102 |  92.69 |   6.94 |   0.38 |   800870 |       49719 |    31 |  687324 |    6015 |     276 |    832408
45s | 21695796 |  93.18 |   6.79 |   0.02 |   929076 |       48827 |    31 |  687324 |     415 |       0 |    878935
46s | 23242602 |  93.37 |   6.43 |   0.20 |   821098 |       45390 |    32 |  687324 |    2082 |       7 |    821572
47s | 21051484 |  92.75 |   6.91 |   0.34 |   907356 |       54366 |    33 |  687324 |    4715 |     209 |    923067
48s | 22397877 |  92.91 |   6.77 |   0.32 |  1029045 |       47148 |    34 |  687324 |    6115 |     283 |   1038017
49s | 22684144 |  93.06 |   6.79 |   0.15 |   983536 |       46754 |    34 |  687324 |    3012 |       0 |    958566
50s | 19811692 |  93.53 |   6.34 |   0.13 |   937324 |       52987 |    35 |  687324 |    1704 |       0 |    913086
51s | 20536418 |  93.22 |   6.45 |   0.33 |   892002 |       51767 |    36 |  687324 |    4353 |     163 |    909217
52s | 19744463 |  92.96 |   6.68 |   0.36 |   833231 |       53716 |    37 |  687324 |    5110 |     290 |    853722
53s | 20588475 |  92.67 |   7.00 |   0.33 |   976827 |       51790 |    37 |  687324 |    5782 |       0 |    982196
54s | 20228865 |  93.45 |   6.51 |   0.05 |   957185 |       51766 |    38 |  687324 |     664 |       0 |    914221
55s | 22083988 |  93.34 |   6.39 |   0.27 |   932244 |       48068 |    39 |  687324 |    3717 |     135 |    940902
