Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31722626 |  84.95 |  15.05 |   0.00 |  1481858 |       35679 |     0 |  672308 |       0 |       0 |   1281198
 2s | 26716003 |  91.13 |   8.55 |   0.32 |  1271651 |       39588 |     1 |  672380 |    5096 |     117 |   1250983
 3s | 26463292 |  91.12 |   8.53 |   0.35 |  1117244 |       40766 |     2 |  681036 |    5392 |     189 |   1117520
 4s | 28737023 |  91.40 |   8.43 |   0.17 |  1224191 |       37595 |     2 |  684640 |    3290 |       0 |   1174748
 5s | 25250876 |  92.26 |   7.66 |   0.08 |  1186876 |       42762 |     3 |  684780 |    1152 |       0 |   1124095
 6s | 24297086 |  92.06 |   7.60 |   0.35 |   949886 |       43023 |     4 |  686892 |    4136 |     171 |    966227
 7s | 28178283 |  91.93 |   7.77 |   0.30 |   927595 |       36741 |     4 |  689392 |    4255 |       0 |    943138
 8s | 26280997 |  91.75 |   7.96 |   0.29 |  1250341 |       39675 |     5 |  689392 |    5654 |     245 |   1232963
 9s | 26280290 |  92.60 |   7.37 |   0.03 |  1040738 |       40824 |     6 |  689392 |     504 |       0 |    980691
10s | 25937223 |  92.64 |   7.09 |   0.27 |  1017159 |       41002 |     7 |  689392 |    3458 |     193 |   1021051
11s | 28135122 |  92.39 |   7.28 |   0.33 |  1109714 |       37701 |     7 |  689392 |    5358 |       0 |   1127067
12s | 26214930 |  92.15 |   7.47 |   0.38 |  1217042 |       39485 |     8 |  689392 |    7649 |     236 |   1231838
13s | 25264735 |  92.57 |   7.41 |   0.02 |   717407 |       42831 |     9 |  690896 |     165 |       0 |    673806
14s | 26635374 |  93.04 |   6.83 |   0.13 |  1084526 |       39894 |     9 |  690896 |    1621 |       0 |   1054111
15s | 23793066 |  92.76 |   6.90 |   0.34 |  1129898 |       46114 |    10 |  690896 |    5434 |     153 |   1140403
16s | 25251240 |  92.55 |   7.10 |   0.35 |  1035688 |       41617 |    11 |  690896 |    6062 |     234 |   1056986
17s | 27843102 |  92.72 |   7.15 |   0.13 |   961054 |       37740 |    11 |  690896 |    3094 |       0 |    935044
18s | 24808149 |  93.23 |   6.67 |   0.10 |  1084117 |       43186 |    12 |  690896 |    1340 |       0 |   1046764
19s | 23857165 |  92.98 |   6.71 |   0.31 |   985101 |       43372 |    13 |  690896 |    4388 |     141 |   1000673
20s | 26037425 |  92.83 |   6.87 |   0.30 |   998577 |       41808 |    14 |  690896 |    5024 |     218 |   1014538
21s | 26560688 |  92.65 |   7.10 |   0.25 |   911536 |       38855 |    14 |  690896 |    5092 |       0 |    919062
22s | 24122555 |  93.32 |   6.67 |   0.02 |  1135803 |       44318 |    15 |  690896 |     262 |       0 |   1074498
23s | 24550801 |  93.22 |   6.51 |   0.27 |   908689 |       42550 |    16 |  690896 |    3623 |     124 |    923518
24s | 27311757 |  92.78 |   6.94 |   0.28 |   700045 |       38519 |    16 |  690896 |    3382 |       0 |    733884
25s | 25380528 |  92.54 |   7.17 |   0.29 |  1164976 |       42847 |    17 |  690896 |    6865 |     253 |   1163402
26s | 22791013 |  93.27 |   6.73 |   0.00 |   861029 |       46061 |    18 |  690896 |      49 |       0 |    812424
27s | 24749979 |  93.48 |   6.35 |   0.18 |   944027 |       43728 |    18 |  690896 |    2297 |       0 |    936835
28s | 24639731 |  93.11 |   6.56 |   0.33 |  1054963 |       46122 |    19 |  690896 |    5129 |     171 |   1073833
29s | 25358654 |  92.79 |   6.88 |   0.34 |   958782 |       41454 |    20 |  691444 |    6189 |     242 |    984424
30s | 26359224 |  93.07 |   6.85 |   0.08 |   791992 |       40069 |    20 |  691444 |    1778 |       0 |    764468
31s | 24731825 |  93.56 |   6.35 |   0.09 |  1122481 |       46457 |    21 |  691444 |    1268 |       0 |   1084786
32s | 23103335 |  93.29 |   6.39 |   0.32 |   923495 |       47400 |    22 |  691444 |    4385 |     166 |    945755
33s | 25325424 |  93.03 |   6.66 |   0.31 |   937840 |       41746 |    23 |  691444 |    5210 |     261 |    960743
34s | 27337856 |  92.95 |   6.85 |   0.20 |  1016960 |       40290 |    23 |  691444 |    4862 |       0 |   1008606
35s | 24203306 |  93.61 |   6.34 |   0.05 |  1048618 |       44279 |    24 |  691444 |     666 |       0 |   1005756
36s | 23042351 |  93.36 |   6.34 |   0.30 |  1001775 |       48436 |    25 |  691444 |    4413 |     151 |   1016494
37s | 25369215 |  93.16 |   6.54 |   0.30 |   952959 |       41966 |    26 |  691444 |    4859 |     243 |    973553
38s | 25811886 |  92.89 |   6.82 |   0.30 |   945070 |       40687 |    26 |  691444 |    5866 |       0 |    962907
39s | 24218176 |  93.53 |   6.46 |   0.01 |  1120832 |       45203 |    27 |  691444 |     102 |       0 |   1060724
40s | 22320182 |  93.48 |   6.26 |   0.26 |   881718 |       46653 |    28 |  691444 |    3552 |     124 |    892506
41s | 24806431 |  93.15 |   6.54 |   0.30 |   926751 |       44147 |    29 |  691444 |    4610 |     150 |    948288
42s | 26001753 |  92.91 |   6.77 |   0.32 |   967001 |       43196 |    29 |  691444 |    6127 |       0 |    992446
43s | 25263480 |  93.38 |   6.59 |   0.04 |  1084792 |       41374 |    30 |  691444 |     885 |       0 |   1031913
44s | 24340448 |  93.37 |   6.43 |   0.21 |   825312 |       46604 |    31 |  691444 |    3234 |     145 |    830269
45s | 25301445 |  93.21 |   6.54 |   0.25 |   782789 |       41519 |    31 |  691444 |    3159 |       0 |    802065
46s | 26368639 |  92.86 |   6.84 |   0.29 |   801407 |       40994 |    32 |  693092 |    4533 |     198 |    829917
47s | 21929130 |  92.87 |   6.99 |   0.14 |  1014954 |       48428 |    33 |  693112 |    2901 |       0 |    983364
48s | 24150710 |  93.56 |   6.34 |   0.10 |   971446 |       43952 |    34 |  693112 |    1457 |     100 |    944329
49s | 25031099 |  93.29 |   6.41 |   0.29 |   942523 |       42009 |    34 |  693112 |    4202 |       0 |    962969
50s | 24934930 |  92.95 |   6.72 |   0.34 |  1182226 |       42773 |    35 |  693112 |    7081 |     185 |   1194876
51s | 25583817 |  92.81 |   6.96 |   0.24 |   823497 |       41070 |    36 |  693112 |    3466 |     392 |    832154
52s | 24718095 |  93.46 |   6.51 |   0.03 |   875279 |       43134 |    36 |  693112 |     564 |       0 |    834397
53s | 21182486 |  93.20 |   6.50 |   0.31 |  1001494 |       49671 |    37 |  693112 |    4451 |     125 |   1009234
54s | 21915263 |  93.03 |   6.63 |   0.33 |   939647 |       48012 |    38 |  693112 |    5243 |     197 |    956999
55s | 23994252 |  92.76 |   6.87 |   0.37 |   933772 |       45102 |    39 |  693112 |    6941 |     387 |    964943
56s | 23533336 |  93.36 |   6.64 |   0.00 |   984856 |       45566 |    39 |  693112 |       3 |       0 |    927783
57s | 24023051 |  93.46 |   6.31 |   0.23 |  1085451 |       44963 |    40 |  693112 |    3638 |      68 |   1081990
58s | 24083013 |  93.01 |   6.67 |   0.32 |   838213 |       44639 |    41 |  693112 |    4634 |     204 |    865220
59s | 25112729 |  92.94 |   6.77 |   0.29 |   950425 |       42315 |    42 |  693112 |    5775 |     332 |    966084
60s | 26363831 |  93.10 |   6.77 |   0.13 |  1021879 |       39497 |    42 |  693112 |    3013 |       0 |    993334
