Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22058697 |  82.24 |  17.76 |   0.00 |  1050313 |       48750 |     0 |  647784 |       0 |       0 |    886535
 2s | 21013524 |  90.84 |   8.90 |   0.26 |  1000468 |       51381 |     1 |  647976 |    3406 |      85 |    968697
 3s | 20604934 |  90.90 |   8.73 |   0.37 |   980998 |       51014 |     2 |  660088 |    4372 |     175 |    972700
 4s | 19749115 |  90.86 |   8.74 |   0.40 |   940283 |       52624 |     3 |  663064 |    4731 |     189 |    938189
 5s | 20785123 |  91.46 |   8.46 |   0.08 |   989155 |       52025 |     3 |  671036 |     995 |       0 |    926863
 6s | 16828204 |  91.83 |   7.97 |   0.20 |   800556 |       65727 |     4 |  671036 |    1928 |      26 |    774833
 7s | 16127314 |  91.58 |   8.02 |   0.39 |   767314 |       66607 |     5 |  671036 |    3699 |     215 |    772535
 8s | 16626365 |  91.41 |   8.16 |   0.43 |   791229 |       66977 |     5 |  671036 |    4427 |       0 |    800686
 9s | 16948731 |  91.60 |   8.15 |   0.24 |   806395 |       62318 |     6 |  671036 |    2655 |     232 |    786026
10s | 18053086 |  92.34 |   7.59 |   0.08 |   858078 |       58120 |     7 |  671036 |     861 |       0 |    812949
11s | 17842549 |  92.24 |   7.44 |   0.32 |   848245 |       59626 |     8 |  671036 |    3497 |     142 |    847332
12s | 16815096 |  91.94 |   7.63 |   0.43 |   799736 |       63612 |     9 |  671036 |    4619 |     231 |    815112
13s | 19838657 |  91.82 |   7.80 |   0.38 |   943809 |       53495 |     9 |  671036 |    5027 |       0 |    948718
14s | 19028641 |  92.65 |   7.33 |   0.02 |   903841 |       56854 |    10 |  671036 |     236 |       0 |    848107
15s | 18056842 |  92.62 |   7.09 |   0.29 |   857738 |       58471 |    11 |  671036 |    3179 |     175 |    854668
16s | 17347811 |  92.28 |   7.30 |   0.41 |   824547 |       61331 |    11 |  671036 |    4594 |       0 |    840734
17s | 17705306 |  91.94 |   7.57 |   0.49 |   842074 |       60982 |    12 |  671036 |    6087 |     219 |    868232
18s | 17463390 |  92.59 |   7.37 |   0.05 |   829534 |       62234 |    13 |  672216 |     602 |       0 |    782043
19s | 17471339 |  92.84 |   6.98 |   0.18 |   829291 |       62448 |    14 |  672216 |    2024 |     120 |    809981
20s | 18013850 |  92.51 |   7.12 |   0.37 |   855706 |       59583 |    14 |  672216 |    4334 |       0 |    867304
21s | 18981923 |  92.34 |   7.24 |   0.42 |   902179 |       55403 |    15 |  672216 |    5855 |     191 |    922232
22s | 18671803 |  92.56 |   7.27 |   0.17 |   886971 |       58283 |    16 |  672216 |    2518 |       0 |    861112
23s | 17301678 |  93.07 |   6.83 |   0.11 |   802990 |       62216 |    17 |  674324 |    1150 |     109 |    773952
24s | 18064804 |  92.74 |   6.91 |   0.34 |   857508 |       60042 |    17 |  674324 |    3973 |       0 |    866568
25s | 15928247 |  92.43 |   7.13 |   0.44 |   756663 |       67711 |    18 |  674324 |    4757 |     177 |    776938
26s | 15283423 |  92.24 |   7.41 |   0.35 |   726239 |       72735 |    19 |  674324 |    3910 |     269 |    730757
27s | 16167877 |  93.06 |   6.91 |   0.04 |   766917 |       68788 |    20 |  674324 |     371 |       0 |    726548
28s | 16073491 |  92.85 |   6.86 |   0.29 |   762643 |       65012 |    21 |  674324 |    3043 |     152 |    763080
29s | 15626853 |  92.59 |   7.01 |   0.40 |   741989 |       68359 |    22 |  674324 |    4146 |     269 |    757064
30s | 16891790 |  92.22 |   7.29 |   0.49 |   802702 |       63717 |    22 |  674324 |    6180 |       0 |    830565
31s | 16184931 |  93.04 |   6.96 |   0.00 |   767587 |       65415 |    23 |  674324 |       7 |       0 |    720089
32s | 15230240 |  92.96 |   6.80 |   0.23 |   722208 |       70059 |    24 |  674324 |    2183 |      95 |    714940
33s | 15067550 |  92.61 |   7.00 |   0.38 |   715166 |       70540 |    25 |  674324 |    3839 |     210 |    728078
34s | 15627069 |  92.34 |   7.21 |   0.45 |   742205 |       68175 |    25 |  674324 |    5041 |       0 |    763494
35s | 15467171 |  92.72 |   7.13 |   0.14 |   733859 |       70972 |    26 |  674324 |    1629 |     314 |    709036
36s | 15036294 |  93.09 |   6.78 |   0.13 |   712582 |       72667 |    27 |  674324 |    1286 |      13 |    691278
37s | 14335975 |  92.66 |   6.97 |   0.37 |   679911 |       73685 |    28 |  674324 |    3319 |     173 |    690970
38s | 15639534 |  92.37 |   7.20 |   0.42 |   742382 |       66594 |    29 |  674324 |    4843 |     262 |    761085
39s | 16860853 |  92.55 |   7.17 |   0.28 |   800437 |       62874 |    29 |  674324 |    3779 |       0 |    796183
40s | 17190279 |  93.28 |   6.66 |   0.06 |   814471 |       62605 |    30 |  674324 |     659 |       0 |    777689
41s | 16236083 |  93.02 |   6.66 |   0.32 |   769587 |       65056 |    31 |  674324 |    3401 |     131 |    776338
42s | 16550728 |  92.78 |   6.83 |   0.38 |   785224 |       63453 |    32 |  674324 |    4455 |     208 |    800413
43s | 14857301 |  92.29 |   7.25 |   0.46 |   705621 |       71809 |    32 |  674324 |    5156 |       0 |    727419
44s | 16282953 |  93.21 |   6.79 |   0.01 |   771401 |       68741 |    33 |  674324 |      86 |       0 |    727648
45s | 15642342 |  93.03 |   6.71 |   0.26 |   741094 |       69659 |    34 |  674324 |    2574 |      77 |    739248
46s | 15827959 |  92.82 |   6.81 |   0.37 |   750583 |       67235 |    35 |  674324 |    4020 |     176 |    764074
47s | 15360068 |  92.38 |   7.13 |   0.49 |   729156 |       69826 |    36 |  674324 |    5670 |     314 |    756897
48s | 16326550 |  92.96 |   6.96 |   0.08 |   774038 |       65500 |    36 |  674324 |    1037 |       0 |    739904
49s | 17692912 |  93.24 |   6.59 |   0.17 |   837872 |       59529 |    37 |  674324 |    1933 |       0 |    820661
50s | 16438325 |  92.97 |   6.67 |   0.36 |   779317 |       63964 |    38 |  674324 |    4019 |     154 |    792169
51s | 16312674 |  92.66 |   6.92 |   0.43 |   760162 |       65420 |    39 |  674324 |    5207 |     254 |    782252
52s | 16370091 |  92.66 |   7.09 |   0.24 |   776619 |       65672 |    39 |  674324 |    3035 |       0 |    766577
53s | 16647957 |  93.30 |   6.62 |   0.09 |   788245 |       63217 |    40 |  674324 |     952 |       0 |    758091
54s | 17265166 |  93.03 |   6.64 |   0.33 |   815630 |       62260 |    41 |  674324 |    3793 |     156 |    824254
55s | 17625432 |  92.87 |   6.74 |   0.38 |   835928 |       60540 |    42 |  674324 |    5022 |     223 |    852696
56s | 17324683 |  92.60 |   7.02 |   0.38 |   801419 |       61970 |    42 |  674324 |    5168 |       0 |    815807
57s | 17400189 |  93.31 |   6.66 |   0.02 |   823677 |       61011 |    43 |  674324 |     264 |       0 |    780328
58s | 16656796 |  93.12 |   6.59 |   0.29 |   788892 |       63852 |    44 |  674324 |    3215 |     100 |    791950
59s | 15604686 |  92.82 |   6.79 |   0.39 |   732110 |       69271 |    45 |  674324 |    4271 |     207 |    749015
60s | 16555415 |  92.49 |   7.04 |   0.47 |   785815 |       64687 |    46 |  674324 |    6425 |     344 |    814177
