Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 26286306 |  83.59 |  16.41 |   0.00 |  1251554 |       42935 |     0 |  659152 |       0 |       0 |   1070662
 2s | 24380944 |  91.05 |   8.68 |   0.27 |  1160720 |       44374 |     1 |  659228 |    4109 |      98 |   1127828
 3s | 22183302 |  91.02 |   8.58 |   0.40 |  1056134 |       49692 |     2 |  672892 |    5224 |     206 |   1055523
 4s | 21886000 |  91.59 |   8.33 |   0.07 |  1041456 |       48173 |     3 |  674452 |    1036 |       0 |    974836
 5s | 21689995 |  92.12 |   7.70 |   0.18 |  1021579 |       50960 |     3 |  676528 |    2237 |       0 |    987841
 6s | 22801679 |  91.91 |   7.72 |   0.37 |  1084687 |       46225 |     4 |  676528 |    4911 |     166 |   1089198
 7s | 22197237 |  91.83 |   7.79 |   0.37 |   979957 |       49979 |     5 |  679352 |    5329 |     199 |    990552
 8s | 21227545 |  91.94 |   7.85 |   0.21 |  1009689 |       50084 |     6 |  679352 |    3045 |       0 |    980311
 9s | 21539998 |  92.68 |   7.24 |   0.08 |  1023134 |       50216 |     6 |  679352 |    1120 |       0 |    975129
10s | 22275912 |  92.47 |   7.18 |   0.35 |  1058632 |       49310 |     7 |  679352 |    4660 |     128 |   1066550
11s | 23528088 |  92.27 |   7.36 |   0.37 |  1024664 |       45703 |     8 |  679352 |    5480 |     196 |   1041508
12s | 24671301 |  92.09 |   7.60 |   0.30 |   906309 |       43288 |     8 |  683768 |    4111 |       0 |    917034
13s | 24325892 |  92.82 |   7.16 |   0.02 |  1154820 |       44408 |     9 |  683768 |     335 |       0 |   1086619
14s | 22963062 |  92.85 |   6.85 |   0.30 |  1041270 |       46669 |    10 |  683768 |    4257 |     110 |   1046447
15s | 22068556 |  92.54 |   7.09 |   0.36 |   937292 |       46720 |    11 |  683768 |    4999 |     204 |    956669
16s | 22335659 |  92.25 |   7.34 |   0.40 |   991403 |       47971 |    11 |  683768 |    6732 |       0 |   1013699
17s | 21732059 |  92.87 |   7.11 |   0.02 |  1006299 |       50872 |    12 |  683768 |     325 |       0 |    946458
18s | 20873979 |  93.01 |   6.76 |   0.22 |   893691 |       50501 |    13 |  683768 |    2811 |     102 |    887016
19s | 19956701 |  92.79 |   6.87 |   0.34 |   914397 |       51627 |    14 |  683768 |    4438 |     181 |    926546
20s | 23221138 |  92.50 |   7.11 |   0.39 |  1000338 |       44662 |    14 |  683768 |    6315 |       0 |   1024498
21s | 23255278 |  92.76 |   7.10 |   0.14 |  1104110 |       44715 |    15 |  683768 |    2661 |     302 |   1066117
22s | 22481445 |  93.23 |   6.63 |   0.13 |   895525 |       46903 |    16 |  683768 |    1946 |      70 |    874729
23s | 20921622 |  92.79 |   6.89 |   0.33 |   679190 |       49477 |    16 |  683768 |    3162 |       0 |    705667
24s | 21773710 |  92.45 |   7.21 |   0.34 |  1027470 |       48012 |    17 |  683768 |    5708 |     210 |   1034567
25s | 22859194 |  92.69 |   7.06 |   0.25 |  1084858 |       47500 |    18 |  683768 |    5055 |     259 |   1073373
26s | 18570400 |  93.28 |   6.66 |   0.06 |   777376 |       57472 |    19 |  683768 |     682 |      22 |    743510
27s | 19697675 |  93.09 |   6.62 |   0.29 |   933899 |       53696 |    19 |  683768 |    3674 |       0 |    936343
28s | 21090045 |  92.91 |   6.72 |   0.37 |   941821 |       50142 |    20 |  683768 |    5235 |     152 |    962493
29s | 20329979 |  92.61 |   6.99 |   0.40 |   964091 |       51506 |    21 |  683768 |    6708 |     259 |    983632
30s | 19562054 |  93.26 |   6.73 |   0.00 |   872006 |       53598 |    22 |  683768 |      39 |       0 |    821775
31s | 21303195 |  93.29 |   6.49 |   0.23 |   946075 |       52525 |    22 |  683768 |    2896 |       0 |    941613
32s | 20179841 |  92.98 |   6.65 |   0.37 |   957313 |       53556 |    23 |  683768 |    5230 |     155 |    974893
33s | 19649208 |  92.75 |   6.84 |   0.41 |   926392 |       57124 |    24 |  683768 |    6385 |     231 |    949467
34s | 18911836 |  93.01 |   6.87 |   0.12 |   881244 |       56003 |    25 |  683768 |    1935 |       0 |    850391
35s | 20607219 |  93.48 |   6.40 |   0.13 |   954611 |       51428 |    26 |  683768 |    1669 |     128 |    928683
36s | 21519581 |  93.18 |   6.47 |   0.35 |  1006813 |       49860 |    26 |  683768 |    4999 |       0 |   1023488
37s | 19238452 |  92.85 |   6.74 |   0.41 |   912948 |       54512 |    27 |  683768 |    5976 |     205 |    935661
