Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 34056671 |  85.38 |  14.62 |   0.00 |  1518047 |       31538 |     0 |  674376 |       0 |       0 |   1314488
 2s | 27679379 |  91.18 |   8.50 |   0.32 |  1317523 |       39758 |     1 |  674448 |    5383 |     134 |   1296921
 3s | 28139142 |  91.14 |   8.53 |   0.33 |  1044102 |       37112 |     2 |  686272 |    4707 |     207 |   1050156
 4s | 32122881 |  91.07 |   8.61 |   0.32 |  1230849 |       32767 |     2 |  689460 |    6065 |       0 |   1230358
 5s | 27209955 |  91.74 |   8.21 |   0.05 |  1294563 |       37464 |     3 |  689460 |     997 |       0 |   1207788
 6s | 27478350 |  92.26 |   7.57 |   0.18 |   989518 |       38194 |     4 |  691748 |    2366 |     143 |    969511
 7s | 31169598 |  92.01 |   7.70 |   0.29 |   953406 |       34819 |     4 |  692364 |    4073 |       0 |    976735
 8s | 24827519 |  91.73 |   7.93 |   0.34 |  1181311 |       40704 |     5 |  692364 |    6323 |     252 |   1177479
 9s | 26872494 |  92.07 |   7.76 |   0.17 |  1116846 |       38553 |     6 |  692364 |    3101 |       0 |   1081085
10s | 27766155 |  92.83 |   7.09 |   0.08 |  1129867 |       37082 |     6 |  692364 |     939 |       0 |   1079971
11s | 26980840 |  92.63 |   7.05 |   0.32 |  1257960 |       37865 |     7 |  692364 |    5633 |     126 |   1265109
12s | 27126240 |  92.35 |   7.31 |   0.34 |   977376 |       37608 |     8 |  692364 |    5614 |     215 |   1003903
13s | 29500431 |  92.18 |   7.57 |   0.25 |   914447 |       34395 |     8 |  692364 |    3719 |       0 |    923499
14s | 26007127 |  92.89 |   7.08 |   0.02 |  1234519 |       39902 |     9 |  692364 |     364 |       0 |   1163250
15s | 26868198 |  92.82 |   6.89 |   0.29 |  1030630 |       40494 |    10 |  692364 |    4288 |     150 |   1045126
16s | 28552972 |  92.57 |   7.13 |   0.30 |   896780 |       36453 |    10 |  692364 |    4426 |       0 |    924640
17s | 26271528 |  92.20 |   7.45 |   0.35 |  1236776 |       42195 |    11 |  692364 |    7963 |     263 |   1243688
18s | 26875180 |  92.77 |   7.20 |   0.03 |   898348 |       39464 |    12 |  692364 |     485 |       0 |    848042
19s | 27398683 |  93.20 |   6.66 |   0.14 |   938523 |       40200 |    12 |  692364 |    1663 |       0 |    922100
20s | 25899718 |  92.86 |   6.82 |   0.31 |  1163974 |       39969 |    13 |  692364 |    5487 |     174 |   1173745
21s | 26717795 |  92.59 |   7.07 |   0.34 |   978531 |       38519 |    14 |  692644 |    6288 |     260 |   1005245
22s | 26487941 |  92.75 |   7.14 |   0.12 |   806021 |       39986 |    14 |  692784 |    2465 |       0 |    785745
23s | 26466556 |  93.39 |   6.55 |   0.06 |  1026300 |       40351 |    15 |  692784 |     499 |       0 |    984301
24s | 24391150 |  92.83 |   6.85 |   0.32 |   867822 |       43814 |    16 |  692784 |    4176 |     172 |    892319
25s | 25582331 |  92.87 |   6.88 |   0.25 |   850683 |       42494 |    17 |  692784 |    4118 |     271 |    862221
26s | 28810250 |  92.80 |   6.98 |   0.22 |  1088522 |       37904 |    17 |  692784 |    5546 |       0 |   1081983
27s | 25619129 |  93.49 |   6.47 |   0.04 |  1211065 |       41907 |    18 |  692784 |     661 |       0 |   1155111
28s | 26529146 |  93.34 |   6.39 |   0.27 |   949626 |       39561 |    19 |  692784 |    3987 |     150 |    969226
