Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 25009013 |  83.24 |  16.76 |   0.00 |  1190773 |       49262 |     0 |  655524 |       0 |       0 |   1014692
 2s | 23215041 |  91.54 |   8.45 |   0.01 |  1104833 |       46208 |     1 |  655588 |     348 |       0 |   1018810
 3s | 24844447 |  92.06 |   7.75 |   0.19 |  1181855 |       43650 |     2 |  664320 |    2774 |      95 |   1143112
 4s | 23743071 |  91.87 |   7.77 |   0.36 |   989791 |       44158 |     3 |  680384 |    4359 |     205 |   1001124
 5s | 23507847 |  91.68 |   7.94 |   0.38 |  1110919 |       45037 |     3 |  681844 |    5481 |       0 |   1115650
 6s | 21790893 |  91.99 |   7.85 |   0.16 |  1036461 |       49256 |     4 |  681844 |    2254 |     194 |    995293
 7s | 20461558 |  92.64 |   7.25 |   0.11 |   952310 |       51041 |     5 |  682188 |    1345 |      75 |    911831
 8s | 20927959 |  92.43 |   7.23 |   0.34 |   992727 |       52836 |     5 |  682188 |    4344 |       0 |    999226
 9s | 20332777 |  92.17 |   7.41 |   0.42 |   966889 |       54640 |     6 |  682188 |    5517 |     184 |    984645
10s | 19342788 |  92.07 |   7.60 |   0.34 |   906692 |       56029 |     7 |  682188 |    4560 |     259 |    907497
11s | 20073341 |  92.82 |   7.15 |   0.02 |   953213 |       54337 |     8 |  682188 |     326 |      36 |    897456
12s | 19853871 |  92.75 |   6.95 |   0.30 |   848431 |       54989 |     8 |  682552 |    3111 |       0 |    854494
13s | 19691481 |  92.34 |   7.26 |   0.40 |   935897 |       52755 |     9 |  682552 |    5182 |     199 |    951664
14s | 20958668 |  92.32 |   7.29 |   0.39 |   970188 |       52732 |    10 |  682552 |    5964 |     262 |    986249
15s | 19929980 |  92.88 |   7.10 |   0.02 |   945020 |       55421 |    11 |  682552 |     311 |       0 |    889159
16s | 19857646 |  93.04 |   6.74 |   0.23 |   942318 |       55767 |    11 |  682552 |    2846 |       0 |    931381
17s | 18619833 |  92.74 |   6.88 |   0.38 |   884153 |       57983 |    12 |  682552 |    4560 |     189 |    900289
18s | 18442637 |  92.43 |   7.15 |   0.42 |   838029 |       54880 |    13 |  682552 |    5427 |     247 |    860683
19s | 19522849 |  92.61 |   7.21 |   0.18 |   918817 |       53931 |    13 |  682552 |    2578 |       0 |    893310
20s | 21712322 |  93.20 |   6.68 |   0.12 |   966082 |       48589 |    14 |  682552 |    1442 |       0 |    936179
21s | 19556817 |  92.88 |   6.76 |   0.36 |   915921 |       56783 |    15 |  682552 |    4414 |     142 |    930077
22s | 20112294 |  92.65 |   6.98 |   0.37 |   865190 |       52645 |    16 |  683668 |    4914 |     212 |    884736
23s | 19299193 |  92.45 |   7.24 |   0.31 |   863097 |       55092 |    16 |  683944 |    4673 |       0 |    865606
24s | 19461138 |  93.18 |   6.78 |   0.04 |   922642 |       54718 |    17 |  683944 |     497 |       0 |    875644
25s | 21069517 |  93.13 |   6.59 |   0.28 |   999117 |       49453 |    18 |  683944 |    3779 |     142 |   1000259
26s | 22639955 |  92.88 |   6.78 |   0.34 |   943443 |       48156 |    18 |  683944 |    5077 |       0 |    964187
27s | 23007024 |  92.57 |   7.04 |   0.39 |   991024 |       46754 |    19 |  683944 |    6794 |     226 |   1015663
28s | 21346762 |  93.19 |   6.81 |   0.00 |   977354 |       47988 |    20 |  684404 |      26 |       0 |    919594
29s | 20084377 |  93.30 |   6.47 |   0.23 |   865945 |       54530 |    21 |  684404 |    2766 |     183 |    862844
