Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 24630558 |  83.12 |  16.88 |   0.00 |  1172766 |       51336 |     0 |  654628 |       0 |       0 |    998601
 2s | 20518697 |  91.29 |   8.59 |   0.13 |   976681 |       52539 |     1 |  654696 |    1490 |       0 |    921787
 3s | 21211137 |  91.28 |   8.37 |   0.35 |  1009665 |       51602 |     2 |  659316 |    4131 |     151 |   1000884
 4s | 21860570 |  91.28 |   8.36 |   0.37 |  1040602 |       48114 |     2 |  669476 |    4703 |       0 |   1036058
 5s | 21099235 |  91.35 |   8.35 |   0.30 |  1004259 |       50669 |     3 |  670732 |    3994 |     205 |    986673
 6s | 20083347 |  92.14 |   7.82 |   0.03 |   955027 |       52879 |     4 |  671356 |     372 |       0 |    892776
 7s | 19070746 |  92.18 |   7.52 |   0.30 |   904986 |       54708 |     5 |  671812 |    3259 |     173 |    898454
 8s | 21412503 |  91.97 |   7.65 |   0.38 |  1018519 |       50531 |     5 |  672128 |    5059 |       0 |   1026276
 9s | 22449249 |  91.81 |   7.76 |   0.42 |  1068129 |       48346 |     6 |  672128 |    6530 |     227 |   1084467
10s | 19474162 |  92.51 |   7.49 |   0.00 |   894706 |       55520 |     7 |  677532 |       0 |       0 |    834010
11s | 21396691 |  92.72 |   7.07 |   0.21 |   998611 |       50795 |     7 |  678532 |    2671 |       0 |    979814
12s | 20960119 |  92.41 |   7.20 |   0.39 |   996215 |       50938 |     8 |  678532 |    5171 |     151 |   1011029
13s | 18529792 |  92.18 |   7.40 |   0.42 |   830976 |       59380 |     9 |  680304 |    5209 |     245 |    852095
14s | 21394250 |  92.42 |   7.43 |   0.15 |  1016650 |       49667 |    10 |  680304 |    2279 |       0 |    979880
15s | 20730761 |  92.99 |   6.87 |   0.14 |   983945 |       51815 |    10 |  680304 |    1905 |       0 |    953925
16s | 19707968 |  92.67 |   6.95 |   0.38 |   936000 |       56716 |    11 |  680304 |    4789 |     177 |    951237
17s | 20519652 |  92.48 |   7.13 |   0.38 |   936676 |       53096 |    12 |  680304 |    5529 |     198 |    953575
18s | 19082491 |  92.37 |   7.34 |   0.30 |   892155 |       56227 |    13 |  680304 |    4183 |       0 |    888292
19s | 20943074 |  93.10 |   6.85 |   0.05 |   979170 |       50507 |    13 |  680304 |     596 |       0 |    930719
20s | 19208567 |  92.89 |   6.77 |   0.34 |   911735 |       56601 |    14 |  680304 |    3978 |     116 |    921719
21s | 19280017 |  92.63 |   6.99 |   0.38 |   876689 |       55197 |    15 |  680304 |    4891 |     206 |    894185
22s | 19673140 |  92.38 |   7.23 |   0.39 |   884788 |       54606 |    15 |  680304 |    5565 |       0 |    902562
23s | 20592919 |  93.11 |   6.89 |   0.01 |   891159 |       51172 |    16 |  680660 |      36 |       0 |    838474
24s | 19232293 |  92.93 |   6.79 |   0.28 |   878117 |       57657 |    17 |  680672 |    3256 |     130 |    879752
25s | 21419852 |  92.94 |   6.76 |   0.30 |   972620 |       50562 |    18 |  680672 |    4318 |     169 |    978418
26s | 21026726 |  92.58 |   7.00 |   0.43 |   968614 |       52502 |    18 |  680672 |    6823 |       0 |    996285
27s | 19569007 |  92.99 |   6.93 |   0.07 |   928111 |       55232 |    19 |  680672 |    1165 |       0 |    885212
28s | 19731583 |  93.33 |   6.50 |   0.18 |   935039 |       54143 |    20 |  680672 |    2149 |      99 |    917448
29s | 18766364 |  92.97 |   6.66 |   0.36 |   838172 |       58637 |    20 |  680672 |    4229 |       0 |    856105
30s | 20025862 |  92.63 |   6.96 |   0.41 |   950790 |       53657 |    21 |  680672 |    6256 |     219 |    971734
31s | 20158024 |  92.82 |   6.98 |   0.20 |   955976 |       55288 |    22 |  680672 |    3493 |     319 |    937212
32s | 19717464 |  93.42 |   6.49 |   0.09 |   920920 |       54102 |    23 |  680672 |    1254 |      75 |    888107
33s | 19082816 |  93.13 |   6.54 |   0.33 |   847424 |       55841 |    23 |  680672 |    3924 |       0 |    861668
34s | 20354086 |  92.78 |   6.83 |   0.39 |   939046 |       51668 |    24 |  680672 |    5782 |     198 |    960090
35s | 18940905 |  92.60 |   7.06 |   0.34 |   881641 |       56873 |    25 |  680672 |    5204 |     321 |    888800
36s | 19880449 |  93.38 |   6.60 |   0.03 |   940545 |       54747 |    26 |  680672 |     386 |       0 |    892437
37s | 19523220 |  93.25 |   6.45 |   0.30 |   906900 |       54011 |    26 |  680672 |    3661 |       0 |    913721
38s | 20838290 |  92.96 |   6.67 |   0.37 |   968594 |       51957 |    27 |  680672 |    5363 |     180 |    987389
39s | 19647115 |  92.62 |   6.93 |   0.45 |   899723 |       53653 |    28 |  680672 |    7128 |     255 |    930827
40s | 18364921 |  93.15 |   6.83 |   0.03 |   838137 |       59099 |    29 |  680672 |     401 |       0 |    792514
41s | 20221345 |  93.38 |   6.44 |   0.18 |   941473 |       51494 |    30 |  680672 |    2299 |     143 |    925227
42s | 20043618 |  93.08 |   6.56 |   0.36 |   919394 |       53305 |    30 |  680672 |    4771 |       0 |    937184
43s | 20236042 |  92.79 |   6.81 |   0.41 |   960266 |       51230 |    31 |  680672 |    6515 |     208 |    982966
44s | 19626864 |  92.91 |   6.93 |   0.17 |   854896 |       53895 |    32 |  680672 |    2182 |       0 |    834558
45s | 19100140 |  93.41 |   6.48 |   0.11 |   815596 |       56606 |    32 |  680672 |    1319 |       0 |    791171
46s | 19813358 |  93.10 |   6.57 |   0.33 |   938990 |       53149 |    33 |  680672 |    4350 |     137 |    949603
47s | 18820386 |  92.83 |   6.77 |   0.40 |   859426 |       55723 |    34 |  680672 |    5552 |     225 |    881828
48s | 20244963 |  92.81 |   6.92 |   0.27 |   907747 |       51998 |    35 |  680672 |    4506 |       0 |    905027
49s | 19994473 |  93.50 |   6.46 |   0.04 |   943977 |       52837 |    35 |  680672 |     525 |       0 |    900354
50s | 20819849 |  93.34 |   6.36 |   0.30 |   954249 |       50903 |    36 |  680672 |    4024 |     105 |    964159
51s | 18669628 |  92.82 |   6.77 |   0.40 |   798780 |       56096 |    37 |  680680 |    5169 |     235 |    825418
52s | 20522013 |  92.76 |   6.89 |   0.36 |   971805 |       54348 |    38 |  680680 |    6593 |     394 |    984149
53s | 20419405 |  93.44 |   6.55 |   0.00 |   959309 |       51830 |    38 |  680680 |      28 |       0 |    906116
54s | 20654698 |  93.45 |   6.29 |   0.26 |   977514 |       54048 |    39 |  680680 |    3629 |      68 |    978312
55s | 20380252 |  93.19 |   6.46 |   0.35 |   936540 |       55005 |    40 |  680680 |    5154 |     169 |    955025
56s | 18735754 |  92.84 |   6.75 |   0.41 |   823946 |       58915 |    41 |  680680 |    5863 |     319 |    850419
