Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 22858638 |  82.54 |  17.46 |   0.00 |  1088398 |       48531 |     0 |  649940 |       0 |       0 |    921309
 2s | 20506013 |  90.86 |   8.87 |   0.27 |   976285 |       53230 |     1 |  650120 |    3463 |      66 |    946769
 3s | 20230638 |  91.11 |   8.66 |   0.22 |   963054 |       52842 |     2 |  655664 |    2572 |     155 |    926795
 4s | 19434389 |  91.93 |   8.03 |   0.05 |   924565 |       56666 |     3 |  661604 |     550 |      83 |    864335
 5s | 20752207 |  91.84 |   7.83 |   0.33 |   939855 |       51658 |     3 |  667700 |    3560 |       0 |    938605
 6s | 19215200 |  91.68 |   7.93 |   0.39 |   914272 |       54394 |     4 |  667700 |    4326 |     176 |    919869
 7s | 19929556 |  91.54 |   8.07 |   0.39 |   879060 |       52482 |     5 |  670284 |    4564 |     240 |    889154
 8s | 19278735 |  92.31 |   7.69 |   0.00 |   916367 |       54261 |     5 |  670284 |      50 |       0 |    852821
 9s | 19889170 |  92.37 |   7.36 |   0.27 |   916498 |       54988 |     6 |  670768 |    2962 |      24 |    907972
10s | 19396350 |  92.17 |   7.46 |   0.37 |   919294 |       54850 |     7 |  670772 |    4383 |     182 |    927119
11s | 19522622 |  91.95 |   7.63 |   0.42 |   857150 |       53962 |     8 |  670996 |    5198 |     222 |    877812
12s | 19254910 |  92.29 |   7.59 |   0.11 |   888446 |       56495 |     8 |  670996 |    1413 |       0 |    848585
13s | 19415575 |  92.70 |   7.14 |   0.17 |   922135 |       56364 |     9 |  670996 |    1970 |       0 |    895452
14s | 18368693 |  92.51 |   7.13 |   0.36 |   870581 |       60059 |    10 |  670996 |    3988 |     172 |    879235
15s | 19308694 |  92.27 |   7.33 |   0.40 |   884886 |       55334 |    11 |  670996 |    5035 |     229 |    902072
16s | 20380496 |  92.28 |   7.47 |   0.25 |   908112 |       53306 |    11 |  670996 |    3662 |       0 |    896514
17s | 19247155 |  92.93 |   7.00 |   0.08 |   913459 |       54301 |    12 |  670996 |     899 |       0 |    872101
