Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 20949126 |  81.78 |  18.22 |   0.00 |   997510 |       60007 |     0 |  644644 |       0 |       0 |    838631
 2s | 18149039 |  91.22 |   8.73 |   0.05 |   863919 |       60477 |     1 |  644712 |     533 |       0 |    800794
 3s | 18445788 |  91.24 |   8.45 |   0.31 |   878044 |       58123 |     2 |  649924 |    3291 |     148 |    864172
 4s | 17779190 |  91.17 |   8.44 |   0.38 |   846326 |       59506 |     3 |  659660 |    3943 |     194 |    845586
 5s | 19576873 |  91.14 |   8.49 |   0.37 |   931881 |       54992 |     3 |  663108 |    4362 |       0 |    927165
 6s | 18247259 |  92.00 |   7.99 |   0.00 |   867931 |       58609 |     4 |  663108 |      48 |       0 |    804137
 7s | 17726712 |  92.12 |   7.63 |   0.25 |   843000 |       60853 |     5 |  663108 |    2558 |      88 |    827764
 8s | 19163319 |  91.95 |   7.68 |   0.36 |   911543 |       56524 |     6 |  663108 |    4144 |     186 |    915520
 9s | 18539976 |  91.74 |   7.82 |   0.44 |   882120 |       57759 |     6 |  664848 |    5156 |       0 |    897787
10s | 17391107 |  92.20 |   7.70 |   0.09 |   826883 |       61358 |     7 |  664848 |    1140 |       0 |    784316
11s | 16164898 |  92.55 |   7.29 |   0.16 |   768034 |       66012 |     8 |  664848 |    1500 |      89 |    743256
12s | 16707092 |  92.27 |   7.37 |   0.36 |   794132 |       66012 |     9 |  664848 |    3776 |     163 |    800365
13s | 16630089 |  92.04 |   7.53 |   0.44 |   790857 |       67127 |     9 |  664848 |    4806 |       0 |    807825
14s | 16982465 |  92.13 |   7.62 |   0.24 |   807361 |       63328 |    10 |  664848 |    2819 |     241 |    791743
15s | 16353621 |  92.81 |   7.11 |   0.08 |   776533 |       64520 |    11 |  664848 |     784 |      11 |    740705
16s | 16771081 |  92.54 |   7.13 |   0.33 |   796681 |       63190 |    12 |  664848 |    3333 |     154 |    801196
17s | 17210133 |  92.32 |   7.27 |   0.41 |   817941 |       63758 |    12 |  665980 |    4586 |       0 |    833064
18s | 16801823 |  92.10 |   7.50 |   0.39 |   798751 |       65524 |    13 |  665980 |    4449 |     231 |    809302
19s | 16366179 |  92.90 |   7.08 |   0.02 |   776803 |       66252 |    14 |  665980 |     194 |       0 |    731263
20s | 17626250 |  92.79 |   6.95 |   0.27 |   836746 |       59724 |    15 |  665980 |    2845 |     162 |    832557
21s | 17403121 |  92.56 |   7.05 |   0.39 |   826609 |       60536 |    15 |  665980 |    4414 |       0 |    841112
22s | 18010076 |  92.24 |   7.29 |   0.47 |   856028 |       58165 |    16 |  665980 |    6155 |     233 |    882627
23s | 17170419 |  92.80 |   7.15 |   0.05 |   815091 |       66557 |    17 |  670192 |     672 |       0 |    771921
24s | 17741714 |  93.08 |   6.74 |   0.18 |   841618 |       60313 |    18 |  670192 |    1951 |     108 |    823393
25s | 17931546 |  92.79 |   6.85 |   0.36 |   851226 |       59476 |    18 |  670192 |    4117 |       0 |    862800
26s | 18581588 |  92.49 |   7.09 |   0.43 |   882772 |       56758 |    19 |  670192 |    5747 |     206 |    904883
27s | 16929727 |  92.69 |   7.13 |   0.18 |   803775 |       63776 |    20 |  670192 |    2197 |       0 |    782583
28s | 16803375 |  93.20 |   6.70 |   0.10 |   796207 |       62807 |    21 |  670192 |    1101 |      78 |    767260
29s | 18481385 |  92.94 |   6.73 |   0.33 |   876777 |       57890 |    21 |  670192 |    3877 |       0 |    885845
30s | 18133905 |  92.68 |   6.91 |   0.41 |   861073 |       58644 |    22 |  670192 |    5272 |     179 |    880959
31s | 17394513 |  92.51 |   7.15 |   0.34 |   826193 |       59056 |    23 |  670192 |    4402 |     332 |    830768
32s | 17452842 |  93.23 |   6.73 |   0.03 |   827178 |       59591 |    24 |  670192 |     414 |      31 |    785097
33s | 18016455 |  93.06 |   6.64 |   0.29 |   854215 |       59665 |    24 |  670192 |    3439 |       0 |    857238
34s | 17049917 |  92.74 |   6.85 |   0.41 |   809277 |       62915 |    25 |  670192 |    4868 |     185 |    828553
