Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 19783601 |  81.18 |  18.82 |   0.00 |   942001 |       66850 |     0 |  641572 |       0 |       0 |    787437
 2s | 18045962 |  90.92 |   8.91 |   0.17 |   859146 |       59587 |     1 |  641672 |    1741 |       0 |    814865
 3s | 17882521 |  90.88 |   8.76 |   0.36 |   851353 |       59903 |     2 |  648880 |    3525 |     155 |    843443
 4s | 17899750 |  90.83 |   8.77 |   0.40 |   852198 |       60113 |     3 |  655804 |    3999 |     188 |    850278
 5s | 18157687 |  91.13 |   8.64 |   0.23 |   864375 |       59417 |     3 |  658636 |    2390 |       0 |    833043
 6s | 16664777 |  91.82 |   8.11 |   0.07 |   792777 |       63664 |     4 |  658636 |     636 |       0 |    743789
 7s | 16944340 |  91.70 |   7.97 |   0.32 |   806100 |       66414 |     5 |  658636 |    3219 |     112 |    800156
 8s | 17348680 |  91.60 |   8.00 |   0.40 |   825416 |       62162 |     6 |  658636 |    4200 |     197 |    831551
 9s | 17245607 |  91.53 |   8.09 |   0.38 |   820647 |       62154 |     7 |  658916 |    4180 |     253 |    823333
10s | 17670449 |  92.35 |   7.64 |   0.01 |   839985 |       59808 |     7 |  658916 |      88 |       0 |    783140
11s | 17988637 |  92.31 |   7.41 |   0.28 |   855069 |       59992 |     8 |  658916 |    2881 |      52 |    846778
12s | 16961097 |  92.09 |   7.52 |   0.40 |   806473 |       66610 |     9 |  659180 |    4189 |     153 |    817677
13s | 17357077 |  91.83 |   7.72 |   0.46 |   825621 |       62543 |    10 |  659180 |    5244 |     232 |    844869
14s | 17889538 |  92.40 |   7.53 |   0.07 |   850178 |       61788 |    11 |  659180 |     816 |       0 |    804087
15s | 17850156 |  92.72 |   7.10 |   0.18 |   847660 |       59111 |    12 |  659180 |    1936 |     128 |    825754
16s | 17631398 |  92.43 |   7.19 |   0.38 |   837798 |       62012 |    12 |  659880 |    4137 |       0 |    848788
17s | 17808159 |  92.19 |   7.38 |   0.43 |   846623 |       62823 |    13 |  659880 |    5319 |     217 |    865264
18s | 17308844 |  92.36 |   7.44 |   0.20 |   822444 |       63121 |    14 |  659880 |    2501 |     295 |    801947
19s | 16916534 |  92.91 |   6.99 |   0.10 |   802870 |       64459 |    15 |  659880 |    1070 |      47 |    770542
20s | 17385682 |  92.64 |   7.02 |   0.34 |   825554 |       61674 |    16 |  659880 |    3802 |     162 |    832382
21s | 19523341 |  92.54 |   7.09 |   0.37 |   927501 |       54355 |    16 |  665524 |    5090 |       0 |    939304
22s | 19171106 |  92.34 |   7.30 |   0.36 |   911138 |       56211 |    17 |  665524 |    4852 |     265 |    918022
23s | 16511971 |  93.05 |   6.91 |   0.03 |   783331 |       65658 |    18 |  665524 |     291 |       0 |    740971
24s | 16778822 |  92.79 |   6.91 |   0.30 |   796230 |       63678 |    19 |  665524 |    3182 |     137 |    797801
25s | 16981538 |  92.60 |   7.02 |   0.38 |   806434 |       62774 |    20 |  665524 |    4340 |     196 |    819366
26s | 16969225 |  92.29 |   7.23 |   0.48 |   806409 |       62210 |    21 |  665524 |    5980 |     340 |    834113
27s | 17174123 |  92.99 |   7.00 |   0.00 |   814699 |       64149 |    21 |  665524 |      55 |       0 |    765293
28s | 16215210 |  92.99 |   6.78 |   0.23 |   769194 |       66114 |    22 |  665524 |    2391 |      51 |    760957
29s | 16245683 |  92.73 |   6.90 |   0.36 |   770995 |       65762 |    23 |  665524 |    3921 |     164 |    782427
30s | 16173269 |  92.41 |   7.14 |   0.45 |   768213 |       67286 |    24 |  665524 |    5352 |     285 |    790771
31s | 17062752 |  92.70 |   7.13 |   0.17 |   809824 |       61970 |    24 |  665600 |    2169 |       0 |    786831
32s | 16971348 |  93.16 |   6.71 |   0.13 |   804436 |       62107 |    25 |  665600 |    1388 |       0 |    779963
33s | 16408698 |  92.87 |   6.78 |   0.35 |   778362 |       64082 |    26 |  665600 |    3715 |     142 |    788528
34s | 16319034 |  92.57 |   7.01 |   0.42 |   774714 |       63630 |    27 |  665600 |    4889 |     250 |    794598
35s | 17080317 |  92.52 |   7.16 |   0.32 |   811005 |       64107 |    28 |  665600 |    4140 |       0 |    812039
36s | 16915258 |  93.25 |   6.71 |   0.04 |   801594 |       63899 |    28 |  665600 |     456 |       0 |    762537
37s | 16902768 |  93.01 |   6.69 |   0.30 |   801392 |       65445 |    29 |  665600 |    3322 |      79 |    805615
38s | 16675505 |  92.74 |   6.87 |   0.39 |   791217 |       64376 |    30 |  665600 |    4652 |     164 |    807752
39s | 16540698 |  92.44 |   7.13 |   0.43 |   779290 |       69076 |    31 |  665600 |    5564 |     299 |    800215
40s | 16786148 |  93.21 |   6.78 |   0.00 |   795364 |       64002 |    32 |  665600 |      47 |       9 |    749270
41s | 16992799 |  93.14 |   6.61 |   0.25 |   789023 |       62303 |    32 |  665600 |    2612 |       0 |    786065
42s | 17505164 |  92.81 |   6.81 |   0.38 |   830348 |       60903 |    33 |  665600 |    4478 |     187 |    846056
43s | 16783401 |  92.65 |   6.92 |   0.42 |   796713 |       62410 |    34 |  665600 |    5524 |     231 |    817517
44s | 16963004 |  92.95 |   6.94 |   0.11 |   804284 |       63791 |    35 |  665600 |    1475 |       0 |    774217
45s | 16613804 |  93.32 |   6.53 |   0.15 |   786860 |       65467 |    36 |  665600 |    1707 |     116 |    768688
46s | 16851093 |  92.95 |   6.70 |   0.35 |   798869 |       64298 |    36 |  665600 |    4051 |       0 |    811368
47s | 16249840 |  92.66 |   6.92 |   0.43 |   771056 |       64986 |    37 |  665600 |    5092 |     204 |    791939
48s | 17040935 |  92.72 |   7.03 |   0.25 |   808487 |       61891 |    38 |  665600 |    3516 |     404 |    800639
49s | 17305795 |  93.39 |   6.54 |   0.08 |   819395 |       62351 |    39 |  665600 |     813 |      38 |    786970
50s | 17069825 |  93.12 |   6.56 |   0.32 |   808705 |       63311 |    40 |  665600 |    3576 |     175 |    817257
51s | 15918380 |  92.77 |   6.81 |   0.42 |   754988 |       69363 |    40 |  665600 |    4915 |       0 |    775406
52s | 16637168 |  92.47 |   7.13 |   0.40 |   789744 |       64747 |    41 |  665600 |    5262 |     285 |    804281
53s | 16381284 |  93.32 |   6.66 |   0.02 |   775524 |       66218 |    42 |  665600 |     199 |       0 |    733948
54s | 16484953 |  93.14 |   6.59 |   0.27 |   780889 |       65159 |    43 |  665600 |    2871 |     129 |    780652
55s | 16855436 |  92.91 |   6.72 |   0.37 |   799116 |       65272 |    44 |  665600 |    4455 |     233 |    813780
56s | 16957839 |  92.54 |   6.99 |   0.47 |   795023 |       63152 |    44 |  665600 |    6244 |       0 |    824027
57s | 16364574 |  93.15 |   6.81 |   0.04 |   775198 |       65927 |    45 |  665600 |     452 |       0 |    734689
58s | 16191996 |  93.27 |   6.54 |   0.19 |   766460 |       67213 |    46 |  665600 |    2052 |      81 |    754343
59s | 16928170 |  92.96 |   6.68 |   0.36 |   802218 |       65563 |    47 |  665600 |    4182 |     184 |    815718
60s | 17939495 |  92.81 |   6.79 |   0.40 |   850983 |       59244 |    48 |  665600 |    5604 |     282 |    870579
