Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 20144861 |  81.33 |  18.67 |   0.00 |   959197 |       61185 |     0 |  642304 |       0 |       0 |    803029
 2s | 17869478 |  91.24 |   8.75 |   0.01 |   850598 |       61578 |     1 |  642368 |     243 |       0 |    780482
 3s | 17576825 |  91.56 |   8.25 |   0.19 |   836473 |       62935 |     2 |  645188 |    1877 |     101 |    803746
 4s | 17512390 |  91.41 |   8.22 |   0.37 |   833478 |       63625 |     3 |  656468 |    3586 |     155 |    832685
 5s | 17800556 |  91.33 |   8.28 |   0.39 |   847212 |       61026 |     3 |  657536 |    4027 |       0 |    849300
 6s | 19116254 |  91.69 |   8.14 |   0.17 |   909534 |       55339 |     4 |  659192 |    1940 |     187 |    871801
 7s | 15739649 |  92.19 |   7.69 |   0.13 |   748289 |       66410 |     5 |  662848 |    1175 |       1 |    715428
 8s | 17081629 |  92.06 |   7.62 |   0.33 |   812317 |       62767 |     6 |  662848 |    3178 |     136 |    810965
 9s | 16488357 |  91.89 |   7.70 |   0.41 |   784293 |       65423 |     7 |  662848 |    4189 |     243 |    794764
10s | 18625818 |  91.78 |   7.87 |   0.35 |   886042 |       57182 |     7 |  662848 |    4119 |       0 |    886095
11s | 17467800 |  92.61 |   7.37 |   0.03 |   829848 |       60732 |     8 |  662848 |     321 |       0 |    779978
12s | 15885457 |  92.43 |   7.25 |   0.31 |   754833 |       69471 |     9 |  662848 |    2839 |     141 |    754341
13s | 17287764 |  92.22 |   7.40 |   0.38 |   821844 |       61627 |    10 |  662848 |    4184 |     193 |    832188
14s | 17933267 |  91.93 |   7.59 |   0.48 |   852947 |       59013 |    10 |  662848 |    5664 |       0 |    878405
15s | 15510971 |  92.63 |   7.36 |   0.01 |   736699 |       72500 |    11 |  662848 |      74 |       0 |    688905
16s | 16448116 |  92.63 |   7.17 |   0.20 |   780916 |       67375 |    12 |  662848 |    2093 |     118 |    765132
17s | 16207750 |  92.51 |   7.14 |   0.35 |   769926 |       66938 |    13 |  662848 |    3634 |     204 |    776921
18s | 17876817 |  92.18 |   7.38 |   0.44 |   849745 |       60841 |    13 |  663040 |    5477 |       0 |    870824
19s | 16624721 |  92.58 |   7.28 |   0.14 |   789585 |       63674 |    14 |  663040 |    1642 |     293 |    761141
20s | 16146540 |  92.98 |   6.89 |   0.12 |   766060 |       65769 |    15 |  663040 |    1272 |      73 |    740202
21s | 16800626 |  92.70 |   6.96 |   0.34 |   797554 |       64278 |    16 |  663896 |    3595 |     200 |    805607
22s | 16801244 |  92.44 |   7.13 |   0.43 |   798172 |       63149 |    16 |  665240 |    4775 |       0 |    817918
23s | 15451000 |  92.34 |   7.36 |   0.30 |   734072 |       65862 |    17 |  665240 |    3336 |     311 |    731871
24s | 16490295 |  93.07 |   6.87 |   0.05 |   782135 |       63567 |    18 |  665240 |     537 |      35 |    743344
25s | 15953135 |  92.80 |   6.88 |   0.32 |   756975 |       66785 |    18 |  665240 |    3169 |       0 |    761420
26s | 17239511 |  92.55 |   7.05 |   0.40 |   818647 |       61758 |    19 |  665240 |    4584 |     163 |    835536
27s | 15777959 |  92.26 |   7.29 |   0.45 |   749735 |       66442 |    20 |  665240 |    5148 |     244 |    770722
28s | 16060234 |  93.05 |   6.94 |   0.00 |   761674 |       67070 |    21 |  665240 |      38 |       0 |    715958
