Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=256 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 31777426 |  84.92 |  15.08 |   0.00 |  1479314 |       38726 |     0 |  672292 |       0 |       0 |   1278875
 2s | 25790709 |  91.76 |   8.18 |   0.06 |  1226997 |       40525 |     1 |  672360 |     881 |       0 |   1147404
 3s | 24987578 |  91.82 |   7.86 |   0.32 |  1087418 |       44844 |     2 |  674100 |    4244 |     157 |   1086490
 4s | 27545788 |  91.68 |   7.98 |   0.34 |  1167548 |       38176 |     2 |  681384 |    5281 |       0 |   1172544
 5s | 25911541 |  91.57 |   8.07 |   0.36 |  1233141 |       41434 |     3 |  681384 |    6271 |     215 |   1230473
 6s | 24619337 |  92.34 |   7.66 |   0.00 |  1038665 |       44974 |     4 |  683824 |      18 |       0 |    966881
 7s | 25586876 |  92.56 |   7.22 |   0.22 |   937148 |       42464 |     4 |  686636 |    2581 |       0 |    931043
 8s | 24972781 |  92.31 |   7.36 |   0.33 |  1187309 |       47484 |     5 |  686636 |    5474 |     172 |   1189273
 9s | 24996082 |  92.18 |   7.47 |   0.35 |   977138 |       46445 |     6 |  686636 |    5521 |     263 |    998020
10s | 27564192 |  92.49 |   7.41 |   0.10 |   989344 |       37912 |     6 |  687516 |    2112 |       0 |    950867
11s | 23926125 |  92.89 |   6.96 |   0.15 |  1135981 |       47514 |     7 |  687516 |    2144 |      54 |   1101486
12s | 25417888 |  92.75 |   6.95 |   0.30 |   960672 |       43129 |     8 |  687516 |    4032 |     198 |    975760
13s | 26907591 |  92.45 |   7.23 |   0.32 |   754631 |       38530 |     8 |  689636 |    3843 |       0 |    791890
14s | 23493218 |  92.12 |   7.65 |   0.23 |  1116770 |       42394 |     9 |  689636 |    4121 |     312 |   1093057
15s | 24784857 |  93.04 |   6.90 |   0.06 |  1048537 |       41936 |    10 |  689636 |    1023 |     116 |   1001358
16s | 27779797 |  92.86 |   6.84 |   0.30 |  1032917 |       37385 |    10 |  689636 |    4223 |       0 |   1052709
17s | 24933224 |  92.53 |   7.12 |   0.35 |  1184616 |       43322 |    11 |  689636 |    6591 |     215 |   1194564
18s | 25560644 |  92.28 |   7.40 |   0.32 |   792132 |       42797 |    12 |  689636 |    4303 |     322 |    818486
19s | 27066468 |  92.96 |   7.03 |   0.01 |  1007716 |       38757 |    12 |  689636 |     157 |       0 |    946407
20s | 24824516 |  92.92 |   6.81 |   0.28 |  1104580 |       41556 |    13 |  689636 |    4151 |      88 |   1105514
21s | 25818446 |  92.74 |   6.93 |   0.33 |  1140046 |       41253 |    14 |  689636 |    5899 |     198 |   1153753
22s | 28094756 |  92.34 |   7.33 |   0.33 |   729380 |       37862 |    15 |  691012 |    4905 |     328 |    771596
23s | 30342762 |  92.67 |   7.27 |   0.06 |  1023594 |       34600 |    15 |  691012 |    1507 |       0 |    975039
24s | 29593232 |  93.04 |   6.78 |   0.18 |  1060496 |       35126 |    16 |  694988 |    2581 |      38 |   1049127
25s | 27170572 |  92.48 |   7.22 |   0.30 |   939788 |       37937 |    17 |  695256 |    4749 |     215 |    959795
26s | 30627017 |  92.71 |   7.06 |   0.24 |  1074377 |       33469 |    17 |  695256 |    5094 |       0 |   1078354
27s | 28265495 |  92.65 |   7.15 |   0.20 |  1231895 |       40542 |    18 |  695256 |    4654 |     319 |   1207147
28s | 28043603 |  93.16 |   6.73 |   0.11 |   948563 |       38560 |    19 |  695256 |    2068 |     115 |    923792
29s | 29848935 |  93.09 |   6.68 |   0.23 |   865639 |       36366 |    19 |  695256 |    2823 |       0 |    884184
30s | 27122926 |  92.70 |   7.00 |   0.30 |  1105134 |       39276 |    20 |  696680 |    5888 |     234 |   1116828
31s | 25730015 |  92.22 |   7.50 |   0.28 |   764895 |       40865 |    20 |  697104 |    3833 |       0 |    784038
32s | 25576486 |  93.16 |   6.80 |   0.03 |  1061926 |       43743 |    21 |  697104 |     254 |       0 |   1007373
33s | 23982479 |  92.96 |   6.74 |   0.30 |  1016207 |       46330 |    22 |  697104 |    4507 |     153 |   1027361
34s | 25061926 |  92.81 |   6.89 |   0.30 |   936486 |       42112 |    22 |  697104 |    4857 |       0 |    952879
35s | 27146215 |  92.50 |   7.14 |   0.37 |   935911 |       37971 |    23 |  697104 |    6220 |     238 |    975145
36s | 24651396 |  92.91 |   7.08 |   0.01 |  1103492 |       45351 |    24 |  697104 |       0 |       0 |   1035955
37s | 25184715 |  93.01 |   6.77 |   0.22 |   747979 |       41588 |    24 |  697104 |    2418 |       0 |    757590
38s | 24377763 |  92.80 |   6.92 |   0.28 |  1120675 |       41811 |    25 |  697104 |    5014 |     186 |   1120195
39s | 24364177 |  92.68 |   6.97 |   0.35 |  1008785 |       43755 |    26 |  697104 |    6680 |     227 |   1030414
40s | 25649047 |  92.83 |   7.04 |   0.13 |   917399 |       40834 |    26 |  697104 |    3347 |       0 |    893478
41s | 24851909 |  93.44 |   6.47 |   0.09 |  1074629 |       43363 |    27 |  697104 |    1118 |       0 |   1036761
42s | 25165644 |  92.97 |   6.71 |   0.32 |   892748 |       41612 |    28 |  697104 |    4473 |     172 |    918242
43s | 25392489 |  92.81 |   6.91 |   0.27 |   693609 |       40220 |    28 |  697104 |    3595 |       0 |    719889
44s | 25646578 |  92.55 |   7.21 |   0.24 |  1111538 |       43273 |    29 |  697104 |    5638 |     276 |   1101095
45s | 23739144 |  93.29 |   6.65 |   0.06 |   953096 |       44472 |    30 |  697104 |     972 |       0 |    913145
46s | 24573262 |  93.19 |   6.55 |   0.26 |   841038 |       42849 |    30 |  697104 |    3171 |       0 |    855673
47s | 26217214 |  92.95 |   6.76 |   0.29 |   879358 |       43744 |    31 |  697104 |    4251 |     167 |    902297
48s | 24857257 |  92.49 |   7.16 |   0.35 |  1104553 |       42509 |    32 |  697104 |    7686 |     301 |   1119021
49s | 25704285 |  93.01 |   6.98 |   0.01 |   563037 |       42610 |    33 |  697104 |      99 |      31 |    531135
50s | 25161985 |  93.35 |   6.53 |   0.12 |  1048833 |       41157 |    33 |  697104 |    1740 |       0 |   1021318
51s | 23579797 |  93.18 |   6.49 |   0.33 |  1117333 |       43689 |    34 |  697104 |    5821 |     189 |   1130566
52s | 25208035 |  92.74 |   6.91 |   0.35 |   767203 |       42484 |    35 |  697104 |    5307 |     318 |    808193
53s | 24961811 |  93.00 |   6.92 |   0.09 |  1012499 |       43148 |    35 |  697104 |    1952 |       0 |    971513
54s | 24016719 |  93.45 |   6.38 |   0.17 |  1136463 |       43991 |    36 |  697104 |    2770 |      60 |   1115101
55s | 24706242 |  92.86 |   6.82 |   0.32 |   683202 |       44510 |    37 |  697104 |    3570 |     208 |    719538
56s | 25907290 |  92.87 |   6.86 |   0.26 |  1036378 |       39544 |    37 |  697104 |    5300 |       0 |   1040899
57s | 24191111 |  92.92 |   6.88 |   0.21 |  1147015 |       46446 |    38 |  697104 |    4664 |     421 |   1127319
58s | 24687189 |  93.43 |   6.48 |   0.09 |   836181 |       42839 |    39 |  697104 |    1479 |      94 |    813298
59s | 25763385 |  93.28 |   6.47 |   0.25 |   855609 |       39837 |    39 |  697104 |    3295 |       0 |    871919
60s | 25557792 |  92.94 |   6.75 |   0.31 |  1047328 |       41150 |    40 |  697104 |    5731 |     176 |   1063560
