Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14777512 |  78.00 |  22.00 |   0.00 |   703656 |      224394 |     0 |  627912 |       0 |       0 |    571168
 2s | 13323792 |  90.14 |   9.67 |   0.19 |   634384 |      161350 |     1 |  627976 |    1676 |      68 |    599959
 3s | 13211774 |  91.17 |   8.82 |   0.01 |   628862 |      158831 |     2 |  634632 |      51 |       0 |    577216
 4s | 14063272 |  90.99 |   8.78 |   0.24 |   669352 |      154032 |     3 |  637468 |    1805 |     116 |    647469
 5s | 15714737 |  91.00 |   8.65 |   0.36 |   747953 |      136490 |     3 |  648776 |    3028 |       0 |    742667
 6s | 14889059 |  90.94 |   8.62 |   0.44 |   708707 |      144842 |     4 |  648776 |    3566 |     146 |    715806
 7s | 14247941 |  91.58 |   8.32 |   0.10 |   677893 |      144514 |     5 |  656544 |     770 |       0 |    638310
 8s | 15374390 |  91.87 |   7.97 |   0.15 |   731190 |      137461 |     5 |  656544 |    1295 |       0 |    700792
 9s | 13727418 |  91.47 |   8.14 |   0.39 |   652986 |      152603 |     6 |  656544 |    2973 |     146 |    657414
10s | 14480108 |  91.39 |   8.18 |   0.43 |   688876 |      146673 |     7 |  656544 |    3732 |     204 |    699045
11s | 14037095 |  91.57 |   8.16 |   0.27 |   667751 |      151331 |     8 |  656544 |    2249 |       0 |    654884
12s | 14225691 |  92.27 |   7.66 |   0.07 |   676123 |      146529 |     8 |  656544 |     544 |       0 |    639061
13s | 14126895 |  91.83 |   7.84 |   0.33 |   671535 |      153631 |     9 |  656544 |    2689 |      88 |    671046
14s | 13813134 |  91.69 |   7.90 |   0.42 |   656782 |      153497 |    10 |  656544 |    3522 |     195 |    667520
15s | 12880096 |  91.54 |   8.06 |   0.41 |   612576 |      163555 |    11 |  656544 |    3175 |     315 |    619833
16s | 13369542 |  92.53 |   7.45 |   0.02 |   635078 |      162502 |    12 |  656544 |     121 |      19 |    595178
17s | 14001757 |  92.05 |   7.67 |   0.27 |   665181 |      152800 |    12 |  656544 |    2189 |       0 |    658415
18s | 13830009 |  91.87 |   7.72 |   0.41 |   657273 |      154185 |    13 |  656544 |    3269 |     169 |    668081
19s | 12806851 |  91.62 |   7.86 |   0.52 |   608963 |      168943 |    14 |  656544 |    4195 |     279 |    631518
20s | 13666167 |  92.46 |   7.51 |   0.03 |   649079 |      156749 |    15 |  656544 |     274 |       0 |    609306
21s | 13051035 |  92.31 |   7.48 |   0.21 |   619675 |      165580 |    15 |  656544 |    1523 |       0 |    606238
22s | 12887915 |  91.90 |   7.72 |   0.38 |   612203 |      168465 |    16 |  656544 |    2951 |     159 |    620028
23s | 12832462 |  91.65 |   7.87 |   0.48 |   609998 |      168473 |    17 |  656544 |    4090 |     281 |    628765
24s | 13932959 |  92.08 |   7.71 |   0.20 |   661919 |      153647 |    18 |  656544 |    1734 |       0 |    644550
25s | 13833195 |  92.78 |   7.12 |   0.10 |   656363 |      151432 |    18 |  656544 |     807 |       0 |    629010
26s | 14917327 |  92.30 |   7.35 |   0.35 |   708303 |      144319 |    19 |  656544 |    3215 |     108 |    714576
27s | 14264116 |  92.15 |   7.41 |   0.43 |   677684 |      154703 |    20 |  656544 |    4022 |     213 |    694298
28s | 14130965 |  92.11 |   7.54 |   0.35 |   671509 |      154123 |    21 |  656556 |    3456 |       0 |    674479
29s | 14211480 |  92.91 |   7.05 |   0.03 |   674200 |      160891 |    21 |  656556 |     279 |       0 |    637558
30s | 14121458 |  92.51 |   7.19 |   0.30 |   670194 |      152473 |    22 |  656556 |    2587 |      80 |    670305
31s | 13296222 |  92.18 |   7.41 |   0.42 |   631390 |      168473 |    23 |  656556 |    3634 |     181 |    645505
32s | 12978538 |  91.74 |   7.75 |   0.51 |   616810 |      167926 |    24 |  656556 |    4491 |     320 |    639850
33s | 13652342 |  92.86 |   7.13 |   0.00 |   647542 |      157695 |    25 |  656556 |      19 |      12 |    607441
34s | 15342296 |  92.65 |   7.12 |   0.23 |   727768 |      138278 |    25 |  656556 |    2150 |       0 |    717454
35s | 14835358 |  92.48 |   7.14 |   0.38 |   704158 |      143256 |    26 |  656556 |    3671 |     128 |    715478
36s | 14178052 |  92.17 |   7.35 |   0.48 |   673540 |      154507 |    27 |  656556 |    4745 |     282 |    696703
37s | 14555789 |  92.57 |   7.28 |   0.15 |   690829 |      141450 |    28 |  656556 |    1492 |       0 |    667293
38s | 14064847 |  92.86 |   6.99 |   0.15 |   666831 |      153783 |    28 |  656556 |    1245 |       0 |    647088
39s | 14035277 |  92.41 |   7.22 |   0.36 |   665933 |      158784 |    29 |  656556 |    3154 |     145 |    674115
40s | 14362564 |  92.28 |   7.30 |   0.42 |   681924 |      148713 |    30 |  656556 |    4261 |     234 |    698012
41s | 13442315 |  92.29 |   7.41 |   0.30 |   638219 |      166725 |    31 |  656864 |    2812 |       0 |    635721
42s | 14653589 |  93.04 |   6.89 |   0.06 |   694421 |      147170 |    31 |  656864 |     537 |       0 |    661870
43s | 14090781 |  92.63 |   7.06 |   0.32 |   668189 |      161194 |    32 |  656864 |    2905 |     115 |    672043
44s | 13480696 |  92.36 |   7.22 |   0.42 |   639736 |      154135 |    33 |  658532 |    3835 |     204 |    656106
45s | 14173528 |  92.13 |   7.43 |   0.44 |   673112 |      147454 |    33 |  658532 |    4473 |       0 |    689457
46s | 14507361 |  93.12 |   6.87 |   0.01 |   687457 |      146966 |    34 |  658532 |      86 |       0 |    648117
47s | 13123132 |  92.61 |   7.11 |   0.28 |   622140 |      169240 |    35 |  658532 |    2277 |     113 |    621259
48s | 13824378 |  92.47 |   7.15 |   0.37 |   655738 |      161941 |    36 |  658532 |    3499 |     210 |    666301
49s | 13846643 |  92.10 |   7.40 |   0.50 |   657523 |      160015 |    36 |  658532 |    4961 |       0 |    682444
50s | 13957249 |  92.92 |   7.04 |   0.05 |   661633 |      158405 |    37 |  658532 |     488 |       0 |    627724
51s | 13862098 |  92.97 |   6.85 |   0.18 |   656594 |      157555 |    38 |  658532 |    1530 |      62 |    642491
52s | 13927281 |  92.61 |   7.03 |   0.37 |   660337 |      156465 |    39 |  658532 |    3352 |     161 |    670853
