Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15164577 |  78.28 |  21.72 |   0.00 |   722081 |      202920 |     0 |  629000 |       0 |       0 |    587782
 2s | 13908702 |  90.21 |   9.56 |   0.23 |   662238 |      153853 |     1 |  629064 |    2010 |      55 |    633180
 3s | 13848414 |  90.72 |   9.14 |   0.14 |   659294 |      155515 |     2 |  634828 |    1058 |       0 |    620287
 4s | 14157813 |  91.40 |   8.52 |   0.08 |   673781 |      149718 |     3 |  638504 |     634 |      78 |    630355
 5s | 14390094 |  91.05 |   8.60 |   0.34 |   684878 |      146318 |     3 |  643932 |    2558 |       0 |    678380
 6s | 13779407 |  90.81 |   8.75 |   0.44 |   655823 |      152415 |     4 |  644440 |    3194 |     151 |    661605
 7s | 13667625 |  90.94 |   8.72 |   0.34 |   650537 |      161191 |     5 |  645980 |    2505 |     261 |    643241
 8s | 14054158 |  91.94 |   8.03 |   0.03 |   668430 |      148946 |     6 |  645980 |     235 |      12 |    622960
 9s | 13585441 |  91.57 |   8.13 |   0.30 |   646177 |      159921 |     6 |  645980 |    2281 |       0 |    638510
10s | 14609138 |  91.34 |   8.25 |   0.41 |   695026 |      150329 |     7 |  645980 |    3433 |     126 |    701963
11s | 13142794 |  91.13 |   8.34 |   0.52 |   625418 |      162109 |     8 |  646680 |    4206 |     204 |    645156
12s | 12505731 |  92.09 |   7.91 |   0.00 |   594563 |      162486 |     9 |  647212 |       0 |       0 |    551528
13s | 12767882 |  91.84 |   7.96 |   0.20 |   606858 |      162948 |    10 |  647212 |    1381 |     121 |    589023
14s | 13860376 |  91.54 |   8.09 |   0.37 |   658968 |      157703 |    10 |  647212 |    3048 |       0 |    662515
15s | 13133918 |  91.34 |   8.17 |   0.49 |   624734 |      158718 |    11 |  647212 |    3901 |     202 |    642025
16s | 13787230 |  91.96 |   7.86 |   0.18 |   655454 |      158313 |    12 |  647720 |    1557 |       0 |    632506
17s | 13472793 |  92.43 |   7.46 |   0.11 |   640025 |      160540 |    13 |  647720 |     875 |      88 |    612734
18s | 13430064 |  91.93 |   7.71 |   0.36 |   638256 |      158790 |    13 |  647720 |    2865 |       0 |    642123
