Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13452882 |  76.82 |  23.18 |   0.00 |   640594 |      369285 |     0 |  624520 |       0 |       0 |    513978
 2s | 14171051 |  90.14 |   9.66 |   0.20 |   674731 |      147290 |     1 |  627148 |    1884 |      29 |    639643
 3s | 13882913 |  90.21 |   9.42 |   0.37 |   661025 |      151931 |     2 |  635928 |    2772 |     153 |    651177
 4s | 13706585 |  90.17 |   9.41 |   0.41 |   652633 |      155724 |     3 |  643148 |    3070 |     196 |    649396
 5s | 14123628 |  90.71 |   9.14 |   0.15 |   672364 |      157243 |     3 |  646772 |    1187 |       0 |    634981
 6s | 13228878 |  91.21 |   8.67 |   0.12 |   629582 |      162047 |     4 |  646772 |     833 |       0 |    593961
 7s | 13056857 |  90.87 |   8.77 |   0.35 |   621401 |      159682 |     5 |  646772 |    2680 |     165 |    616293
 8s | 13336458 |  90.81 |   8.76 |   0.43 |   634762 |      160426 |     6 |  646772 |    3239 |     223 |    639889
 9s | 14368617 |  90.93 |   8.74 |   0.33 |   683881 |      150139 |     6 |  647920 |    2747 |       0 |    674645
10s | 12794118 |  91.84 |   8.11 |   0.05 |   608518 |      176397 |     7 |  647920 |     293 |       0 |    568922
11s | 13198412 |  91.33 |   8.36 |   0.31 |   627788 |      158449 |     8 |  647920 |    2248 |     137 |    619997
12s | 13022226 |  91.32 |   8.27 |   0.40 |   619538 |      158283 |     9 |  648456 |    3046 |     205 |    624616
13s | 14454505 |  91.06 |   8.46 |   0.48 |   687849 |      146890 |     9 |  648456 |    4365 |       0 |    702585
14s | 13636759 |  92.20 |   7.79 |   0.00 |   648343 |      155993 |    10 |  648456 |      15 |       0 |    602906
15s | 13271058 |  91.94 |   7.83 |   0.23 |   630802 |      160546 |    11 |  648456 |    1750 |      92 |    617365
