Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 16317169 |  79.24 |  20.76 |   0.00 |   776945 |      221812 |     0 |  632120 |       0 |       0 |    637424
 2s | 15766524 |  90.89 |   9.08 |   0.03 |   750588 |      140047 |     1 |  632184 |     472 |      56 |    689441
 3s | 15164254 |  91.34 |   8.53 |   0.13 |   721758 |      144049 |     2 |  639668 |    1051 |      47 |    683226
 4s | 14957803 |  91.14 |   8.51 |   0.35 |   711915 |      143014 |     3 |  647080 |    2795 |     153 |    706201
 5s | 15899744 |  91.03 |   8.56 |   0.40 |   756832 |      136688 |     3 |  653172 |    3529 |       0 |    758851
 6s | 14871738 |  91.22 |   8.52 |   0.26 |   707770 |      149170 |     4 |  653172 |    2270 |     195 |    689088
 7s | 14755103 |  92.03 |   7.92 |   0.05 |   701727 |      145378 |     5 |  653172 |     363 |       0 |    657470
 8s | 14389622 |  91.69 |   7.99 |   0.32 |   684406 |      150547 |     6 |  653172 |    2623 |     144 |    680352
 9s | 14148939 |  91.54 |   8.05 |   0.41 |   673099 |      153473 |     7 |  653172 |    3388 |     188 |    680434
10s | 15073749 |  91.28 |   8.26 |   0.46 |   717269 |      143163 |     7 |  653172 |    4248 |       0 |    731407
11s | 14896643 |  92.29 |   7.70 |   0.00 |   708099 |      137004 |     8 |  653172 |      20 |       0 |    658780
12s | 14733108 |  92.21 |   7.56 |   0.23 |   700212 |      153029 |     9 |  653172 |    1891 |     103 |    686993
13s | 15124737 |  91.99 |   7.63 |   0.38 |   719105 |      141887 |    10 |  653172 |    3391 |     167 |    725939
14s | 15279872 |  91.64 |   7.88 |   0.48 |   726784 |      139373 |    10 |  653172 |    4529 |       0 |    746430
15s | 14492358 |  92.24 |   7.65 |   0.11 |   688838 |      150296 |    11 |  653172 |     984 |       0 |    656721
16s | 14633751 |  92.54 |   7.31 |   0.15 |   695063 |      142353 |    12 |  653172 |    1319 |      53 |    671383
17s | 14036318 |  92.24 |   7.40 |   0.36 |   666974 |      150194 |    13 |  653988 |    2990 |     185 |    672792
18s | 15210573 |  91.92 |   7.64 |   0.44 |   723021 |      140177 |    13 |  653988 |    4267 |       0 |    739582
19s | 14685899 |  92.06 |   7.67 |   0.27 |   698059 |      143355 |    14 |  653988 |    2664 |     274 |    689187
20s | 14353885 |  92.75 |   7.18 |   0.07 |   681437 |      147208 |    15 |  653988 |     581 |       0 |    648766
21s | 14298081 |  92.43 |   7.25 |   0.32 |   678881 |      150224 |    16 |  654756 |    2727 |     157 |    680452
22s | 14629689 |  92.15 |   7.43 |   0.42 |   695097 |      149824 |    16 |  657628 |    4000 |       0 |    709838
23s | 14402067 |  91.87 |   7.70 |   0.44 |   684563 |      149111 |    17 |  657628 |    4234 |     249 |    698909
24s | 13906504 |  92.84 |   7.15 |   0.02 |   660040 |      153853 |    18 |  657628 |     141 |       0 |    620298
25s | 14530015 |  92.50 |   7.24 |   0.26 |   689631 |      143500 |    18 |  657628 |    2335 |       0 |    684178
26s | 14405885 |  92.22 |   7.38 |   0.40 |   684285 |      143360 |    19 |  657628 |    3834 |     145 |    697296
27s | 13989163 |  91.98 |   7.52 |   0.50 |   664875 |      151530 |    20 |  657628 |    4835 |     275 |    689048
28s | 14366584 |  92.65 |   7.29 |   0.07 |   681848 |      151256 |    21 |  657628 |     621 |       0 |    647314
29s | 14658736 |  92.75 |   7.07 |   0.17 |   695472 |      146209 |    21 |  657628 |    1620 |       0 |    678075
30s | 14684814 |  92.38 |   7.25 |   0.37 |   696974 |      147815 |    22 |  657628 |    3432 |     140 |    706979
31s | 14401598 |  92.17 |   7.37 |   0.45 |   684094 |      148611 |    23 |  657628 |    4440 |     219 |    703774
32s | 14194965 |  92.44 |   7.33 |   0.23 |   674069 |      167197 |    24 |  657628 |    2288 |       0 |    661096
33s | 14060640 |  92.99 |   6.92 |   0.09 |   666720 |      155769 |    25 |  657628 |     753 |      92 |    638891
34s | 14280397 |  92.48 |   7.18 |   0.34 |   677581 |      149027 |    25 |  657628 |    3010 |       0 |    683764
35s | 14427135 |  92.26 |   7.32 |   0.43 |   685055 |      147858 |    26 |  657628 |    4221 |     194 |    701518
36s | 13855281 |  92.23 |   7.41 |   0.36 |   657969 |      151473 |    27 |  657628 |    3759 |     322 |    663675
37s | 14232511 |  93.08 |   6.89 |   0.03 |   674751 |      149462 |    28 |  657628 |     267 |       0 |    638881
38s | 13776848 |  92.63 |   7.08 |   0.29 |   653264 |      154356 |    29 |  657628 |    2496 |     150 |    653631
39s | 14405205 |  92.41 |   7.20 |   0.39 |   683605 |      152650 |    29 |  657628 |    3767 |       0 |    696323
40s | 13752285 |  91.98 |   7.50 |   0.52 |   653277 |      154223 |    30 |  657628 |    5074 |     256 |    680381
41s | 13836921 |  92.99 |   7.01 |   0.00 |   655993 |      163329 |    31 |  657628 |       1 |       0 |    615893
42s | 14249593 |  92.82 |   6.97 |   0.21 |   675449 |      149318 |    32 |  657628 |    1880 |     120 |    664714
43s | 13785633 |  92.55 |   7.07 |   0.37 |   653857 |      150468 |    32 |  657628 |    3364 |       0 |    664322
44s | 14336787 |  92.11 |   7.41 |   0.48 |   680723 |      147538 |    33 |  657628 |    4935 |     231 |    705164
45s | 13828734 |  92.69 |   7.15 |   0.15 |   655998 |      157846 |    34 |  657628 |    1612 |       0 |    635291
