Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13302357 |  76.61 |  23.39 |   0.00 |   633429 |      210150 |     0 |  623968 |       0 |       0 |    507341
 2s | 11951862 |  89.69 |  10.08 |   0.23 |   569078 |      174139 |     1 |  624044 |    1878 |      58 |    541933
 3s | 12257224 |  89.83 |   9.82 |   0.35 |   583624 |      183215 |     2 |  630328 |    2333 |     145 |    571919
 4s | 11874289 |  91.06 |   8.94 |   0.00 |   565233 |      183481 |     3 |  633900 |       5 |       0 |    517538
 5s | 11998960 |  90.62 |   9.17 |   0.22 |   571120 |      178877 |     4 |  633900 |    1286 |      99 |    548724
 6s | 12312892 |  90.43 |   9.19 |   0.38 |   586044 |      174150 |     4 |  637208 |    2434 |       0 |    582248
 7s | 11431322 |  90.08 |   9.41 |   0.52 |   544154 |      184716 |     5 |  637208 |    3129 |     188 |    555421
 8s | 12312769 |  91.08 |   8.79 |   0.13 |   585921 |      185098 |     6 |  637208 |     844 |       0 |    553645
 9s | 12518904 |  91.67 |   8.21 |   0.12 |   595448 |      174956 |     7 |  637208 |     746 |      80 |    564825
10s | 12368511 |  91.01 |   8.62 |   0.38 |   588415 |      173138 |     8 |  637796 |    2496 |     159 |    589065
11s | 12407326 |  90.83 |   8.70 |   0.47 |   590366 |      170241 |     8 |  637796 |    3289 |       0 |    600923
12s | 11990080 |  91.00 |   8.69 |   0.31 |   570432 |      169737 |     9 |  637796 |    2228 |     266 |    562374
13s | 11856364 |  91.96 |   7.98 |   0.06 |   563692 |      194456 |    10 |  637796 |     364 |       0 |    530466
14s | 11839169 |  91.25 |   8.44 |   0.32 |   562881 |      173720 |    11 |  637796 |    2108 |     163 |    558294
15s | 11663021 |  91.01 |   8.55 |   0.44 |   554669 |      180717 |    12 |  638060 |    3002 |     216 |    563470
16s | 11835229 |  90.79 |   8.72 |   0.49 |   563037 |      185834 |    12 |  638060 |    3487 |       0 |    576167
17s | 11877613 |  92.21 |   7.77 |   0.01 |   564461 |      175318 |    13 |  638060 |      56 |       0 |    525769
18s | 12084013 |  91.68 |   8.07 |   0.25 |   574253 |      180951 |    14 |  638060 |    1706 |     113 |    563143
19s | 11391765 |  91.42 |   8.18 |   0.41 |   541461 |      192480 |    15 |  638940 |    2703 |     192 |    548454
20s | 11288911 |  90.82 |   8.63 |   0.56 |   536911 |      194333 |    16 |  639852 |    3814 |     289 |    558268
21s | 12470986 |  91.97 |   7.94 |   0.09 |   592586 |      172793 |    16 |  641016 |     683 |       0 |    561568
