Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17216061 |  79.74 |  20.26 |   0.00 |   819773 |      150193 |     0 |  634432 |       0 |       0 |    676347
 2s | 15727927 |  90.42 |   9.33 |   0.25 |   748855 |      136102 |     1 |  634868 |    2522 |      52 |    719811
 3s | 15233347 |  90.49 |   9.13 |   0.38 |   725315 |      141532 |     2 |  640964 |    3139 |     156 |    718488
 4s | 16080458 |  90.86 |   8.97 |   0.17 |   765514 |      130234 |     3 |  645620 |    1457 |       0 |    726190
 5s | 16200514 |  91.62 |   8.30 |   0.09 |   770882 |      134946 |     3 |  647344 |     762 |       0 |    724462
 6s | 17198267 |  91.40 |   8.26 |   0.34 |   818363 |      122558 |     4 |  657788 |    3281 |     104 |    812922
 7s | 15951188 |  91.31 |   8.27 |   0.42 |   759124 |      139352 |     5 |  658332 |    3906 |     200 |    766090
 8s | 15916799 |  91.33 |   8.33 |   0.34 |   757503 |      136260 |     5 |  658424 |    3295 |       0 |    751418
 9s | 17038514 |  92.17 |   7.81 |   0.03 |   810162 |      133782 |     6 |  658424 |     295 |       0 |    756479
10s | 15369927 |  92.01 |   7.68 |   0.30 |   730823 |      131822 |     7 |  659012 |    2802 |     105 |    725571
11s | 14931564 |  91.73 |   7.85 |   0.41 |   710252 |      137474 |     8 |  659120 |    3638 |     212 |    719740
12s | 14217936 |  91.35 |   8.13 |   0.52 |   676560 |      150828 |     8 |  659120 |    4714 |       0 |    698066
13s | 14359068 |  92.30 |   7.70 |   0.00 |   682524 |      158601 |     9 |  659120 |       1 |       0 |    634958
14s | 13503095 |  92.10 |   7.67 |   0.23 |   641655 |      160852 |    10 |  659120 |    1675 |      69 |    628280
15s | 13309784 |  91.81 |   7.80 |   0.39 |   632664 |      157681 |    11 |  659120 |    3097 |     196 |    640286
16s | 15215210 |  91.69 |   7.86 |   0.45 |   723562 |      144633 |    12 |  659120 |    4509 |     268 |    739693
17s | 16199574 |  92.23 |   7.62 |   0.15 |   769942 |      135382 |    12 |  659120 |    1588 |       0 |    740574
18s | 14865734 |  92.59 |   7.26 |   0.15 |   705862 |      151028 |    13 |  659120 |    1308 |      28 |    681921
19s | 14883320 |  92.33 |   7.32 |   0.35 |   707064 |      142229 |    14 |  659120 |    3173 |     162 |    712365
20s | 15477228 |  92.10 |   7.48 |   0.43 |   735724 |      139437 |    15 |  659120 |    4446 |     271 |    751095
21s | 16255480 |  92.10 |   7.60 |   0.30 |   772600 |      131156 |    15 |  660872 |    3399 |       0 |    767472
22s | 15020168 |  92.83 |   7.10 |   0.06 |   712840 |      142754 |    16 |  660872 |     595 |       0 |    677898
23s | 14577634 |  92.52 |   7.17 |   0.32 |   692194 |      152483 |    17 |  662140 |    2883 |     141 |    694644
24s | 13816803 |  92.21 |   7.37 |   0.42 |   656355 |      151518 |    17 |  662140 |    3803 |       0 |    670706
25s | 13456088 |  91.65 |   7.86 |   0.49 |   639704 |      155855 |    18 |  662140 |    4434 |     239 |    659800
26s | 12917366 |  92.78 |   7.21 |   0.01 |   612982 |      171826 |    19 |  662140 |      46 |       0 |    574961
27s | 14731904 |  92.54 |   7.23 |   0.23 |   699008 |      145023 |    20 |  662140 |    2088 |     115 |    688457
28s | 15127990 |  92.48 |   7.16 |   0.36 |   718262 |      141505 |    20 |  662140 |    3652 |       0 |    726210
29s | 15773763 |  92.09 |   7.42 |   0.49 |   749635 |      138354 |    21 |  662140 |    5438 |     238 |    777018
30s | 15759860 |  92.72 |   7.20 |   0.09 |   748020 |      135663 |    22 |  662140 |     979 |       0 |    713285
31s | 16206352 |  92.99 |   6.85 |   0.16 |   768528 |      130054 |    23 |  662140 |    1631 |      98 |    748516
32s | 16293034 |  92.68 |   6.96 |   0.36 |   773290 |      130363 |    23 |  662140 |    3760 |       0 |    783177
33s | 16091484 |  92.38 |   7.17 |   0.45 |   764252 |      138864 |    24 |  662140 |    5172 |     206 |    786131
34s | 15007701 |  92.51 |   7.25 |   0.24 |   712661 |      144951 |    25 |  665440 |    2682 |       0 |    702443
35s | 16038322 |  93.13 |   6.81 |   0.07 |   760242 |      134833 |    25 |  665440 |     634 |       0 |    725830
36s | 16726823 |  92.81 |   6.86 |   0.33 |   793383 |      130797 |    26 |  665440 |    3554 |      99 |    799937
37s | 15669669 |  92.57 |   7.03 |   0.41 |   743845 |      139043 |    27 |  665440 |    4446 |     210 |    760768
38s | 15902256 |  92.41 |   7.22 |   0.37 |   755248 |      132178 |    28 |  665440 |    4437 |     326 |    765007
39s | 15423342 |  93.18 |   6.80 |   0.02 |   730990 |      145535 |    29 |  665440 |     232 |      58 |    691457
40s | 16111580 |  92.92 |   6.81 |   0.28 |   763868 |      131998 |    29 |  665440 |    2800 |       0 |    763218
41s | 15067295 |  92.63 |   6.97 |   0.40 |   714911 |      147079 |    30 |  665440 |    4065 |     175 |    731294
42s | 15429291 |  92.33 |   7.18 |   0.49 |   732843 |      137024 |    31 |  665596 |    5634 |     297 |    760344
43s | 15922327 |  93.06 |   6.92 |   0.02 |   754839 |      135111 |    32 |  665596 |     229 |       0 |    711999
44s | 16528145 |  93.12 |   6.68 |   0.20 |   783121 |      130851 |    32 |  665596 |    2183 |       0 |    770805
45s | 15793764 |  92.77 |   6.85 |   0.38 |   749156 |      133776 |    33 |  665596 |    3946 |     163 |    764202
46s | 16250215 |  92.56 |   7.01 |   0.42 |   771431 |      132636 |    34 |  665596 |    5189 |     256 |    791268
47s | 16292737 |  92.74 |   7.06 |   0.20 |   772993 |      131207 |    35 |  665596 |    2465 |       0 |    755750
48s | 16497724 |  93.24 |   6.65 |   0.11 |   781372 |      132589 |    35 |  665596 |    1160 |       0 |    755638
49s | 16261919 |  92.93 |   6.73 |   0.34 |   770847 |      129439 |    36 |  665596 |    3696 |     143 |    780926
50s | 15110214 |  92.64 |   6.94 |   0.42 |   716870 |      132061 |    37 |  665596 |    4502 |     195 |    735498
51s | 15845943 |  92.45 |   7.20 |   0.35 |   752183 |      139172 |    38 |  665596 |    4314 |       0 |    758484
52s | 17043624 |  93.27 |   6.69 |   0.04 |   807080 |      124733 |    38 |  665596 |     430 |       0 |    766968
53s | 15913345 |  93.04 |   6.65 |   0.31 |   754049 |      134826 |    39 |  665596 |    3188 |     113 |    758663
54s | 16034504 |  92.77 |   6.83 |   0.39 |   760520 |      130380 |    40 |  665596 |    4553 |     225 |    776945
55s | 16353495 |  92.48 |   7.07 |   0.45 |   776407 |      129616 |    40 |  666080 |    5848 |       0 |    799690
56s | 15917342 |  93.23 |   6.77 |   0.00 |   753950 |      131410 |    41 |  666080 |      26 |       0 |    710568
57s | 15835509 |  93.18 |   6.60 |   0.22 |   749941 |      133663 |    42 |  666080 |    2359 |     140 |    742609
58s | 15604047 |  92.85 |   6.78 |   0.37 |   739663 |      140348 |    42 |  666080 |    3977 |       0 |    753359
59s | 16366127 |  92.53 |   7.01 |   0.46 |   776751 |      130051 |    43 |  666080 |    5851 |     243 |    803003
60s | 15788745 |  92.99 |   6.90 |   0.11 |   748233 |      131360 |    44 |  666080 |    1511 |       0 |    720440
