Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 19086889 |  80.76 |  19.24 |   0.00 |   908841 |      171884 |     0 |  639664 |       0 |       0 |    758191
 2s | 16884818 |  90.64 |   9.11 |   0.25 |   803922 |      132900 |     1 |  639736 |    2688 |      65 |    774649
 3s | 17073746 |  91.44 |   8.56 |   0.00 |   812626 |      122536 |     2 |  646772 |       1 |       0 |    746416
 4s | 17060683 |  91.62 |   8.16 |   0.22 |   811851 |      126038 |     3 |  652232 |    2021 |     127 |    785995
 5s | 17744500 |  91.45 |   8.17 |   0.38 |   844404 |      123063 |     3 |  655420 |    3787 |       0 |    846398
 6s | 16463020 |  91.30 |   8.26 |   0.44 |   783532 |      128388 |     4 |  655420 |    4082 |     213 |    793574
 7s | 15873574 |  91.70 |   8.14 |   0.16 |   755238 |      123501 |     5 |  665040 |    1531 |       0 |    722474
 8s | 17532965 |  92.23 |   7.66 |   0.11 |   833573 |      121764 |     5 |  665040 |    1125 |       0 |    795060
 9s | 16870914 |  91.98 |   7.66 |   0.36 |   802306 |      136310 |     6 |  665040 |    3405 |     131 |    805625
10s | 16054065 |  91.82 |   7.76 |   0.42 |   763697 |      146456 |     7 |  665864 |    4209 |     235 |    775963
11s | 16664683 |  91.76 |   7.93 |   0.32 |   792683 |      130616 |     7 |  666608 |    3358 |       0 |    786371
12s | 16818537 |  92.54 |   7.40 |   0.05 |   799081 |      123285 |     8 |  666608 |     523 |       0 |    754533
13s | 15498459 |  92.32 |   7.36 |   0.32 |   736475 |      136293 |     9 |  666804 |    2971 |     119 |    737234
14s | 16251403 |  92.13 |   7.48 |   0.40 |   772619 |      130873 |    10 |  666804 |    4007 |     240 |    783658
15s | 17086030 |  91.91 |   7.65 |   0.44 |   812622 |      123931 |    10 |  668104 |    4863 |       0 |    828880
16s | 15751695 |  92.71 |   7.29 |   0.01 |   748047 |      130520 |    11 |  668104 |      61 |       0 |    700460
17s | 15669894 |  92.59 |   7.17 |   0.24 |   744070 |      134890 |    12 |  668104 |    2186 |     129 |    734898
18s | 16414263 |  92.37 |   7.25 |   0.37 |   779831 |      132558 |    12 |  668292 |    3785 |       0 |    789990
19s | 15739667 |  92.03 |   7.49 |   0.48 |   748307 |      142904 |    13 |  668292 |    5034 |     255 |    772358
20s | 16315096 |  92.57 |   7.33 |   0.10 |   774872 |      130159 |    14 |  668292 |    1089 |       0 |    739678
21s | 16137985 |  92.88 |   6.97 |   0.15 |   765697 |      132493 |    14 |  668292 |    1527 |       0 |    743724
22s | 16362242 |  92.51 |   7.11 |   0.38 |   776962 |      135932 |    15 |  668292 |    3844 |     141 |    788703
23s | 15635951 |  92.29 |   7.28 |   0.43 |   742895 |      132219 |    16 |  668292 |    4552 |     205 |    760961
24s | 15816497 |  92.35 |   7.39 |   0.26 |   751409 |      131876 |    16 |  671192 |    3068 |       0 |    742570
25s | 15970132 |  92.99 |   6.93 |   0.08 |   757588 |      131523 |    17 |  671192 |     768 |       0 |    724196
26s | 15136333 |  92.68 |   6.99 |   0.32 |   718413 |      135651 |    18 |  671192 |    3015 |     143 |    722891
