Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 12566924 |  75.90 |  24.10 |   0.00 |   598412 |      339228 |     0 |  622080 |       0 |       0 |    475841
 2s | 11741105 |  90.68 |   9.32 |   0.00 |   559025 |      183836 |     1 |  622356 |       0 |       0 |    508777
 3s | 11396951 |  90.44 |   9.37 |   0.19 |   542551 |      188125 |     2 |  628824 |    1088 |      83 |    516434
 4s | 11001314 |  89.77 |   9.84 |   0.39 |   523746 |      196510 |     3 |  630368 |    2091 |     149 |    518908
 5s | 11689421 |  89.95 |   9.64 |   0.42 |   556493 |      184159 |     3 |  635188 |    2515 |       0 |    554748
 6s | 10897939 |  90.75 |   9.12 |   0.13 |   518675 |      200707 |     4 |  635188 |     723 |     173 |    488640
 7s | 10790244 |  91.15 |   8.74 |   0.12 |   513380 |      213510 |     5 |  636872 |     641 |      63 |    485153
 8s | 11336464 |  90.48 |   9.18 |   0.35 |   539408 |      186486 |     6 |  636876 |    2020 |     164 |    534166
 9s | 11856920 |  90.53 |   9.02 |   0.44 |   564248 |      182255 |     6 |  636876 |    2836 |       0 |    569658
10s | 12175176 |  90.77 |   8.91 |   0.32 |   579400 |      171822 |     7 |  636876 |    2205 |     213 |    571122
11s | 12630543 |  91.94 |   8.01 |   0.05 |   600591 |      175198 |     8 |  637596 |     295 |       0 |    562215
12s | 12178977 |  91.48 |   8.22 |   0.30 |   579105 |      175126 |     9 |  641492 |    2130 |     145 |    572654
13s | 12544673 |  91.13 |   8.44 |   0.43 |   596641 |      170221 |     9 |  641492 |    3009 |       0 |    605156
14s | 12669609 |  90.91 |   8.60 |   0.49 |   602793 |      169334 |    10 |  641492 |    3691 |     201 |    616848
15s | 12256163 |  92.19 |   7.80 |   0.01 |   582563 |      177823 |    11 |  641492 |      18 |       0 |    542241
16s | 12535562 |  91.89 |   7.89 |   0.22 |   595722 |      168325 |    12 |  642092 |    1535 |     103 |    581194
17s | 12978754 |  91.44 |   8.16 |   0.40 |   617026 |      165852 |    12 |  643504 |    3020 |       0 |    624127
18s | 12333988 |  91.14 |   8.33 |   0.53 |   586660 |      177989 |    13 |  643504 |    4004 |     219 |    607181
19s | 12290589 |  91.96 |   7.90 |   0.13 |   584221 |      172215 |    14 |  644240 |     982 |       0 |    558834
20s | 12290106 |  92.29 |   7.58 |   0.13 |   583738 |      175223 |    15 |  645272 |     924 |      99 |    560115
21s | 12737594 |  91.61 |   8.01 |   0.37 |   605242 |      172415 |    15 |  645272 |    2904 |       0 |    609936
22s | 12454003 |  91.49 |   8.05 |   0.46 |   591987 |      165438 |    16 |  645272 |    3703 |     205 |    606774
23s | 12243336 |  91.75 |   7.95 |   0.30 |   582024 |      173295 |    17 |  652784 |    2376 |       0 |    576813
24s | 12964998 |  92.60 |   7.35 |   0.06 |   615558 |      164669 |    17 |  652784 |     424 |       0 |    583276
25s | 11300977 |  91.72 |   7.93 |   0.35 |   536689 |      190725 |    18 |  652784 |    2321 |      90 |    539294
26s | 11172276 |  91.13 |   8.41 |   0.47 |   530868 |      192724 |    19 |  652784 |    3138 |     205 |    544463
27s | 11512188 |  91.31 |   8.25 |   0.43 |   547196 |      182590 |    20 |  652784 |    3247 |     315 |    556766
28s | 11132945 |  92.63 |   7.35 |   0.02 |   528401 |      194805 |    20 |  652784 |      92 |       0 |    496026
29s | 12711073 |  91.96 |   7.79 |   0.25 |   603297 |      169441 |    21 |  652784 |    1837 |      54 |    594810
30s | 12079415 |  91.80 |   7.80 |   0.40 |   573751 |      177943 |    22 |  652784 |    3056 |     161 |    583341
31s | 11886324 |  91.39 |   8.07 |   0.54 |   564980 |      175557 |    23 |  652784 |    4142 |     304 |    588786
32s | 12178010 |  92.48 |   7.47 |   0.05 |   578138 |      180440 |    24 |  652784 |     383 |       0 |    546506
33s | 13115050 |  92.54 |   7.29 |   0.17 |   622250 |      172238 |    24 |  653060 |    1304 |       0 |    604756
34s | 11184688 |  91.77 |   7.82 |   0.41 |   530992 |      208418 |    25 |  653060 |    2727 |     141 |    541372
35s | 10866799 |  91.19 |   8.29 |   0.52 |   516207 |      203321 |    26 |  653060 |    3642 |     235 |    535647
36s | 10746191 |  91.75 |   8.02 |   0.24 |   510287 |      198917 |    27 |  653060 |    1754 |       0 |    499920
37s | 11227164 |  92.59 |   7.32 |   0.09 |   532508 |      191868 |    28 |  653060 |     532 |      91 |    509265
38s | 11541401 |  91.76 |   7.90 |   0.34 |   547737 |      191979 |    28 |  653060 |    2334 |       0 |    550281
39s | 12530605 |  91.64 |   7.92 |   0.44 |   594861 |      166161 |    29 |  653060 |    3618 |     191 |    609447
40s | 11735372 |  91.92 |   7.73 |   0.35 |   557388 |      183026 |    30 |  654536 |    2879 |     446 |    560643
41s | 12207325 |  92.92 |   7.04 |   0.03 |   578781 |      181856 |    31 |  654536 |     238 |      47 |    547651
42s | 11485177 |  92.07 |   7.63 |   0.31 |   544761 |      183588 |    31 |  654536 |    2090 |       0 |    544225
43s | 11206021 |  91.62 |   7.95 |   0.44 |   531845 |      193596 |    32 |  654536 |    3171 |     198 |    544752
44s | 11133494 |  91.32 |   8.13 |   0.55 |   528950 |      190012 |    33 |  654536 |    4146 |     292 |    552586
45s | 11110959 |  92.74 |   7.26 |   0.00 |   526895 |      190669 |    34 |  654536 |      10 |       0 |    493930
46s | 11201246 |  92.14 |   7.64 |   0.22 |   531166 |      196286 |    34 |  654536 |    1423 |       0 |    521582
47s | 11687384 |  91.66 |   7.95 |   0.40 |   554456 |      181515 |    35 |  654536 |    2909 |     150 |    563360
48s | 11283792 |  91.47 |   8.02 |   0.51 |   535888 |      188861 |    36 |  654536 |    4090 |     242 |    556380
49s | 11825199 |  92.30 |   7.54 |   0.16 |   561199 |      182335 |    37 |  654536 |    1408 |       0 |    542917
50s | 11523484 |  92.62 |   7.25 |   0.13 |   546204 |      184127 |    38 |  654536 |     885 |     111 |    528114
51s | 11493765 |  91.94 |   7.70 |   0.35 |   545157 |      185874 |    38 |  654536 |    2655 |       0 |    550404
52s | 10995485 |  91.35 |   8.15 |   0.49 |   522013 |      192759 |    39 |  654536 |    3606 |     214 |    539692
53s | 11171703 |  91.87 |   7.81 |   0.32 |   530295 |      192468 |    40 |  654536 |    2523 |       0 |    529475
54s | 10891432 |  92.83 |   7.11 |   0.06 |   516264 |      199903 |    41 |  654536 |     319 |      60 |    491606
55s | 12035423 |  91.98 |   7.72 |   0.30 |   570719 |      173756 |    41 |  654536 |    2248 |       0 |    569195
56s | 13003309 |  92.08 |   7.52 |   0.40 |   617005 |      167250 |    42 |  654536 |    3504 |     183 |    629228
57s | 12109291 |  91.83 |   7.71 |   0.46 |   574955 |      184324 |    43 |  654536 |    3950 |     296 |    590949
58s | 12718678 |  93.06 |   6.93 |   0.01 |   602710 |      171689 |    44 |  654536 |      97 |       0 |    568056
59s | 12417807 |  92.56 |   7.18 |   0.25 |   588559 |      177228 |    45 |  654536 |    1895 |     147 |    583683
60s | 12779327 |  92.20 |   7.40 |   0.39 |   606015 |      163254 |    45 |  654536 |    3284 |       0 |    617806
