Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 12485187 |  75.79 |  24.21 |   0.00 |   594499 |      322748 |     0 |  621904 |       0 |       0 |    472244
 2s | 12119536 |  90.65 |   9.35 |   0.00 |   577008 |      181412 |     1 |  622652 |      13 |       0 |    525301
 3s | 11938831 |  90.28 |   9.49 |   0.23 |   568335 |      183252 |     2 |  626888 |    1396 |      76 |    545160
 4s | 11753948 |  90.08 |   9.53 |   0.38 |   559580 |      179139 |     3 |  631440 |    2387 |     147 |    553994
 5s | 11766836 |  89.94 |   9.63 |   0.43 |   560180 |      184381 |     4 |  632448 |    2675 |     175 |    559768
 6s | 11848405 |  90.94 |   8.96 |   0.10 |   563925 |      189231 |     4 |  634484 |     640 |       0 |    527828
 7s | 11951476 |  91.22 |   8.64 |   0.14 |   568692 |      183853 |     5 |  634484 |     795 |       0 |    540814
 8s | 11723547 |  90.71 |   8.92 |   0.37 |   557851 |      178069 |     6 |  634484 |    2359 |     138 |    555487
 9s | 11603201 |  90.56 |   8.97 |   0.46 |   552193 |      184809 |     7 |  635644 |    3006 |     182 |    560033
10s | 11874036 |  90.93 |   8.79 |   0.28 |   564980 |      177492 |     8 |  636232 |    1804 |       0 |    552215
11s | 11873620 |  91.86 |   8.08 |   0.06 |   564564 |      188355 |     8 |  637268 |     384 |       0 |    530437
12s | 12849900 |  91.32 |   8.37 |   0.31 |   611052 |      166067 |     9 |  637268 |    2274 |      80 |    605031
13s | 12338267 |  91.19 |   8.38 |   0.43 |   586843 |      166190 |    10 |  637268 |    3103 |     163 |    595334
14s | 12648012 |  91.06 |   8.51 |   0.43 |   601676 |      166532 |    11 |  637268 |    3257 |     283 |    609285
15s | 12509827 |  92.25 |   7.74 |   0.01 |   594563 |      168115 |    12 |  640316 |      73 |      32 |    554821
16s | 12802312 |  91.74 |   8.00 |   0.26 |   608520 |      167304 |    12 |  642520 |    1850 |       0 |    598531
17s | 12368165 |  91.43 |   8.15 |   0.42 |   588069 |      172721 |    13 |  642520 |    3155 |     167 |    596865
18s | 12531802 |  91.24 |   8.25 |   0.52 |   596058 |      167617 |    14 |  643300 |    4057 |     221 |    616001
19s | 12526995 |  92.18 |   7.75 |   0.06 |   595347 |      172002 |    15 |  644124 |     479 |       0 |    561524
20s | 12242797 |  92.07 |   7.75 |   0.18 |   581485 |      172839 |    15 |  644124 |    1271 |       0 |    563790
21s | 12488200 |  91.68 |   7.94 |   0.38 |   593416 |      169879 |    16 |  645292 |    2944 |     127 |    598698
22s | 11890774 |  91.38 |   8.13 |   0.49 |   565334 |      177209 |    17 |  646368 |    3617 |     216 |    582196
23s | 11882040 |  91.74 |   8.01 |   0.25 |   564792 |      178389 |    18 |  646368 |    1938 |       0 |    553611
24s | 11799673 |  92.42 |   7.49 |   0.09 |   560249 |      178183 |    19 |  646368 |     542 |      79 |    534120
25s | 11971929 |  91.74 |   7.93 |   0.34 |   568665 |      182822 |    19 |  646368 |    2355 |       0 |    569565
