Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18368653 |  80.52 |  19.48 |   0.00 |   874637 |      169281 |     0 |  637664 |       0 |       0 |    726447
 2s | 15869854 |  90.53 |   9.21 |   0.26 |   755614 |      131082 |     1 |  637740 |    2681 |      61 |    727667
 3s | 16015934 |  90.99 |   8.87 |   0.14 |   762430 |      137594 |     2 |  643908 |    1131 |       0 |    719419
 4s | 15628555 |  91.63 |   8.28 |   0.09 |   743691 |      137556 |     3 |  645288 |     734 |      98 |    699367
 5s | 16746793 |  91.38 |   8.27 |   0.35 |   796969 |      126632 |     3 |  651088 |    3071 |       0 |    792497
 6s | 15542651 |  91.24 |   8.34 |   0.42 |   739707 |      139219 |     4 |  651088 |    3547 |     145 |    746845
 7s | 15263125 |  91.34 |   8.35 |   0.31 |   726421 |      132477 |     5 |  656748 |    2793 |       0 |    716601
 8s | 17090147 |  92.19 |   7.78 |   0.03 |   812643 |      125417 |     5 |  656748 |     308 |       0 |    759914
 9s | 15451698 |  91.94 |   7.74 |   0.33 |   734770 |      134973 |     6 |  656748 |    2770 |     129 |    732418
10s | 15344355 |  91.82 |   7.79 |   0.40 |   729827 |      138315 |     7 |  657388 |    3427 |     210 |    737327
11s | 16479974 |  91.49 |   8.03 |   0.48 |   784102 |      127568 |     7 |  659416 |    4852 |       0 |    803194
12s | 15180340 |  92.37 |   7.63 |   0.00 |   721460 |      156768 |     8 |  659416 |      12 |       0 |    671688
13s | 15244709 |  92.37 |   7.42 |   0.21 |   724389 |      134583 |     9 |  662160 |    1910 |     150 |    708576
14s | 16195440 |  92.03 |   7.58 |   0.39 |   769904 |      130467 |     9 |  662160 |    3949 |       0 |    779520
15s | 14965803 |  91.84 |   7.70 |   0.47 |   711723 |      139328 |    10 |  662160 |    4440 |     222 |    730962
16s | 15085799 |  92.20 |   7.64 |   0.15 |   717031 |      144572 |    11 |  662160 |    1493 |       0 |    690117
17s | 15592498 |  92.68 |   7.19 |   0.12 |   740402 |      138250 |    11 |  662160 |    1117 |       0 |    711564
18s | 16147568 |  92.36 |   7.28 |   0.36 |   767088 |      131651 |    12 |  662160 |    3550 |     121 |    774440
19s | 14634322 |  92.04 |   7.51 |   0.45 |   695634 |      140317 |    13 |  662160 |    4246 |     220 |    713332
20s | 15541725 |  92.10 |   7.59 |   0.31 |   738781 |      143453 |    13 |  662160 |    3336 |       0 |    735804
21s | 16082304 |  92.82 |   7.12 |   0.05 |   763264 |      134275 |    14 |  662160 |     507 |       0 |    724427
22s | 14680891 |  92.54 |   7.15 |   0.32 |   697147 |      148683 |    15 |  662160 |    2909 |     133 |    699247
23s | 14921951 |  92.30 |   7.30 |   0.40 |   708831 |      143778 |    16 |  662160 |    3905 |     232 |    721939
24s | 15713706 |  92.00 |   7.55 |   0.45 |   746922 |      138287 |    16 |  666828 |    4856 |       0 |    765104
25s | 14598575 |  92.90 |   7.09 |   0.01 |   692655 |      142380 |    17 |  666828 |      87 |       0 |    651065
26s | 15032953 |  92.75 |   7.01 |   0.23 |   713337 |      147599 |    18 |  666828 |    2167 |     117 |    704724
27s | 14526027 |  92.40 |   7.20 |   0.40 |   689739 |      137453 |    19 |  666828 |    3560 |     225 |    702903
28s | 15412477 |  92.12 |   7.40 |   0.48 |   732413 |      139018 |    19 |  666828 |    5238 |       0 |    757027
29s | 14865435 |  92.76 |   7.17 |   0.07 |   705563 |      138973 |    20 |  666828 |     782 |       0 |    670994
30s | 14383143 |  92.88 |   6.95 |   0.17 |   682023 |      149031 |    21 |  666828 |    1439 |     105 |    665525
31s | 15936088 |  92.57 |   7.07 |   0.35 |   756312 |      142827 |    21 |  666828 |    3691 |       0 |    764581
32s | 15510967 |  92.39 |   7.17 |   0.44 |   736695 |      140327 |    22 |  666828 |    4670 |     206 |    756349
33s | 14822673 |  92.52 |   7.24 |   0.24 |   703761 |      144604 |    23 |  666828 |    2712 |       0 |    693590
34s | 15651366 |  93.14 |   6.79 |   0.08 |   741926 |      141109 |    23 |  666828 |     774 |       0 |    709941
35s | 15187592 |  92.75 |   6.91 |   0.33 |   720520 |      137586 |    24 |  666828 |    3242 |     114 |    727284
36s | 14951471 |  92.51 |   7.07 |   0.41 |   709679 |      136507 |    25 |  666828 |    4254 |     243 |    726709
