Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13827027 |  77.07 |  22.93 |   0.00 |   658387 |      208791 |     0 |  625504 |       0 |       0 |    529902
 2s | 13788301 |  90.02 |   9.76 |   0.22 |   656525 |      155941 |     1 |  628304 |    1975 |      57 |    624984
 3s | 14407537 |  90.58 |   9.25 |   0.17 |   685937 |      163278 |     2 |  636668 |    1374 |       0 |    649866
 4s | 13680474 |  91.39 |   8.56 |   0.06 |   651098 |      156151 |     3 |  641676 |     414 |      68 |    605937
 5s | 12957971 |  90.83 |   8.83 |   0.34 |   616723 |      163848 |     3 |  643468 |    2405 |       0 |    609892
 6s | 14011677 |  90.78 |   8.81 |   0.41 |   666909 |      155545 |     4 |  644440 |    3070 |     161 |    669052
 7s | 14041793 |  90.89 |   8.72 |   0.39 |   668353 |      159385 |     5 |  645784 |    3144 |     203 |    668072
 8s | 13520994 |  91.91 |   8.08 |   0.01 |   643170 |      155637 |     6 |  645784 |      75 |       0 |    596024
 9s | 12639336 |  91.41 |   8.31 |   0.28 |   601192 |      170355 |     6 |  645784 |    1883 |       0 |    590443
10s | 12828679 |  91.11 |   8.47 |   0.42 |   610311 |      164849 |     7 |  645784 |    2980 |     151 |    616050
11s | 12966442 |  90.95 |   8.55 |   0.50 |   617002 |      167440 |     8 |  646236 |    3845 |     213 |    633303
12s | 13000414 |  91.87 |   8.05 |   0.08 |   618206 |      170571 |     9 |  648960 |     638 |       0 |    583270
13s | 13068943 |  91.96 |   7.88 |   0.16 |   621199 |      169006 |    10 |  648960 |    1194 |     112 |    598867
14s | 13361556 |  91.64 |   7.99 |   0.37 |   635284 |      162961 |    10 |  648960 |    2816 |       0 |    638332
15s | 13176859 |  91.33 |   8.20 |   0.47 |   626715 |      165091 |    11 |  648960 |    3820 |     197 |    641418
16s | 12699326 |  91.74 |   8.01 |   0.25 |   603838 |      166822 |    12 |  648960 |    1938 |       0 |    591639
17s | 11761249 |  92.26 |   7.66 |   0.08 |   558689 |      181503 |    13 |  648960 |     555 |      65 |    530368
18s | 12286143 |  91.54 |   8.13 |   0.33 |   583871 |      172073 |    13 |  648960 |    2304 |       0 |    583302
19s | 12307809 |  91.35 |   8.21 |   0.44 |   585057 |      174238 |    14 |  648960 |    3199 |     197 |    596762
20s | 12432653 |  91.46 |   8.15 |   0.39 |   591117 |      171020 |    15 |  648960 |    3071 |     280 |    595690
21s | 12874772 |  92.62 |   7.35 |   0.03 |   611348 |      160293 |    16 |  648960 |     192 |       0 |    574905
22s | 13003972 |  92.10 |   7.62 |   0.28 |   617668 |      167402 |    16 |  650680 |    2129 |       0 |    613081
23s | 13051434 |  91.82 |   7.76 |   0.42 |   620074 |      159218 |    17 |  650680 |    3445 |     172 |    631326
24s | 12462753 |  91.46 |   7.99 |   0.55 |   592545 |      171442 |    18 |  650680 |    4406 |     281 |    618425
25s | 13042393 |  92.60 |   7.40 |   0.00 |   619225 |      161233 |    19 |  650680 |       7 |       0 |    578322
26s | 13781794 |  92.49 |   7.31 |   0.20 |   654114 |      158046 |    19 |  650680 |    1579 |       0 |    639301
27s | 13309236 |  92.15 |   7.46 |   0.39 |   632116 |      161650 |    20 |  650680 |    3068 |     145 |    641418
28s | 12376406 |  91.72 |   7.77 |   0.51 |   588118 |      170580 |    21 |  651068 |    4139 |     253 |    609778
29s | 12384800 |  92.12 |   7.67 |   0.20 |   588320 |      175298 |    22 |  651068 |    1666 |       0 |    572925
30s | 13515078 |  92.68 |   7.21 |   0.11 |   641350 |      163066 |    22 |  651068 |     846 |       0 |    615464
31s | 12771370 |  92.17 |   7.48 |   0.35 |   606250 |      175425 |    23 |  651068 |    2736 |     118 |    611484
32s | 11597839 |  91.75 |   7.78 |   0.47 |   550927 |      201867 |    24 |  651068 |    3484 |     169 |    567600
33s | 12109715 |  91.64 |   7.99 |   0.37 |   575379 |      175512 |    25 |  651068 |    2922 |       0 |    578831
34s | 13162199 |  92.87 |   7.09 |   0.04 |   624343 |      167116 |    25 |  651068 |     271 |       0 |    590805
35s | 13364405 |  92.36 |   7.34 |   0.30 |   634037 |      160755 |    26 |  651068 |    2499 |      67 |    634020
36s | 12130752 |  91.96 |   7.60 |   0.44 |   575936 |      179005 |    27 |  651068 |    3506 |     167 |    590981
37s | 12101192 |  91.42 |   8.06 |   0.52 |   575048 |      186428 |    28 |  651068 |    4383 |     337 |    596921
38s | 11657198 |  92.78 |   7.21 |   0.01 |   552942 |      177975 |    28 |  651068 |      19 |       0 |    518353
39s | 12426824 |  92.17 |   7.59 |   0.24 |   589384 |      170726 |    29 |  651068 |    1792 |      24 |    580831
40s | 12053088 |  91.96 |   7.65 |   0.39 |   572000 |      171608 |    30 |  651068 |    2985 |     146 |    580564
