Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17263357 |  79.81 |  20.19 |   0.00 |   822013 |      136448 |     0 |  634612 |       0 |       0 |    678232
 2s | 16149413 |  90.48 |   9.28 |   0.24 |   768933 |      134890 |     1 |  634676 |    2553 |      86 |    738289
 3s | 15783844 |  90.50 |   9.12 |   0.38 |   751524 |      142644 |     2 |  645252 |    3475 |     156 |    743975
 4s | 15672008 |  90.58 |   9.08 |   0.34 |   746184 |      128869 |     3 |  648568 |    2979 |     195 |    733440
 5s | 16536081 |  91.54 |   8.45 |   0.01 |   786961 |      130164 |     3 |  648596 |      63 |       0 |    724856
 6s | 16523059 |  91.49 |   8.23 |   0.28 |   786227 |      126052 |     4 |  649896 |    2538 |      85 |    770728
 7s | 15172815 |  91.39 |   8.22 |   0.40 |   722127 |      141500 |     5 |  658664 |    3456 |     192 |    725670
 8s | 16484592 |  91.14 |   8.40 |   0.46 |   784624 |      131831 |     5 |  658824 |    4594 |       0 |    797310
 9s | 15008959 |  91.82 |   8.11 |   0.07 |   713919 |      142739 |     6 |  658824 |     653 |       0 |    670262
10s | 15305366 |  92.07 |   7.77 |   0.16 |   727702 |      139082 |     7 |  658824 |    1477 |      76 |    700402
11s | 15395925 |  91.82 |   7.81 |   0.37 |   732245 |      141819 |     8 |  658824 |    3356 |     182 |    736090
12s | 16028235 |  91.59 |   7.96 |   0.45 |   762443 |      139601 |     8 |  659036 |    4559 |       0 |    777203
13s | 14617497 |  91.85 |   7.93 |   0.22 |   695193 |      157555 |     9 |  659036 |    1990 |     291 |    676455
14s | 15076946 |  92.44 |   7.47 |   0.09 |   716370 |      138350 |    10 |  659036 |     803 |      26 |    682188
15s | 15098599 |  92.18 |   7.50 |   0.33 |   717543 |      142510 |    11 |  659036 |    2871 |     160 |    718680
16s | 15847182 |  91.94 |   7.64 |   0.42 |   753422 |      135054 |    11 |  659036 |    4282 |       0 |    766725
17s | 15529095 |  91.82 |   7.80 |   0.38 |   738439 |      135440 |    12 |  659036 |    3822 |     265 |    744384
18s | 14951859 |  92.67 |   7.31 |   0.02 |   710067 |      136795 |    13 |  659316 |     203 |       0 |    667486
19s | 15700227 |  92.44 |   7.28 |   0.28 |   745731 |      136056 |    13 |  659316 |    2677 |       0 |    740410
20s | 15894142 |  92.22 |   7.38 |   0.40 |   755326 |      130797 |    14 |  659316 |    4179 |     186 |    768432
21s | 14630291 |  91.92 |   7.57 |   0.51 |   695699 |      150441 |    15 |  662176 |    5091 |     273 |    721268
22s | 15368843 |  92.65 |   7.33 |   0.02 |   729739 |      142768 |    16 |  662416 |     228 |       0 |    685058
23s | 15562131 |  92.63 |   7.16 |   0.21 |   738707 |      140004 |    16 |  662416 |    1943 |       0 |    724769
24s | 14788523 |  92.34 |   7.27 |   0.39 |   702379 |      150248 |    17 |  662416 |    3571 |     185 |    713537
25s | 15072882 |  92.15 |   7.41 |   0.45 |   716402 |      145665 |    18 |  662416 |    4637 |     254 |    735928
26s | 15498192 |  92.41 |   7.40 |   0.19 |   736208 |      134762 |    18 |  662416 |    2033 |       0 |    716590
27s | 15686398 |  92.90 |   6.99 |   0.12 |   744190 |      137848 |    19 |  662416 |    1070 |       0 |    717182
28s | 15411685 |  92.53 |   7.11 |   0.35 |   731621 |      134520 |    20 |  662416 |    3351 |     151 |    739933
29s | 15059510 |  92.35 |   7.23 |   0.42 |   715318 |      142472 |    21 |  662704 |    4243 |     233 |    731268
30s | 16113306 |  92.20 |   7.45 |   0.35 |   765594 |      131725 |    21 |  662704 |    4053 |       0 |    769773
31s | 16185041 |  93.01 |   6.94 |   0.05 |   767697 |      136422 |    22 |  662704 |     415 |       0 |    728632
32s | 15561673 |  92.74 |   6.95 |   0.31 |   738249 |      136765 |    23 |  662704 |    2993 |     147 |    740238
33s | 15162418 |  92.50 |   7.10 |   0.40 |   719922 |      140985 |    24 |  662704 |    4094 |     242 |    735055
34s | 15167300 |  92.10 |   7.42 |   0.49 |   720708 |      142329 |    24 |  662704 |    5304 |       0 |    745509
35s | 15466690 |  92.99 |   7.01 |   0.00 |   733378 |      134080 |    25 |  662704 |      13 |       0 |    688347
36s | 15587135 |  92.90 |   6.87 |   0.23 |   739135 |      136353 |    26 |  662704 |    2210 |      87 |    730646
37s | 15673645 |  92.67 |   6.96 |   0.37 |   743725 |      137758 |    27 |  662704 |    3883 |     193 |    755182
38s | 16156065 |  92.32 |   7.22 |   0.46 |   767393 |      129735 |    27 |  662704 |    5609 |       0 |    791572
39s | 14847918 |  92.80 |   7.09 |   0.11 |   704430 |      150343 |    28 |  662704 |    1218 |       0 |    676019
40s | 14963268 |  93.08 |   6.78 |   0.14 |   709188 |      136265 |    29 |  662704 |    1286 |      84 |    688742
41s | 15251773 |  92.74 |   6.91 |   0.35 |   723261 |      139693 |    30 |  662704 |    3494 |     202 |    732232
42s | 16220153 |  92.48 |   7.09 |   0.43 |   770041 |      136900 |    30 |  662704 |    5109 |       0 |    790607
43s | 15441688 |  92.56 |   7.18 |   0.26 |   732952 |      142221 |    31 |  662704 |    2967 |     307 |    725725
