Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14975342 |  78.17 |  21.83 |   0.00 |   713070 |      196228 |     0 |  628640 |       0 |       0 |    579898
 2s | 14687163 |  90.29 |   9.50 |   0.21 |   699323 |      149248 |     1 |  631184 |    2094 |      47 |    666581
 3s | 14149559 |  90.30 |   9.32 |   0.38 |   673719 |      157172 |     2 |  637028 |    2907 |     157 |    666202
 4s | 13831153 |  91.02 |   8.91 |   0.07 |   658417 |      158805 |     3 |  641056 |     490 |       0 |    611515
 5s | 14084702 |  91.28 |   8.57 |   0.15 |   670302 |      151498 |     3 |  641332 |    1126 |       0 |    637933
 6s | 12540799 |  90.77 |   8.83 |   0.40 |   596863 |      169646 |     4 |  644500 |    2643 |     106 |    598337
 7s | 12429050 |  90.51 |   9.01 |   0.48 |   591610 |      176147 |     5 |  644984 |    3247 |     165 |    600384
 8s | 12467622 |  90.99 |   8.76 |   0.25 |   593318 |      168913 |     6 |  644984 |    1695 |       0 |    575985
 9s | 13516548 |  91.85 |   8.09 |   0.06 |   642820 |      164428 |     7 |  644984 |     429 |      72 |    603614
10s | 12991999 |  91.31 |   8.35 |   0.34 |   617983 |      163482 |     7 |  644984 |    2458 |       0 |    615281
11s | 12097677 |  90.97 |   8.57 |   0.46 |   575629 |      171069 |     8 |  644984 |    3227 |     192 |    585983
12s | 11753631 |  90.93 |   8.66 |   0.41 |   559263 |      188923 |     9 |  645836 |    2799 |       0 |    562486
13s | 12191739 |  92.15 |   7.83 |   0.02 |   579579 |      179942 |    10 |  645836 |      93 |      45 |    540644
14s | 14182785 |  91.64 |   8.10 |   0.26 |   674177 |      152656 |    10 |  645836 |    2127 |       0 |    662947
15s | 13589509 |  91.56 |   8.03 |   0.40 |   646149 |      154488 |    11 |  645836 |    3292 |     163 |    654235
16s | 13413587 |  91.36 |   8.12 |   0.52 |   638163 |      156883 |    12 |  646060 |    4385 |     266 |    659837
17s | 13649376 |  92.25 |   7.73 |   0.03 |   648672 |      162280 |    12 |  651940 |     231 |       0 |    606489
18s | 14070565 |  92.13 |   7.67 |   0.21 |   668453 |      148324 |    13 |  651940 |    1540 |      23 |    652006
19s | 13438602 |  91.90 |   7.72 |   0.38 |   638602 |      156664 |    14 |  651940 |    3012 |     157 |    645268
20s | 13051940 |  91.61 |   7.92 |   0.47 |   620580 |      162532 |    14 |  653548 |    3916 |       0 |    637371
21s | 13718210 |  91.90 |   7.89 |   0.21 |   651970 |      155660 |    15 |  653968 |    1859 |     302 |    634429
22s | 13068208 |  92.44 |   7.44 |   0.12 |   620464 |      165588 |    16 |  654456 |     868 |      37 |    595532
23s | 12913714 |  92.05 |   7.61 |   0.34 |   613426 |      162001 |    16 |  657616 |    2667 |       0 |    616115
24s | 13606376 |  91.66 |   7.89 |   0.46 |   646632 |      158769 |    17 |  657616 |    4005 |     208 |    662983
25s | 13447315 |  91.92 |   7.75 |   0.33 |   639123 |      160737 |    18 |  657616 |    3066 |     364 |    638395
26s | 13648409 |  92.77 |   7.19 |   0.04 |   647705 |      166088 |    18 |  657616 |     286 |       0 |    611992
27s | 13829311 |  92.25 |   7.44 |   0.31 |   656575 |      157134 |    19 |  657616 |    2585 |      77 |    656482
28s | 12122438 |  91.83 |   7.72 |   0.45 |   575814 |      183326 |    20 |  657616 |    3394 |     176 |    590487
29s | 11899253 |  91.41 |   8.07 |   0.52 |   565621 |      183847 |    21 |  657616 |    4090 |     366 |    587042
30s | 12599200 |  92.67 |   7.32 |   0.00 |   597920 |      186926 |    21 |  657616 |      11 |       0 |    559566
31s | 12315333 |  92.27 |   7.50 |   0.23 |   584389 |      169110 |    22 |  657616 |    1649 |      54 |    574666
32s | 11907213 |  91.80 |   7.79 |   0.41 |   565389 |      178743 |    23 |  657616 |    3049 |     200 |    575830
33s | 11881831 |  91.54 |   7.95 |   0.50 |   564583 |      179118 |    23 |  657616 |    4108 |       0 |    584481
34s | 12190889 |  92.22 |   7.63 |   0.15 |   578729 |      173906 |    24 |  657616 |    1234 |     326 |    558521
35s | 12147345 |  92.44 |   7.41 |   0.14 |   576145 |      169034 |    25 |  657616 |    1028 |      47 |    557148
