Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18127827 |  80.33 |  19.67 |   0.00 |   863187 |      134954 |     0 |  637040 |       0 |       0 |    716256
 2s | 16007468 |  90.52 |   9.22 |   0.25 |   762156 |      133866 |     1 |  637108 |    2500 |      73 |    733911
 3s | 15250533 |  90.49 |   9.12 |   0.39 |   726117 |      138439 |     2 |  645088 |    3174 |     150 |    720198
 4s | 16394499 |  90.66 |   9.06 |   0.28 |   780547 |      131181 |     2 |  652464 |    2491 |       0 |    757565
 5s | 16256453 |  91.55 |   8.41 |   0.04 |   773573 |      130460 |     3 |  652464 |     337 |       0 |    718568
 6s | 16019928 |  91.47 |   8.23 |   0.30 |   762328 |      131667 |     4 |  653372 |    2636 |     108 |    750775
 7s | 15581335 |  91.35 |   8.25 |   0.40 |   741527 |      136517 |     5 |  659240 |    3630 |     196 |    745513
 8s | 16647987 |  91.15 |   8.40 |   0.45 |   792371 |      127862 |     5 |  659240 |    4488 |       0 |    802919
 9s | 16660267 |  92.06 |   7.94 |   0.00 |   792363 |      130155 |     6 |  659240 |      13 |       0 |    734590
10s | 15133358 |  92.02 |   7.72 |   0.25 |   719534 |      142804 |     7 |  659240 |    2143 |      83 |    706690
11s | 14574564 |  91.76 |   7.85 |   0.39 |   693220 |      146217 |     8 |  659240 |    3337 |     162 |    700117
12s | 14041494 |  91.34 |   8.16 |   0.50 |   668054 |      148208 |     8 |  659240 |    4237 |       0 |    686642
13s | 15623606 |  91.99 |   7.89 |   0.13 |   742838 |      137994 |     9 |  659240 |    1218 |       0 |    708640
14s | 15201635 |  92.40 |   7.45 |   0.14 |   722275 |      144137 |    10 |  659240 |    1312 |      67 |    695765
15s | 14965401 |  92.09 |   7.55 |   0.36 |   711321 |      145484 |    11 |  659240 |    3238 |     186 |    717013
16s | 15864546 |  91.82 |   7.73 |   0.44 |   754402 |      132653 |    11 |  659540 |    4584 |       0 |    770974
17s | 13942116 |  91.92 |   7.81 |   0.27 |   662884 |      159110 |    12 |  659540 |    2467 |     292 |    652988
18s | 14693766 |  92.65 |   7.29 |   0.06 |   697734 |      145394 |    13 |  659540 |     527 |       6 |    661850
19s | 15304726 |  92.33 |   7.35 |   0.31 |   727062 |      139831 |    14 |  659540 |    2875 |     157 |    727302
20s | 16173808 |  92.17 |   7.42 |   0.41 |   768752 |      131082 |    14 |  661672 |    4363 |       0 |    782588
21s | 15313972 |  91.95 |   7.62 |   0.43 |   728116 |      155651 |    15 |  661672 |    4545 |     250 |    742969
22s | 14964401 |  92.78 |   7.20 |   0.01 |   710321 |      136301 |    16 |  661672 |     108 |       0 |    666262
23s | 14839888 |  92.54 |   7.19 |   0.26 |   704592 |      152102 |    16 |  662524 |    2334 |       0 |    698549
24s | 16005649 |  92.24 |   7.36 |   0.40 |   760337 |      134695 |    17 |  662524 |    3937 |     175 |    773573
25s | 15541667 |  92.11 |   7.42 |   0.47 |   738723 |      145726 |    18 |  662524 |    5224 |     238 |    761367
26s | 15893458 |  92.65 |   7.27 |   0.08 |   754642 |      135769 |    19 |  662524 |     871 |       0 |    717934
27s | 15462913 |  92.87 |   6.96 |   0.17 |   733697 |      139294 |    19 |  662524 |    1606 |       0 |    715686
28s | 15463425 |  92.48 |   7.14 |   0.38 |   734209 |      137339 |    20 |  662524 |    3783 |     136 |    746422
