Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13027106 |  76.34 |  23.66 |   0.00 |   620322 |      292441 |     0 |  623200 |       0 |       0 |    494881
 2s | 12149673 |  90.72 |   9.28 |   0.01 |   578473 |      177772 |     1 |  623264 |      33 |       0 |    527155
 3s | 11964678 |  90.29 |   9.47 |   0.24 |   569606 |      178366 |     2 |  627136 |    1504 |      77 |    547472
 4s | 11564699 |  90.06 |   9.55 |   0.39 |   550555 |      181749 |     3 |  630476 |    2370 |     160 |    546156
 5s | 12261453 |  90.11 |   9.48 |   0.41 |   583757 |      173472 |     4 |  635796 |    2677 |     180 |    582456
 6s | 12222573 |  91.08 |   8.84 |   0.08 |   581741 |      174491 |     4 |  636940 |     510 |       0 |    543185
 7s | 12106242 |  91.18 |   8.66 |   0.16 |   576002 |      175227 |     5 |  636940 |     988 |       0 |    549461
 8s | 12110649 |  90.81 |   8.83 |   0.37 |   576313 |      173622 |     6 |  636940 |    2425 |     135 |    574374
 9s | 11869846 |  90.65 |   8.88 |   0.46 |   564886 |      185731 |     7 |  636940 |    3059 |     170 |    573462
10s | 11676237 |  90.95 |   8.78 |   0.27 |   555597 |      185609 |     8 |  637384 |    1750 |       0 |    541836
11s | 12230608 |  91.89 |   8.05 |   0.06 |   581584 |      183802 |     8 |  637384 |     411 |       0 |    546947
12s | 12523121 |  91.27 |   8.41 |   0.32 |   595569 |      170877 |     9 |  637384 |    2312 |      80 |    591156
13s | 11994311 |  91.13 |   8.44 |   0.44 |   570567 |      175973 |    10 |  637384 |    3100 |     185 |    579387
14s | 11775062 |  91.05 |   8.54 |   0.41 |   560214 |      179078 |    11 |  638144 |    2840 |     287 |    565009
15s | 12118469 |  92.27 |   7.71 |   0.02 |   575941 |      177390 |    12 |  638144 |     116 |       7 |    537832
16s | 12260430 |  91.64 |   8.09 |   0.27 |   582734 |      170289 |    12 |  638144 |    1876 |       0 |    574121
17s | 11903684 |  91.25 |   8.32 |   0.43 |   565956 |      175830 |    13 |  638144 |    2926 |     170 |    575679
18s | 11813636 |  91.01 |   8.44 |   0.55 |   561924 |      184435 |    14 |  638192 |    3981 |     212 |    583469
19s | 12157125 |  92.15 |   7.81 |   0.04 |   577733 |      177607 |    15 |  640016 |     282 |       0 |    542467
20s | 12204160 |  92.07 |   7.75 |   0.18 |   579712 |      181603 |    16 |  640224 |    1213 |     102 |    562607
21s | 12458045 |  91.64 |   7.98 |   0.38 |   591933 |      173485 |    16 |  642612 |    2816 |       0 |    596731
22s | 12110001 |  91.35 |   8.16 |   0.49 |   575665 |      179510 |    17 |  642612 |    3758 |     201 |    592730
23s | 11985047 |  91.78 |   8.01 |   0.21 |   569495 |      177582 |    18 |  642612 |    1513 |     328 |    554528
24s | 11971659 |  92.38 |   7.51 |   0.11 |   568395 |      176726 |    19 |  642612 |     697 |       7 |    543993
25s | 12014774 |  91.75 |   7.90 |   0.35 |   570550 |      182998 |    20 |  642612 |    2504 |     162 |    573330
26s | 12612905 |  91.61 |   7.95 |   0.44 |   599337 |      165042 |    21 |  642612 |    3533 |     234 |    612316
27s | 11860550 |  91.51 |   8.08 |   0.41 |   563782 |      192009 |    21 |  642612 |    3132 |       0 |    570948
28s | 11902659 |  92.56 |   7.40 |   0.04 |   564931 |      182256 |    22 |  642612 |     227 |       0 |    532917
29s | 12135054 |  91.97 |   7.74 |   0.28 |   576142 |      174243 |    23 |  642612 |    1962 |      99 |    571620
30s | 12092306 |  91.83 |   7.77 |   0.40 |   574354 |      185080 |    24 |  642612 |    3088 |     203 |    584128
31s | 12329246 |  91.46 |   8.01 |   0.53 |   586014 |      172618 |    24 |  642612 |    4251 |       0 |    608606
32s | 11747764 |  92.69 |   7.30 |   0.00 |   557492 |      183259 |    25 |  642612 |       5 |       0 |    521799
33s | 11635739 |  92.02 |   7.75 |   0.23 |   551963 |      186185 |    26 |  642612 |    1574 |      65 |    542476
34s | 12208098 |  91.83 |   7.80 |   0.37 |   579554 |      178339 |    27 |  642612 |    2892 |     155 |    586172
35s | 12174146 |  91.67 |   7.84 |   0.49 |   578370 |      174700 |    28 |  642612 |    3938 |     299 |    597711
