Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14657089 |  77.91 |  22.09 |   0.00 |   697921 |      289850 |     0 |  627580 |       0 |       0 |    566273
 2s | 13642069 |  90.11 |   9.66 |   0.23 |   649557 |      154333 |     1 |  627808 |    2007 |      59 |    620659
 3s | 13328104 |  90.14 |   9.49 |   0.37 |   634600 |      156721 |     2 |  636244 |    2655 |     147 |    625610
 4s | 12338927 |  89.89 |   9.67 |   0.44 |   587503 |      176269 |     3 |  637540 |    2903 |     197 |    587332
 5s | 13938701 |  90.62 |   9.24 |   0.14 |   663565 |      156578 |     3 |  639072 |    1072 |       0 |    624508
 6s | 14458894 |  91.29 |   8.60 |   0.12 |   688142 |      153168 |     4 |  640400 |     908 |       0 |    649344
 7s | 13074113 |  90.96 |   8.67 |   0.37 |   622273 |      158561 |     5 |  642732 |    2643 |     156 |    619410
 8s | 13254804 |  90.75 |   8.79 |   0.45 |   630932 |      158705 |     6 |  642732 |    3408 |     198 |    637957
 9s | 12330120 |  90.78 |   8.86 |   0.36 |   586888 |      172943 |     7 |  642732 |    2544 |       0 |    582138
10s | 12144797 |  91.70 |   8.26 |   0.04 |   577693 |      175218 |     7 |  642732 |     254 |       0 |    538476
11s | 11749144 |  90.95 |   8.75 |   0.30 |   558872 |      186307 |     8 |  642732 |    1869 |     111 |    550677
12s | 12304014 |  90.98 |   8.62 |   0.40 |   585358 |      170806 |     9 |  642732 |    2905 |     202 |    589029
13s | 12962194 |  90.91 |   8.62 |   0.47 |   616850 |      163185 |     9 |  642732 |    3718 |       0 |    628623
14s | 13284111 |  92.12 |   7.87 |   0.00 |   631567 |      159126 |    10 |  642732 |      19 |       0 |    586846
15s | 12260538 |  91.70 |   8.05 |   0.25 |   582842 |      169254 |    11 |  642732 |    1618 |     105 |    571846
16s | 12974517 |  91.48 |   8.14 |   0.38 |   616885 |      166055 |    12 |  642732 |    2911 |     166 |    621021
17s | 13486555 |  91.36 |   8.16 |   0.48 |   641499 |      160725 |    12 |  646132 |    3937 |       0 |    657629
18s | 13326961 |  92.09 |   7.82 |   0.09 |   633457 |      163478 |    13 |  646132 |     703 |     318 |    600932
19s | 12763275 |  92.20 |   7.63 |   0.17 |   606347 |      158971 |    14 |  646132 |    1213 |      43 |    587206
20s | 13399997 |  91.88 |   7.76 |   0.35 |   636861 |      160993 |    15 |  646132 |    2727 |     144 |    640468
21s | 13292800 |  91.65 |   7.89 |   0.46 |   632064 |      167287 |    16 |  646232 |    3916 |     244 |    648523
22s | 13447467 |  91.77 |   7.93 |   0.30 |   639275 |      157368 |    16 |  650992 |    2551 |       0 |    633487
23s | 12363121 |  92.42 |   7.50 |   0.08 |   587121 |      177024 |    17 |  650992 |     523 |       0 |    558464
24s | 12591109 |  91.96 |   7.73 |   0.31 |   598021 |      167710 |    18 |  650992 |    2311 |     153 |    596242
25s | 12720447 |  91.78 |   7.80 |   0.42 |   604479 |      166615 |    19 |  650992 |    3376 |     242 |    615441
