Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18226727 |  80.37 |  19.63 |   0.00 |   867879 |      169441 |     0 |  637260 |       0 |       0 |    720050
 2s | 16351531 |  90.56 |   9.19 |   0.25 |   778539 |      131628 |     1 |  637464 |    2636 |      42 |    749588
 3s | 16420208 |  91.02 |   8.85 |   0.13 |   781680 |      128178 |     2 |  642956 |    1132 |       0 |    735819
 4s | 16604804 |  91.70 |   8.21 |   0.10 |   790148 |      124240 |     3 |  646688 |     912 |      98 |    744480
 5s | 16944600 |  91.47 |   8.19 |   0.35 |   806360 |      124712 |     3 |  655188 |    3170 |       0 |    801725
 6s | 17172598 |  91.35 |   8.23 |   0.42 |   817270 |      130582 |     4 |  656144 |    4131 |     150 |    825022
 7s | 15976995 |  91.42 |   8.28 |   0.31 |   760355 |      128405 |     5 |  657640 |    2860 |     250 |    749752
 8s | 16328948 |  92.22 |   7.74 |   0.04 |   776436 |      134374 |     6 |  657640 |     322 |      46 |    726927
 9s | 16771917 |  92.03 |   7.67 |   0.31 |   797517 |      130951 |     6 |  657640 |    2904 |       0 |    792425
10s | 16157181 |  91.80 |   7.79 |   0.42 |   768509 |      129391 |     7 |  657640 |    3978 |     154 |    779666
11s | 15998307 |  91.62 |   7.91 |   0.47 |   761187 |      136356 |     8 |  658056 |    4746 |     248 |    778805
12s | 15881277 |  92.41 |   7.59 |   0.00 |   754749 |      129847 |     9 |  659876 |       2 |       5 |    702967
13s | 16448815 |  92.33 |   7.43 |   0.24 |   781615 |      129186 |     9 |  659876 |    2267 |       0 |    768278
14s | 16294256 |  92.21 |   7.42 |   0.37 |   774512 |      134885 |    10 |  659876 |    3743 |     154 |    781736
15s | 15378637 |  91.94 |   7.60 |   0.46 |   731341 |      138120 |    11 |  659876 |    4646 |     258 |    750846
16s | 16031910 |  92.24 |   7.60 |   0.16 |   762022 |      138305 |    12 |  659876 |    1704 |       0 |    735092
17s | 16512629 |  92.72 |   7.15 |   0.13 |   783989 |      138559 |    12 |  659876 |    1280 |       0 |    754982
18s | 15881031 |  92.37 |   7.25 |   0.37 |   754503 |      129957 |    13 |  659876 |    3557 |     135 |    763969
19s | 15924303 |  92.24 |   7.35 |   0.41 |   756815 |      136236 |    14 |  659876 |    4398 |     207 |    771270
20s | 16350262 |  92.13 |   7.55 |   0.33 |   777270 |      130784 |    14 |  662792 |    3627 |       0 |    776276
21s | 16396233 |  92.84 |   7.10 |   0.06 |   778185 |      135533 |    15 |  662792 |     567 |       0 |    739366
22s | 15562241 |  92.61 |   7.07 |   0.31 |   738817 |      141546 |    16 |  662792 |    3035 |     122 |    741011
23s | 14836015 |  92.38 |   7.21 |   0.41 |   704815 |      138972 |    17 |  662916 |    3879 |     210 |    719227
24s | 15795358 |  92.04 |   7.51 |   0.45 |   750750 |      135007 |    17 |  662916 |    4965 |       0 |    769266
25s | 15794012 |  92.92 |   7.07 |   0.01 |   749404 |      135903 |    18 |  662916 |      87 |       0 |    703851
26s | 15320916 |  92.75 |   6.99 |   0.26 |   726868 |      134041 |    19 |  662916 |    2420 |      94 |    721567
27s | 15467631 |  92.53 |   7.09 |   0.38 |   734319 |      131132 |    20 |  662916 |    3947 |     208 |    746782
28s | 16070402 |  92.25 |   7.30 |   0.46 |   763650 |      128811 |    20 |  662916 |    5174 |       0 |    785432
29s | 16284378 |  92.82 |   7.10 |   0.08 |   772826 |      129580 |    21 |  662916 |    1000 |     317 |    737392
30s | 15763494 |  93.00 |   6.82 |   0.18 |   747558 |      135855 |    22 |  662916 |    1695 |      66 |    731152
31s | 16236978 |  92.74 |   6.91 |   0.35 |   770482 |      129449 |    23 |  662916 |    3682 |     199 |    780442
32s | 16022604 |  92.49 |   7.08 |   0.43 |   760908 |      127108 |    23 |  662916 |    4892 |       0 |    779766
33s | 17196344 |  92.59 |   7.17 |   0.24 |   816440 |      124402 |    24 |  662916 |    3061 |     296 |    804040
34s | 15324499 |  93.16 |   6.74 |   0.10 |   726355 |      147817 |    25 |  662916 |     893 |      47 |    698869
35s | 15312071 |  92.80 |   6.87 |   0.33 |   726215 |      140757 |    26 |  662916 |    3254 |     166 |    733528
36s | 15901964 |  92.49 |   7.09 |   0.42 |   754956 |      132828 |    26 |  662916 |    4582 |       0 |    773055
37s | 15072239 |  92.34 |   7.27 |   0.38 |   715759 |      141557 |    27 |  662916 |    4247 |     252 |    726398
38s | 15466186 |  93.19 |   6.79 |   0.02 |   732874 |      134212 |    28 |  662916 |     228 |       0 |    692730
39s | 15066562 |  92.91 |   6.81 |   0.28 |   714178 |      146377 |    29 |  662916 |    2632 |     159 |    713664
40s | 16228333 |  92.62 |   6.99 |   0.39 |   770029 |      130688 |    29 |  662916 |    4372 |       0 |    785575
