Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17512810 |  80.00 |  20.00 |   0.00 |   833898 |      140120 |     0 |  635372 |       0 |       0 |    689607
 2s | 16364447 |  90.50 |   9.26 |   0.24 |   779167 |      126939 |     1 |  635808 |    2604 |      64 |    748297
 3s | 16166609 |  90.55 |   9.07 |   0.37 |   769745 |      138497 |     2 |  644220 |    3352 |     143 |    761409
 4s | 16372983 |  90.70 |   9.00 |   0.30 |   779511 |      128911 |     2 |  652924 |    2815 |       0 |    759394
 5s | 16045739 |  91.56 |   8.41 |   0.03 |   763563 |      130319 |     3 |  653472 |     247 |       0 |    707026
 6s | 15392025 |  91.41 |   8.29 |   0.30 |   732441 |      136756 |     4 |  655676 |    2590 |     140 |    721362
 7s | 15250160 |  91.32 |   8.29 |   0.39 |   725744 |      137482 |     5 |  658608 |    3471 |     208 |    728746
 8s | 16411488 |  91.12 |   8.42 |   0.47 |   781152 |      130495 |     5 |  658608 |    4576 |       0 |    794662
 9s | 15903368 |  92.01 |   7.98 |   0.00 |   756360 |      134810 |     6 |  658608 |      40 |       0 |    700793
10s | 15043108 |  92.02 |   7.76 |   0.22 |   715300 |      137633 |     7 |  658608 |    1942 |      83 |    698029
11s | 15305571 |  91.81 |   7.81 |   0.38 |   727907 |      142811 |     8 |  658608 |    3404 |     179 |    733592
12s | 15813360 |  91.57 |   7.97 |   0.45 |   752368 |      131447 |     8 |  659448 |    4463 |       0 |    767944
13s | 15129070 |  92.02 |   7.83 |   0.15 |   719342 |      139422 |     9 |  659448 |    1445 |       0 |    689802
14s | 15141401 |  92.46 |   7.41 |   0.12 |   719385 |      141446 |    10 |  659448 |    1064 |     101 |    690250
15s | 15730864 |  92.18 |   7.48 |   0.34 |   747696 |      134918 |    10 |  659448 |    3269 |       0 |    750988
16s | 14858150 |  91.88 |   7.67 |   0.45 |   706470 |      146790 |    11 |  659448 |    4127 |     203 |    723442
17s | 14772123 |  91.90 |   7.78 |   0.31 |   702363 |      151738 |    12 |  659448 |    2997 |     297 |    698327
18s | 14908814 |  92.70 |   7.26 |   0.05 |   707982 |      143509 |    13 |  659448 |     428 |      27 |    669295
19s | 14491904 |  92.34 |   7.35 |   0.31 |   688384 |      155148 |    13 |  659448 |    2736 |       0 |    688145
20s | 15464100 |  92.08 |   7.51 |   0.42 |   734884 |      138770 |    14 |  659448 |    4118 |     170 |    749207
21s | 14458204 |  91.86 |   7.68 |   0.46 |   687452 |      155279 |    15 |  659448 |    4488 |     255 |    705979
22s | 13932508 |  92.72 |   7.27 |   0.01 |   661468 |      152478 |    16 |  659960 |      40 |       0 |    619480
23s | 14775320 |  92.42 |   7.34 |   0.25 |   701464 |      142379 |    16 |  659960 |    2146 |       0 |    692218
