Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 19207286 |  80.90 |  19.10 |   0.00 |   914550 |      177452 |     0 |  639928 |       0 |       0 |    762577
 2s | 18011539 |  90.84 |   9.02 |   0.14 |   857491 |      126026 |     1 |  639996 |    1847 |      70 |    807908
 3s | 17585361 |  91.64 |   8.33 |   0.03 |   836817 |      119298 |     2 |  647672 |     294 |       0 |    776459
 4s | 16880044 |  91.59 |   8.11 |   0.30 |   803244 |      126465 |     3 |  651800 |    2797 |     133 |    792438
 5s | 17641329 |  91.42 |   8.19 |   0.39 |   839537 |      119648 |     3 |  655696 |    3925 |       0 |    841940
 6s | 17211321 |  91.27 |   8.28 |   0.45 |   819129 |      129015 |     4 |  657048 |    4468 |     178 |    831937
 7s | 16436526 |  92.07 |   7.92 |   0.01 |   781614 |      150228 |     5 |  669208 |      73 |       0 |    725420
 8s | 17567323 |  92.24 |   7.56 |   0.20 |   835163 |      128330 |     5 |  669208 |    1989 |       0 |    812115
 9s | 17408491 |  91.99 |   7.62 |   0.39 |   827883 |      128628 |     6 |  669208 |    3805 |     172 |    836882
10s | 16634625 |  91.83 |   7.74 |   0.44 |   791297 |      131014 |     7 |  669208 |    4526 |     222 |    806619
11s | 17391093 |  92.08 |   7.75 |   0.17 |   826869 |      119018 |     7 |  669208 |    1917 |       0 |    797018
12s | 17235537 |  92.56 |   7.31 |   0.14 |   818769 |      121984 |     8 |  669208 |    1397 |       0 |    788778
13s | 15967253 |  92.32 |   7.32 |   0.36 |   758805 |      134565 |     9 |  669208 |    3369 |     181 |    764642
14s | 17090081 |  92.10 |   7.49 |   0.41 |   812577 |      122871 |     9 |  669208 |    4542 |       0 |    826695
15s | 16750373 |  92.05 |   7.64 |   0.31 |   796453 |      126042 |    10 |  669208 |    3313 |     278 |    791584
16s | 16443831 |  92.82 |   7.13 |   0.05 |   780727 |      128452 |    11 |  669208 |     520 |      68 |    740304
17s | 17256862 |  92.56 |   7.13 |   0.31 |   819614 |      123235 |    11 |  669208 |    3252 |       0 |    821173
18s | 16530542 |  92.31 |   7.27 |   0.41 |   785518 |      129019 |    12 |  669208 |    4502 |     184 |    801347
19s | 15984789 |  92.10 |   7.46 |   0.44 |   759957 |      129262 |    13 |  669208 |    4867 |     276 |    777255
20s | 16667238 |  92.88 |   7.11 |   0.01 |   791142 |      134118 |    14 |  669208 |      58 |       7 |    742027
21s | 17294986 |  92.80 |   6.95 |   0.25 |   820874 |      121149 |    14 |  669208 |    2727 |       0 |    813965
22s | 16018386 |  92.52 |   7.08 |   0.40 |   760786 |      131036 |    15 |  669208 |    4063 |     169 |    775548
23s | 15975964 |  92.24 |   7.30 |   0.46 |   759324 |      130746 |    16 |  669208 |    5281 |     281 |    782148
24s | 16790681 |  92.61 |   7.27 |   0.12 |   771225 |      131115 |    16 |  672000 |    1374 |       0 |    740965
25s | 16236710 |  92.87 |   6.96 |   0.17 |   770214 |      134167 |    17 |  672000 |    1664 |       0 |    750346
26s | 16710280 |  92.73 |   6.93 |   0.34 |   793224 |      128116 |    18 |  672000 |    3626 |     169 |    800220
27s | 16641941 |  92.52 |   7.07 |   0.42 |   790421 |      129230 |    18 |  672000 |    4860 |       0 |    808487
28s | 16409710 |  92.44 |   7.29 |   0.27 |   779374 |      129521 |    19 |  672000 |    3218 |     283 |    772799
29s | 15750473 |  93.07 |   6.85 |   0.08 |   746825 |      131642 |    20 |  672000 |     805 |       0 |    715004
30s | 14843530 |  92.80 |   6.88 |   0.32 |   704138 |      145871 |    21 |  672000 |    2947 |     189 |    708909
31s | 16280442 |  92.44 |   7.15 |   0.42 |   772986 |      129104 |    21 |  672000 |    4600 |       0 |    791176
32s | 15515448 |  92.28 |   7.32 |   0.40 |   737080 |      148768 |    22 |  672000 |    4586 |     283 |    749980
33s | 16008356 |  93.13 |   6.86 |   0.02 |   758948 |      130781 |    23 |  672000 |     164 |       0 |    716120
34s | 16472807 |  92.95 |   6.78 |   0.27 |   781031 |      127200 |    23 |  672000 |    2817 |       0 |    778779
35s | 16701364 |  92.71 |   6.90 |   0.39 |   792500 |      126320 |    24 |  672000 |    4299 |     141 |    807809
36s | 14444576 |  92.30 |   7.19 |   0.51 |   686112 |      150760 |    25 |  672000 |    5255 |     283 |    713968
37s | 15604344 |  92.93 |   7.02 |   0.05 |   739960 |      134340 |    26 |  672000 |     598 |       0 |    701538
38s | 16855092 |  93.07 |   6.75 |   0.19 |   798772 |      130695 |    26 |  672000 |    1932 |       0 |    783437
39s | 16748237 |  92.81 |   6.83 |   0.36 |   794317 |      128826 |    27 |  672000 |    4107 |     151 |    806815
40s | 15992233 |  92.53 |   7.03 |   0.44 |   759209 |      128898 |    28 |  672000 |    5153 |     262 |    781045
41s | 16512297 |  92.63 |   7.14 |   0.22 |   783657 |      127314 |    29 |  672000 |    2855 |       0 |    770064
42s | 16300124 |  93.19 |   6.71 |   0.10 |   772188 |      133955 |    29 |  672000 |    1098 |       0 |    744127
43s | 15943769 |  92.86 |   6.80 |   0.34 |   755801 |      141944 |    30 |  672000 |    3615 |     126 |    764727
44s | 14779191 |  92.57 |   7.01 |   0.42 |   701239 |      138709 |    31 |  672000 |    4493 |     215 |    719698
45s | 16224526 |  92.40 |   7.24 |   0.36 |   770318 |      133512 |    32 |  672064 |    4659 |       0 |    777905
46s | 15753907 |  93.22 |   6.75 |   0.03 |   746163 |      140704 |    32 |  672064 |     320 |       0 |    707473
47s | 15401711 |  92.92 |   6.79 |   0.29 |   729839 |      155010 |    33 |  672064 |    2968 |     128 |    732348
48s | 15862354 |  92.74 |   6.89 |   0.38 |   752210 |      133051 |    34 |  672064 |    4225 |     221 |    765997
49s | 17471549 |  92.47 |   7.08 |   0.45 |   829501 |      128189 |    34 |  672064 |    6149 |       0 |    854754
50s | 15702371 |  93.21 |   6.79 |   0.00 |   743779 |      134155 |    35 |  672064 |      15 |       0 |    700248
51s | 16325642 |  93.16 |   6.63 |   0.22 |   773130 |      136350 |    36 |  672064 |    2382 |     119 |    764432
52s | 16063748 |  92.91 |   6.73 |   0.36 |   752900 |      133038 |    36 |  672064 |    3952 |       0 |    765064
53s | 14026837 |  92.28 |   7.22 |   0.50 |   665685 |      151251 |    37 |  672064 |    5231 |     185 |    693294
54s | 14206444 |  92.76 |   7.12 |   0.12 |   673260 |      151241 |    38 |  672064 |    1337 |       0 |    648921
55s | 15319126 |  93.17 |   6.69 |   0.13 |   725078 |      132405 |    39 |  672064 |    1338 |      69 |    703988
56s | 15861619 |  92.93 |   6.74 |   0.33 |   751475 |      137900 |    39 |  672064 |    3503 |       0 |    759281
57s | 16571934 |  92.64 |   6.94 |   0.43 |   785950 |      129218 |    40 |  672064 |    5321 |     184 |    808206
58s | 15415643 |  92.68 |   7.04 |   0.27 |   727387 |      133383 |    41 |  672064 |    3507 |       0 |    723389
59s | 16303627 |  93.36 |   6.58 |   0.06 |   771595 |      130266 |    41 |  672064 |     598 |       0 |    737386
60s | 15250903 |  92.96 |   6.70 |   0.34 |   722391 |      137934 |    42 |  672064 |    3411 |     122 |    731717
