Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 17603116 |  79.96 |  20.04 |   0.00 |   838188 |      141801 |     0 |  635728 |       0 |       0 |    693304
 2s | 14777461 |  90.30 |   9.43 |   0.28 |   703605 |      142207 |     1 |  635792 |    2598 |      68 |    679798
 3s | 14893576 |  90.39 |   9.23 |   0.37 |   709128 |      144315 |     2 |  639228 |    3048 |     178 |    700269
 4s | 14841874 |  90.85 |   8.98 |   0.17 |   706578 |      135682 |     3 |  646728 |    1390 |       0 |    669701
 5s | 16002745 |  91.48 |   8.43 |   0.10 |   761529 |      133645 |     3 |  648644 |     825 |       0 |    716905
 6s | 14536261 |  91.19 |   8.45 |   0.36 |   691781 |      147644 |     4 |  648644 |    2781 |     113 |    688738
 7s | 14562123 |  91.10 |   8.47 |   0.43 |   693067 |      139353 |     5 |  651564 |    3612 |     180 |    699225
 8s | 15757695 |  91.22 |   8.46 |   0.32 |   749951 |      133710 |     5 |  651564 |    3000 |       0 |    739749
 9s | 16122590 |  92.08 |   7.88 |   0.04 |   766686 |      132351 |     6 |  651564 |     329 |       0 |    717382
10s | 14694838 |  91.89 |   7.80 |   0.31 |   698806 |      144183 |     7 |  652536 |    2496 |     130 |    693673
11s | 15292769 |  91.68 |   7.92 |   0.40 |   727393 |      132743 |     8 |  653944 |    3528 |     202 |    734945
12s | 14862943 |  91.41 |   8.11 |   0.48 |   707167 |      148599 |     8 |  653944 |    4393 |       0 |    724490
13s | 14767559 |  92.32 |   7.68 |   0.00 |   701895 |      143995 |     9 |  653944 |       8 |       0 |    653035
14s | 14608294 |  92.28 |   7.50 |   0.22 |   694182 |      148620 |    10 |  653944 |    1814 |      89 |    679288
15s | 14079566 |  91.93 |   7.67 |   0.40 |   669262 |      156845 |    11 |  653948 |    3163 |     186 |    678265
16s | 14531434 |  91.66 |   7.87 |   0.47 |   691050 |      151456 |    11 |  653948 |    4526 |       0 |    709425
17s | 14870752 |  92.17 |   7.69 |   0.14 |   706784 |      144978 |    12 |  653948 |    1426 |     287 |    678402
18s | 14938939 |  92.52 |   7.33 |   0.15 |   709435 |      141950 |    13 |  653948 |    1268 |      48 |    684775
