Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18794440 |  80.64 |  19.36 |   0.00 |   894920 |      172069 |     0 |  638784 |       0 |       0 |    745067
 2s | 17306301 |  90.64 |   9.11 |   0.25 |   823997 |      121396 |     1 |  638848 |    2740 |      73 |    792777
 3s | 17138236 |  91.41 |   8.58 |   0.01 |   815676 |      129142 |     2 |  646008 |     123 |       0 |    751052
 4s | 17236928 |  91.68 |   8.12 |   0.20 |   820160 |      121364 |     3 |  653652 |    1873 |     126 |    792077
 5s | 17340276 |  91.42 |   8.19 |   0.39 |   825204 |      128047 |     3 |  655584 |    3718 |       0 |    828440
 6s | 16226479 |  91.30 |   8.27 |   0.43 |   772271 |      131916 |     4 |  655584 |    4048 |     175 |    781006
 7s | 15817644 |  91.64 |   8.18 |   0.18 |   752556 |      146972 |     5 |  660204 |    1613 |       0 |    723185
 8s | 16702904 |  92.24 |   7.67 |   0.09 |   794040 |      131021 |     6 |  660204 |     877 |     107 |    754014
 9s | 17163300 |  91.99 |   7.66 |   0.35 |   816164 |      124440 |     6 |  660204 |    3501 |       0 |    818365
10s | 15989493 |  91.77 |   7.80 |   0.43 |   760565 |      129516 |     7 |  660204 |    4202 |     208 |    774209
11s | 16385111 |  91.84 |   7.86 |   0.29 |   779351 |      133483 |     8 |  660912 |    3060 |       0 |    769980
12s | 16947405 |  92.62 |   7.34 |   0.04 |   805069 |      130150 |     8 |  660912 |     429 |       0 |    758202
13s | 17549678 |  92.39 |   7.29 |   0.33 |   833902 |      121062 |     9 |  660912 |    3465 |     100 |    835499
14s | 16397542 |  92.18 |   7.41 |   0.41 |   779494 |      126715 |    10 |  661164 |    4088 |     186 |    792956
15s | 16552675 |  91.95 |   7.61 |   0.44 |   787171 |      131220 |    11 |  661400 |    5023 |     321 |    803699
16s | 17420115 |  92.75 |   7.25 |   0.00 |   827219 |      121780 |    11 |  661944 |      29 |       0 |    774185
17s | 16473952 |  92.69 |   7.05 |   0.26 |   782176 |      130648 |    12 |  661944 |    2565 |      78 |    776077
18s | 15922056 |  92.50 |   7.13 |   0.37 |   750472 |      135150 |    13 |  667760 |    3815 |     239 |    761689
19s | 17562946 |  92.13 |   7.42 |   0.45 |   834882 |      120830 |    13 |  667956 |    5508 |       0 |    857026
20s | 16616063 |  92.62 |   7.28 |   0.10 |   789119 |      128049 |    14 |  667956 |    1185 |       0 |    753826
21s | 16133757 |  92.96 |   6.88 |   0.15 |   765565 |      135118 |    15 |  667956 |    1486 |      99 |    743847
22s | 16796487 |  92.62 |   7.01 |   0.36 |   797511 |      129766 |    15 |  667956 |    3786 |       0 |    808126
23s | 16375625 |  92.34 |   7.22 |   0.44 |   778057 |      127593 |    16 |  668968 |    4938 |     201 |    798165
24s | 15231181 |  92.42 |   7.32 |   0.26 |   710861 |      152870 |    17 |  670820 |    2770 |       0 |    702205
25s | 16696569 |  93.10 |   6.84 |   0.06 |   791801 |      124155 |    18 |  670820 |     605 |      77 |    754467
26s | 16774498 |  92.81 |   6.86 |   0.33 |   796002 |      125273 |    18 |  670820 |    3411 |       0 |    802061
27s | 16259154 |  92.52 |   7.06 |   0.42 |   772178 |      137005 |    19 |  670820 |    4592 |     188 |    790714
28s | 16156318 |  92.33 |   7.27 |   0.40 |   767646 |      133950 |    20 |  670820 |    4622 |     333 |    781321
29s | 16399661 |  93.09 |   6.89 |   0.01 |   777517 |      130441 |    21 |  670820 |     155 |      30 |    732815
30s | 16842892 |  92.89 |   6.83 |   0.28 |   798860 |      130998 |    21 |  670820 |    2950 |       0 |    797881
31s | 16271510 |  92.66 |   6.95 |   0.39 |   772246 |      137661 |    22 |  670820 |    4206 |     185 |    786769
32s | 16070213 |  92.36 |   7.17 |   0.47 |   763461 |      133689 |    23 |  670820 |    5575 |     284 |    789066
33s | 16099038 |  92.92 |   7.02 |   0.06 |   763614 |      133829 |    24 |  670820 |     628 |       0 |    724847
34s | 16575810 |  93.08 |   6.73 |   0.19 |   785730 |      129024 |    24 |  670820 |    2042 |       0 |    771173
35s | 15523028 |  92.75 |   6.88 |   0.38 |   736468 |      142711 |    25 |  670820 |    3675 |     151 |    749670
36s | 15665470 |  92.50 |   7.07 |   0.43 |   743742 |      144237 |    26 |  670820 |    4957 |     249 |    763514
37s | 16477929 |  92.63 |   7.14 |   0.22 |   782057 |      139216 |    26 |  670820 |    2776 |       0 |    767918
38s | 16463584 |  93.18 |   6.71 |   0.10 |   780000 |      127976 |    27 |  670820 |    1080 |       0 |    752301
39s | 15999837 |  92.89 |   6.78 |   0.34 |   758621 |      135196 |    28 |  670820 |    3581 |     127 |    767564
40s | 16211307 |  92.67 |   6.93 |   0.40 |   769387 |      131508 |    29 |  670820 |    4660 |     251 |    786501
41s | 16585860 |  92.45 |   7.19 |   0.37 |   787588 |      135113 |    29 |  670820 |    4663 |       0 |    796655
42s | 16098005 |  93.22 |   6.75 |   0.03 |   762581 |      130662 |    30 |  670820 |     344 |       0 |    723782
43s | 15827509 |  92.99 |   6.72 |   0.29 |   750133 |      129447 |    31 |  670820 |    2898 |     126 |    751441
44s | 15798117 |  92.75 |   6.87 |   0.39 |   745317 |      136998 |    32 |  670820 |    4247 |     214 |    760824
45s | 16257253 |  92.36 |   7.16 |   0.48 |   766181 |      130752 |    32 |  671492 |    6020 |       0 |    793984
46s | 15306890 |  93.14 |   6.86 |   0.00 |   725130 |      140691 |    33 |  671492 |       5 |       0 |    681855
