Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15112974 |  78.27 |  21.73 |   0.00 |   719630 |      164959 |     0 |  628864 |       0 |       0 |    585322
 2s | 13366803 |  90.07 |   9.68 |   0.25 |   636435 |      163736 |     1 |  628932 |    2139 |      49 |    609505
 3s | 13736692 |  90.13 |   9.49 |   0.38 |   654068 |      154416 |     2 |  633948 |    2732 |     159 |    645905
 4s | 12971096 |  90.48 |   9.27 |   0.24 |   617560 |      189897 |     3 |  641836 |    1768 |       0 |    594134
 5s | 12519284 |  91.25 |   8.70 |   0.04 |   595828 |      179451 |     3 |  641836 |     266 |       0 |    552122
 6s | 12381658 |  90.70 |   9.00 |   0.30 |   589274 |      174527 |     4 |  641836 |    1891 |      69 |    578150
 7s | 11689271 |  90.45 |   9.11 |   0.44 |   556343 |      180882 |     5 |  641836 |    2758 |     174 |    560581
 8s | 11986081 |  90.39 |   9.18 |   0.43 |   570529 |      173768 |     6 |  641836 |    2830 |     224 |    572959
 9s | 13103762 |  91.78 |   8.21 |   0.01 |   623250 |      158196 |     7 |  641836 |      57 |      29 |    576698
10s | 12837169 |  91.36 |   8.38 |   0.27 |   610609 |      165624 |     7 |  641836 |    1861 |       0 |    598203
11s | 12918966 |  91.08 |   8.50 |   0.41 |   614582 |      164786 |     8 |  641836 |    2987 |     158 |    620034
12s | 12476194 |  90.80 |   8.67 |   0.52 |   593698 |      167239 |     9 |  642104 |    3977 |     223 |    611331
13s | 13279950 |  91.72 |   8.19 |   0.09 |   631502 |      157966 |    10 |  642104 |     720 |       0 |    596348
14s | 13494676 |  91.99 |   7.85 |   0.16 |   641428 |      155485 |    11 |  642104 |    1144 |      99 |    617477
15s | 14372210 |  91.69 |   7.95 |   0.36 |   683378 |      152701 |    11 |  643820 |    2927 |       0 |    685616
16s | 13262882 |  91.39 |   8.13 |   0.48 |   630818 |      159123 |    12 |  643820 |    3964 |     186 |    647018
17s | 13370275 |  91.76 |   7.99 |   0.25 |   635811 |      158761 |    13 |  645048 |    2095 |       0 |    622234
18s | 13739411 |  92.44 |   7.49 |   0.07 |   652691 |      159892 |    14 |  645048 |     544 |      63 |    618887
19s | 13451435 |  91.97 |   7.70 |   0.33 |   639147 |      159834 |    14 |  645712 |    2575 |       0 |    639410
20s | 12750819 |  91.53 |   8.01 |   0.46 |   606179 |      168208 |    15 |  645712 |    3737 |     192 |    621587
21s | 12075808 |  91.38 |   8.20 |   0.42 |   574240 |      185222 |    16 |  645968 |    3221 |     300 |    582283
22s | 12737177 |  92.54 |   7.44 |   0.02 |   604825 |      167242 |    17 |  646832 |     147 |      31 |    567677
23s | 13640320 |  92.08 |   7.65 |   0.27 |   647808 |      156792 |    17 |  646832 |    2245 |       0 |    641169
24s | 12922467 |  91.81 |   7.78 |   0.42 |   613987 |      163773 |    18 |  646832 |    3354 |     153 |    625406
25s | 12204776 |  91.36 |   8.08 |   0.56 |   580328 |      181709 |    19 |  646832 |    4412 |     264 |    605982
26s | 12341562 |  92.46 |   7.52 |   0.02 |   586042 |      172873 |    20 |  646832 |     170 |       0 |    548612
27s | 12341287 |  92.11 |   7.69 |   0.20 |   585767 |      171633 |    20 |  646832 |    1422 |       0 |    572167
28s | 12105105 |  91.69 |   7.92 |   0.40 |   574865 |      186583 |    21 |  646832 |    2948 |     141 |    583590
29s | 12643032 |  91.57 |   7.96 |   0.47 |   600792 |      169674 |    22 |  646832 |    3982 |     229 |    618197
30s | 12475089 |  92.11 |   7.67 |   0.22 |   592593 |      181030 |    23 |  646832 |    1891 |       0 |    578837
31s | 12315283 |  92.54 |   7.36 |   0.11 |   584339 |      171840 |    24 |  646832 |     795 |      76 |    560216
32s | 12904658 |  92.01 |   7.66 |   0.33 |   612562 |      164164 |    24 |  646832 |    2617 |       0 |    615200
33s | 12883551 |  91.90 |   7.67 |   0.43 |   611935 |      161300 |    25 |  646832 |    3636 |     186 |    625302
34s | 12337575 |  91.87 |   7.78 |   0.35 |   586151 |      169893 |    26 |  646832 |    2852 |     325 |    588754
35s | 13269626 |  92.88 |   7.08 |   0.04 |   629370 |      163605 |    27 |  646832 |     314 |       9 |    596454
36s | 12775260 |  92.35 |   7.35 |   0.30 |   606044 |      164166 |    28 |  646832 |    2206 |     157 |    605436
37s | 13425053 |  92.04 |   7.54 |   0.42 |   637341 |      157602 |    28 |  646832 |    3598 |       0 |    650922
38s | 12909553 |  91.73 |   7.76 |   0.51 |   613361 |      164133 |    29 |  646832 |    4507 |     288 |    635709
39s | 12564387 |  92.85 |   7.15 |   0.00 |   595875 |      167965 |    30 |  646832 |      19 |       0 |    559181
40s | 12826565 |  92.42 |   7.35 |   0.23 |   608197 |      165944 |    31 |  646832 |    1756 |     122 |    599771
41s | 11924051 |  92.03 |   7.58 |   0.40 |   565843 |      181476 |    31 |  646832 |    3016 |       0 |    575563
42s | 12290210 |  91.55 |   7.93 |   0.52 |   583842 |      175595 |    32 |  646832 |    4421 |     240 |    607399
43s | 12087484 |  92.45 |   7.42 |   0.13 |   573628 |      170567 |    33 |  647764 |    1127 |       0 |    551683
44s | 12439426 |  92.80 |   7.08 |   0.13 |   589698 |      172574 |    34 |  647764 |     918 |      76 |    569304
45s | 13325659 |  92.26 |   7.39 |   0.35 |   632155 |      161079 |    35 |  647764 |    2965 |     186 |    638283
46s | 13958265 |  92.19 |   7.38 |   0.43 |   662649 |      151767 |    35 |  647764 |    4148 |       0 |    679061
47s | 13037976 |  92.23 |   7.49 |   0.28 |   618904 |      162493 |    36 |  647764 |    2504 |     321 |    614322
48s | 11811515 |  92.89 |   7.03 |   0.08 |   559803 |      179966 |    37 |  647764 |     508 |      15 |    535338
49s | 12912627 |  92.29 |   7.40 |   0.31 |   612339 |      164844 |    38 |  647764 |    2567 |     155 |    613948
50s | 12465833 |  92.15 |   7.43 |   0.41 |   591529 |      168006 |    38 |  647764 |    3522 |       0 |    604567
51s | 12952261 |  91.85 |   7.69 |   0.46 |   615109 |      163024 |    39 |  647764 |    4289 |     260 |    632255
52s | 12409235 |  93.00 |   6.98 |   0.02 |   588179 |      168379 |    40 |  647764 |      94 |       0 |    554382
53s | 11987950 |  92.42 |   7.32 |   0.26 |   568302 |      189836 |    41 |  647764 |    1917 |     119 |    564098
54s | 12710729 |  92.18 |   7.43 |   0.39 |   602953 |      173707 |    42 |  647764 |    3200 |     208 |    613015
55s | 13287643 |  91.89 |   7.60 |   0.51 |   631003 |      164042 |    42 |  647764 |    4922 |       0 |    656182
56s | 13037158 |  92.86 |   7.09 |   0.05 |   618086 |      162975 |    43 |  647764 |     492 |       0 |    586097
57s | 12873389 |  92.76 |   7.06 |   0.18 |   609965 |      168308 |    44 |  647764 |    1415 |      94 |    596718
58s | 12220270 |  92.36 |   7.27 |   0.37 |   579438 |      171679 |    45 |  647764 |    2886 |     197 |    588225
59s | 11872534 |  91.88 |   7.63 |   0.49 |   563478 |      177312 |    45 |  647764 |    4145 |       0 |    583288
60s | 12040041 |  92.22 |   7.54 |   0.24 |   571241 |      178379 |    46 |  647764 |    2113 |     328 |    562591
