Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 16747270 |  79.44 |  20.56 |   0.00 |   797446 |      222465 |     0 |  633244 |       0 |       0 |    655877
 2s | 16321290 |  91.09 |   8.91 |   0.00 |   776970 |      136142 |     1 |  634084 |       0 |       0 |    710252
 3s | 15938400 |  91.24 |   8.54 |   0.21 |   758624 |      132815 |     2 |  640200 |    1750 |      48 |    730713
 4s | 14901983 |  91.10 |   8.52 |   0.38 |   709343 |      143755 |     3 |  646208 |    3102 |     155 |    707812
 5s | 13968735 |  90.75 |   8.80 |   0.44 |   664927 |      151358 |     4 |  647236 |    3393 |     163 |    670742
 6s | 15207141 |  91.39 |   8.47 |   0.14 |   723685 |      139307 |     4 |  650224 |    1166 |       0 |    686642
 7s | 14239078 |  91.82 |   8.06 |   0.13 |   677222 |      152362 |     5 |  650224 |     988 |       0 |    645193
 8s | 10351500 |  91.16 |   8.44 |   0.40 |   492428 |      203271 |     6 |  650224 |    2282 |     176 |    496493
 9s | 13654542 |  90.59 |   8.94 |   0.48 |   649742 |      152893 |     7 |  650224 |    3655 |     184 |    662005
10s | 15335977 |  91.49 |   8.23 |   0.28 |   729641 |      140772 |     7 |  650308 |    2622 |       0 |    716231
11s | 15201889 |  92.34 |   7.61 |   0.05 |   722529 |      140071 |     8 |  650308 |     437 |       0 |    679487
12s | 13653909 |  91.97 |   7.71 |   0.32 |   649109 |      153110 |     9 |  650308 |    2567 |     146 |    647869
13s | 14333536 |  91.74 |   7.85 |   0.41 |   681568 |      149783 |    10 |  650308 |    3592 |     210 |    691327
14s | 14630322 |  91.49 |   8.03 |   0.46 |   695730 |      143002 |    10 |  650308 |    4309 |       0 |    710358
15s | 14208438 |  92.55 |   7.48 |   0.00 |   675254 |      154529 |    11 |  650308 |      11 |       0 |    630200
16s | 14113568 |  92.32 |   7.45 |   0.23 |   670496 |      150061 |    12 |  650308 |    1957 |      83 |    659055
17s | 14647005 |  92.13 |   7.50 |   0.37 |   696029 |      142456 |    13 |  650308 |    3465 |     173 |    703165
18s | 14896811 |  91.89 |   7.64 |   0.46 |   708267 |      147158 |    13 |  650504 |    4606 |       0 |    727585
19s | 15089705 |  92.42 |   7.47 |   0.11 |   716841 |      137182 |    14 |  650504 |    1027 |     299 |    684589
20s | 15059007 |  92.74 |   7.11 |   0.15 |   714815 |      134645 |    15 |  651048 |    1399 |      63 |    693123
21s | 15201365 |  92.45 |   7.19 |   0.36 |   722005 |      139970 |    16 |  652436 |    3301 |     166 |    729736
22s | 15511423 |  92.22 |   7.35 |   0.43 |   737151 |      142444 |    16 |  658752 |    4421 |       0 |    754196
23s | 15863951 |  92.22 |   7.50 |   0.28 |   753807 |      132688 |    17 |  658752 |    2871 |     297 |    746951
