Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 11349793 |  74.40 |  25.60 |   0.00 |   540449 |      228153 |     0 |  618884 |       0 |       0 |    423630
 2s |  9994994 |  88.82 |  10.94 |   0.24 |   475890 |      217446 |     1 |  619372 |    1463 |      43 |    451727
 3s | 10575622 |  88.89 |  10.74 |   0.38 |   503558 |      201648 |     2 |  622888 |    1969 |     127 |    492997
 4s | 10700257 |  90.26 |   9.65 |   0.09 |   509409 |      199506 |     3 |  627600 |     525 |       0 |    472692
 5s | 10485142 |  90.56 |   9.31 |   0.13 |   499094 |      203552 |     4 |  628296 |     603 |      71 |    470050
 6s | 10549622 |  89.79 |   9.85 |   0.36 |   502134 |      209773 |     4 |  628796 |    1899 |       0 |    495069
 7s | 10665779 |  89.57 |   9.96 |   0.48 |   507699 |      199402 |     5 |  628796 |    2703 |     185 |    512420
 8s | 10282975 |  90.15 |   9.57 |   0.28 |   489439 |      202139 |     6 |  628796 |    1502 |     220 |    475612
 9s | 10433287 |  91.27 |   8.66 |   0.07 |   496391 |      201394 |     7 |  628796 |     324 |       0 |    464504
10s | 10463391 |  90.27 |   9.41 |   0.32 |   497823 |      200645 |     8 |  628796 |    1729 |     115 |    490102
11s | 10674203 |  90.19 |   9.37 |   0.44 |   507931 |      200807 |     9 |  630984 |    2675 |     184 |    512458
12s | 10786065 |  90.06 |   9.46 |   0.48 |   513297 |      202248 |     9 |  630984 |    2897 |       0 |    520158
13s | 11146934 |  91.80 |   8.18 |   0.01 |   530102 |      191541 |    10 |  630984 |      53 |       0 |    491914
14s | 11073808 |  91.02 |   8.72 |   0.26 |   526608 |      202381 |    11 |  631208 |    1502 |      48 |    515002
15s | 10841707 |  90.77 |   8.82 |   0.42 |   515691 |      194597 |    12 |  633248 |    2400 |     163 |    520494
16s | 10811758 |  90.32 |   9.12 |   0.56 |   514414 |      206288 |    13 |  635576 |    3605 |     263 |    532933
17s | 10811356 |  91.64 |   8.29 |   0.07 |   514012 |      192222 |    14 |  635576 |     447 |       0 |    483054
18s | 10566090 |  91.36 |   8.46 |   0.18 |   502218 |      202667 |    14 |  635576 |     967 |       0 |    484309
19s | 10411377 |  90.72 |   8.88 |   0.39 |   494961 |      206511 |    15 |  635576 |    2276 |     130 |    497751
20s | 10441658 |  90.38 |   9.10 |   0.52 |   496570 |      199096 |    16 |  635608 |    3100 |     184 |    511604
21s | 10273827 |  91.19 |   8.54 |   0.27 |   488483 |      209204 |    17 |  639420 |    1722 |       0 |    479280
22s | 10105733 |  91.86 |   8.05 |   0.09 |   480133 |      212290 |    18 |  639420 |     415 |      55 |    455244
23s |  9826296 |  90.79 |   8.87 |   0.34 |   466936 |      225851 |    19 |  639420 |    1778 |     142 |    465271
24s | 10071635 |  90.33 |   9.19 |   0.48 |   478803 |      215905 |    19 |  639420 |    2839 |       0 |    489661
25s | 10157707 |  90.53 |   9.04 |   0.43 |   482955 |      215762 |    20 |  639420 |    2732 |     243 |    488095
26s |  9658278 |  92.18 |   7.79 |   0.04 |   458662 |      224645 |    21 |  639420 |     147 |       0 |    430696
27s |  9864733 |  90.91 |   8.80 |   0.29 |   468509 |      216722 |    22 |  639420 |    1474 |     115 |    462452
28s | 10135871 |  90.58 |   8.99 |   0.44 |   481599 |      216689 |    23 |  639420 |    2603 |     205 |    489432
29s | 10480239 |  90.49 |   8.94 |   0.57 |   498287 |      207266 |    23 |  639420 |    3739 |       0 |    518555
30s | 10806354 |  92.28 |   7.72 |   0.00 |   513106 |      200237 |    24 |  639420 |       3 |       0 |    478388
31s | 10574067 |  91.70 |   8.08 |   0.22 |   502003 |      201755 |    25 |  639420 |    1232 |      88 |    490818
32s | 10690395 |  91.20 |   8.40 |   0.40 |   507739 |      207141 |    26 |  639420 |    2494 |     140 |    513936
33s | 10716471 |  91.09 |   8.40 |   0.51 |   509239 |      198858 |    27 |  639420 |    3427 |     284 |    526749
34s | 10944149 |  91.78 |   8.03 |   0.19 |   519829 |      199721 |    27 |  639420 |    1350 |       0 |    503860
35s |  9877276 |  91.94 |   7.92 |   0.14 |   468764 |      219758 |    28 |  639420 |     733 |       0 |    451453
36s | 10230096 |  91.08 |   8.56 |   0.36 |   485712 |      211715 |    29 |  639420 |    2117 |     142 |    487474
37s | 10161519 |  90.90 |   8.62 |   0.47 |   482671 |      211927 |    30 |  639420 |    3103 |     190 |    495565
38s |  9748761 |  91.02 |   8.61 |   0.38 |   463129 |      221483 |    31 |  639420 |    2309 |       0 |    465289
39s |  9313775 |  92.37 |   7.57 |   0.06 |   441839 |      228429 |    32 |  639420 |     200 |      53 |    418599
40s | 10229773 |  90.94 |   8.75 |   0.31 |   485389 |      208103 |    32 |  639420 |    1678 |       0 |    481772
41s |  9855989 |  90.91 |   8.65 |   0.44 |   467957 |      215426 |    33 |  639420 |    2677 |     156 |    477487
42s |  9280123 |  90.44 |   9.00 |   0.55 |   440955 |      245834 |    34 |  639420 |    3289 |     316 |    458404
43s |  8982636 |  92.40 |   7.58 |   0.01 |   426092 |      238769 |    35 |  639420 |      32 |       0 |    399419
44s |  9318058 |  91.10 |   8.65 |   0.24 |   442026 |      234359 |    36 |  639420 |    1195 |     124 |    433701
45s |  9881509 |  90.72 |   8.88 |   0.40 |   468901 |      218243 |    36 |  639420 |    2352 |       0 |    474531
46s | 10157301 |  90.56 |   8.88 |   0.56 |   482549 |      204683 |    37 |  639420 |    3681 |     205 |    503179
47s |  9761083 |  92.06 |   7.82 |   0.12 |   463163 |      220455 |    38 |  639420 |     772 |       0 |    443713
48s |  9820969 |  91.97 |   7.88 |   0.16 |   465705 |      219539 |    39 |  639420 |     770 |      65 |    450540
49s | 10044843 |  91.14 |   8.50 |   0.36 |   476587 |      215055 |    40 |  639420 |    2146 |     163 |    479421
50s | 10075230 |  90.80 |   8.70 |   0.50 |   478302 |      214087 |    40 |  639420 |    3250 |       0 |    493509
51s | 10014964 |  91.34 |   8.36 |   0.30 |   475380 |      220562 |    41 |  639420 |    2040 |     313 |    471777
52s |  9975606 |  92.35 |   7.56 |   0.09 |   472886 |      214618 |    42 |  639420 |     449 |       0 |    451390
53s |  9274914 |  91.21 |   8.45 |   0.33 |   439842 |      230473 |    43 |  639420 |    1688 |     119 |    440297
54s |  9606349 |  90.42 |   9.09 |   0.49 |   455885 |      222525 |    44 |  639420 |    2884 |     207 |    468973
55s |  8755247 |  90.53 |   8.98 |   0.49 |   415791 |      241334 |    45 |  639420 |    2823 |       0 |    427515
56s |  9076861 |  92.55 |   7.43 |   0.02 |   430205 |      232951 |    45 |  639420 |      62 |       0 |    404942
57s |  9119977 |  90.82 |   8.90 |   0.28 |   432361 |      232437 |    46 |  639420 |    1398 |      43 |    427029
58s |  9885641 |  90.70 |   8.88 |   0.42 |   468937 |      207350 |    47 |  639420 |    2529 |     174 |    476820
59s |  9696991 |  90.80 |   8.62 |   0.58 |   460511 |      222609 |    48 |  639420 |    3765 |     244 |    483096
60s |  9399478 |  92.35 |   7.63 |   0.02 |   445622 |      228506 |    49 |  639420 |     166 |       0 |    418926
