Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15818303 |  78.83 |  21.17 |   0.00 |   753215 |      235057 |     0 |  630684 |       0 |       0 |    616041
 2s | 14871940 |  90.97 |   9.03 |   0.00 |   707972 |      144413 |     1 |  630748 |       1 |       0 |    646597
 3s | 14622407 |  91.10 |   8.70 |   0.19 |   696007 |      144423 |     2 |  638412 |    1518 |     101 |    666842
 4s | 14497721 |  90.92 |   8.71 |   0.37 |   690105 |      146907 |     3 |  646272 |    2802 |     169 |    686075
 5s | 15435295 |  90.82 |   8.77 |   0.41 |   734751 |      139878 |     3 |  647172 |    3492 |       0 |    735153
 6s | 14742622 |  91.42 |   8.45 |   0.13 |   701534 |      140415 |     4 |  647172 |    1133 |     218 |    664963
 7s | 13585396 |  91.87 |   8.01 |   0.11 |   646132 |      154667 |     5 |  650012 |     826 |      88 |    614119
 8s | 14845529 |  91.51 |   8.14 |   0.34 |   706137 |      140999 |     5 |  650012 |    2989 |       0 |    704352
 9s | 15293004 |  91.41 |   8.16 |   0.42 |   727628 |      137457 |     6 |  650576 |    3807 |     176 |    736907
10s | 14192006 |  91.53 |   8.16 |   0.31 |   675206 |      162792 |     7 |  651532 |    2562 |     241 |    667641
11s | 13980607 |  92.33 |   7.63 |   0.04 |   664511 |      159410 |     8 |  651532 |     302 |      12 |    624186
12s | 14028019 |  91.90 |   7.79 |   0.31 |   666867 |      154015 |     8 |  651532 |    2419 |       0 |    663340
13s | 14552851 |  91.74 |   7.85 |   0.41 |   691987 |      144777 |     9 |  651532 |    3652 |     142 |    701762
14s | 13779088 |  91.48 |   8.03 |   0.49 |   655504 |      158196 |    10 |  651532 |    4168 |     252 |    673622
15s | 13696567 |  92.47 |   7.53 |   0.00 |   650807 |      150955 |    11 |  651532 |      15 |       0 |    606934
16s | 14212421 |  92.29 |   7.49 |   0.22 |   675141 |      151242 |    12 |  651532 |    1762 |     143 |    661521
17s | 13898851 |  91.98 |   7.63 |   0.39 |   660579 |      155981 |    12 |  651532 |    3279 |       0 |    668992
18s | 14372255 |  91.66 |   7.86 |   0.49 |   683423 |      154650 |    13 |  651532 |    4513 |     198 |    704606
19s | 12552682 |  92.24 |   7.62 |   0.15 |   596458 |      164577 |    14 |  651812 |    1229 |       0 |    574048
20s | 10230186 |  91.88 |   7.96 |   0.16 |   485802 |      202547 |    15 |  651812 |     825 |      90 |    469164
21s |  9202583 |  90.77 |   8.84 |   0.40 |   437143 |      241685 |    15 |  651812 |    1953 |       0 |    440701
22s | 10583240 |  90.58 |   8.95 |   0.47 |   502984 |      206640 |    16 |  651812 |    3137 |     183 |    514463
23s | 11967822 |  91.22 |   8.48 |   0.30 |   568654 |      177165 |    17 |  651812 |    2165 |       0 |    562126
24s | 13798827 |  92.70 |   7.23 |   0.06 |   654763 |      150159 |    18 |  651812 |     557 |      63 |    622525
25s | 14594555 |  92.38 |   7.31 |   0.31 |   692731 |      143389 |    18 |  651812 |    2732 |       0 |    692771
26s | 14229539 |  92.13 |   7.44 |   0.43 |   675875 |      155698 |    19 |  651812 |    4028 |     197 |    691495
27s | 14057886 |  91.92 |   7.64 |   0.44 |   668062 |      153859 |    20 |  652520 |    4148 |     277 |    682776
28s | 14396483 |  92.89 |   7.10 |   0.01 |   683075 |      147621 |    20 |  653400 |      96 |       0 |    641777
29s |  9361269 |  91.76 |   7.89 |   0.36 |   444277 |      229104 |    21 |  653400 |    1845 |      81 |    447581
30s |  9791504 |  90.65 |   8.87 |   0.48 |   464912 |      221718 |    22 |  653400 |    2759 |     206 |    477124
31s | 12539840 |  90.91 |   8.56 |   0.52 |   595904 |      170938 |    23 |  653400 |    4515 |     274 |    617400
32s | 14602993 |  92.58 |   7.34 |   0.07 |   692977 |      150012 |    23 |  653400 |     770 |       0 |    657933
33s | 14000615 |  92.70 |   7.11 |   0.19 |   664039 |      154755 |    24 |  653400 |    1651 |       0 |    649525
34s | 13919364 |  92.31 |   7.31 |   0.38 |   660612 |      153140 |    25 |  653400 |    3338 |     144 |    670760
35s | 14508909 |  92.21 |   7.36 |   0.43 |   689005 |      145824 |    26 |  653400 |    4318 |     230 |    705211
36s | 14594806 |  92.39 |   7.36 |   0.25 |   692982 |      146690 |    27 |  653400 |    2569 |       0 |    682811
37s | 14877474 |  93.01 |   6.90 |   0.08 |   705314 |      142422 |    27 |  653400 |     761 |       0 |    675867
38s | 14486723 |  92.61 |   7.05 |   0.33 |   687299 |      152037 |    28 |  653400 |    3104 |     131 |    693442
39s | 13588438 |  92.36 |   7.22 |   0.42 |   645078 |      156635 |    29 |  654040 |    3849 |     238 |    659894
40s | 14706806 |  92.11 |   7.49 |   0.40 |   698486 |      144199 |    29 |  654040 |    4149 |       0 |    709705
41s | 14159294 |  93.05 |   6.92 |   0.03 |   671166 |      149809 |    30 |  654040 |     223 |       0 |    634414
42s | 14193885 |  92.71 |   7.02 |   0.27 |   672989 |      143432 |    31 |  654040 |    2471 |     137 |    670982
43s | 13854736 |  92.50 |   7.10 |   0.39 |   657424 |      151383 |    31 |  655256 |    3656 |       0 |    670432
44s | 14478942 |  92.03 |   7.44 |   0.52 |   687710 |      146712 |    32 |  660064 |    5556 |     252 |    716503
45s | 13729479 |  93.00 |   7.00 |   0.00 |   650951 |      166625 |    33 |  660224 |       0 |       0 |    610817
46s | 14644988 |  92.95 |   6.86 |   0.19 |   694012 |      147312 |    34 |  660224 |    1779 |     115 |    680610
47s | 13841531 |  92.60 |   7.02 |   0.38 |   656507 |      152706 |    34 |  660224 |    3355 |       0 |    667755
48s | 14070119 |  92.18 |   7.34 |   0.48 |   668007 |      156417 |    35 |  660224 |    4751 |     222 |    691851
49s | 14267291 |  92.63 |   7.20 |   0.17 |   676763 |      151538 |    36 |  660224 |    1852 |       0 |    657724
50s | 14004029 |  93.06 |   6.82 |   0.12 |   663357 |      149647 |    37 |  660224 |    1009 |      92 |    641352
51s | 14559298 |  92.64 |   7.02 |   0.34 |   690242 |      148090 |    37 |  660224 |    3234 |       0 |    697347
52s | 14564213 |  92.44 |   7.13 |   0.43 |   691061 |      146879 |    38 |  660224 |    4419 |     201 |    709500
53s | 13914983 |  92.41 |   7.27 |   0.32 |   660327 |      150082 |    39 |  660224 |    3364 |     338 |    661776
54s | 14335121 |  93.16 |   6.79 |   0.05 |   679057 |      146900 |    40 |  660224 |     439 |      39 |    647117
55s | 14034430 |  92.78 |   6.92 |   0.30 |   665086 |      155556 |    40 |  660224 |    2650 |       0 |    667239
56s | 13837313 |  92.40 |   7.17 |   0.43 |   656385 |      151942 |    41 |  660224 |    3931 |     210 |    673731
57s | 14014194 |  92.25 |   7.30 |   0.45 |   665330 |      152200 |    42 |  660224 |    4764 |     315 |    684829
58s | 14322116 |  93.19 |   6.81 |   0.00 |   678340 |      154292 |    43 |  660224 |      32 |      12 |    639162
59s | 14786612 |  92.94 |   6.83 |   0.23 |   700468 |      147398 |    43 |  660224 |    2244 |       0 |    694197
60s | 13961592 |  92.55 |   7.05 |   0.40 |   661880 |      143829 |    44 |  660224 |    3690 |     160 |    676053
