Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 15074260 |  78.22 |  21.78 |   0.00 |   717780 |      182844 |     0 |  628888 |       0 |       0 |    584015
 2s | 13783986 |  90.18 |   9.59 |   0.23 |   656306 |      152086 |     1 |  629508 |    2057 |      39 |    626643
 3s | 12123881 |  90.11 |   9.57 |   0.32 |   577257 |      175331 |     2 |  633716 |    2093 |     141 |    563055
 4s | 10902295 |  91.12 |   8.86 |   0.02 |   518935 |      193621 |     3 |  633976 |      57 |       0 |    476880
 5s | 10971046 |  90.32 |   9.43 |   0.25 |   522150 |      190778 |     4 |  633976 |    1343 |     123 |    505355
 6s | 11667818 |  90.12 |   9.49 |   0.39 |   555370 |      179563 |     4 |  636648 |    2299 |       0 |    552354
 7s | 12020537 |  90.12 |   9.38 |   0.50 |   572217 |      179623 |     5 |  636648 |    3285 |     184 |    582499
 8s | 11960022 |  91.39 |   8.55 |   0.06 |   569046 |      181893 |     6 |  636648 |     388 |       0 |    530519
 9s | 12256592 |  91.36 |   8.46 |   0.17 |   582992 |      169477 |     7 |  636648 |    1154 |      54 |    559667
10s | 12540535 |  91.07 |   8.57 |   0.37 |   596599 |      167888 |     8 |  636648 |    2453 |     184 |    595966
11s | 12394392 |  90.95 |   8.59 |   0.46 |   589720 |      166188 |     9 |  643152 |    3310 |     249 |    600107
12s | 11994330 |  91.28 |   8.48 |   0.24 |   570586 |      177503 |     9 |  643152 |    1741 |       0 |    554631
13s | 11378961 |  91.80 |   8.10 |   0.10 |   540945 |      192748 |    10 |  643152 |     538 |       0 |    513506
14s | 12123101 |  91.24 |   8.43 |   0.33 |   576477 |      179293 |    11 |  643152 |    2215 |     129 |    573633
15s | 12097317 |  91.19 |   8.37 |   0.43 |   575269 |      175424 |    12 |  643460 |    3135 |     207 |    584012
16s | 12467289 |  91.24 |   8.36 |   0.40 |   592985 |      175114 |    13 |  645212 |    2973 |       0 |    596893
17s | 12690264 |  92.36 |   7.62 |   0.03 |   602968 |      176763 |    13 |  645212 |     161 |       0 |    564970
18s | 12509782 |  91.69 |   8.02 |   0.29 |   594518 |      173069 |    14 |  645212 |    2087 |      93 |    589186
19s | 11503617 |  91.36 |   8.21 |   0.43 |   546817 |      186482 |    15 |  645212 |    2962 |     152 |    556788
20s | 11353470 |  90.85 |   8.59 |   0.56 |   540030 |      186850 |    16 |  645212 |    3980 |     253 |    562556
21s | 10806552 |  92.24 |   7.76 |   0.00 |   513304 |      206785 |    17 |  645212 |       3 |       0 |    477578
22s | 12556701 |  91.89 |   7.91 |   0.19 |   596381 |      172619 |    17 |  645212 |    1382 |       0 |    579396
23s | 12483830 |  91.71 |   7.91 |   0.38 |   593142 |      177115 |    18 |  645212 |    2733 |     123 |    599133
24s | 12333620 |  91.44 |   8.06 |   0.50 |   586292 |      177817 |    19 |  645212 |    4012 |     213 |    605595
25s | 12316127 |  92.05 |   7.77 |   0.18 |   585183 |      168235 |    20 |  645212 |    1409 |       0 |    566462
26s | 11713487 |  92.45 |   7.44 |   0.12 |   555983 |      180591 |    21 |  645212 |     686 |     102 |    533561
27s | 11541873 |  91.49 |   8.14 |   0.37 |   548209 |      189942 |    21 |  645212 |    2550 |       0 |    552635
28s | 11107785 |  91.22 |   8.30 |   0.48 |   527817 |      199083 |    22 |  645212 |    3374 |     192 |    543033
29s | 11619520 |  91.54 |   8.13 |   0.33 |   552128 |      178830 |    23 |  645212 |    2592 |       0 |    550622
30s | 11334887 |  92.60 |   7.35 |   0.05 |   537831 |      198683 |    24 |  645212 |     294 |      48 |    509294
31s | 11412538 |  91.77 |   7.92 |   0.31 |   541754 |      193825 |    24 |  645212 |    2008 |       0 |    540250
32s | 11417137 |  91.31 |   8.24 |   0.45 |   542257 |      189752 |    25 |  645212 |    3206 |     180 |    555162
33s | 11580801 |  91.30 |   8.20 |   0.50 |   550273 |      186075 |    26 |  645212 |    3755 |     270 |    567754
34s | 11068204 |  92.70 |   7.29 |   0.01 |   525100 |      198751 |    27 |  645212 |      48 |       0 |    492493
35s | 11730459 |  92.01 |   7.76 |   0.23 |   556571 |      175058 |    28 |  645212 |    1561 |     122 |    546655
36s | 12048926 |  91.72 |   7.88 |   0.40 |   571934 |      176919 |    28 |  645212 |    2979 |       0 |    580886
37s | 11911781 |  91.45 |   8.04 |   0.52 |   565861 |      177500 |    29 |  645212 |    4047 |     263 |    587665
38s | 11777834 |  92.37 |   7.52 |   0.11 |   558890 |      179054 |    30 |  645212 |     931 |       0 |    534723
39s | 12172978 |  92.50 |   7.35 |   0.15 |   577202 |      167663 |    31 |  645212 |    1075 |      84 |    559255
40s | 12091603 |  91.99 |   7.65 |   0.36 |   573651 |      170096 |    31 |  645212 |    2731 |       0 |    578763
41s | 12599477 |  91.77 |   7.77 |   0.47 |   598197 |      174524 |    32 |  646392 |    3955 |     204 |    616078
42s | 11752273 |  92.11 |   7.64 |   0.25 |   557905 |      186497 |    33 |  646752 |    2118 |     362 |    549752
43s | 12276005 |  92.76 |   7.15 |   0.08 |   581925 |      176789 |    34 |  646752 |     595 |      27 |    556393
44s | 11859184 |  92.13 |   7.54 |   0.33 |   562416 |      173881 |    35 |  646752 |    2460 |     171 |    565468
45s | 11485534 |  91.65 |   7.89 |   0.46 |   545118 |      186538 |    36 |  646752 |    3446 |     243 |    561225
46s | 11997656 |  91.61 |   7.95 |   0.44 |   569816 |      176527 |    36 |  646752 |    3646 |       0 |    582539
47s | 11007624 |  92.85 |   7.12 |   0.02 |   521864 |      188196 |    37 |  646752 |     123 |       0 |    492145
48s | 11145343 |  91.94 |   7.79 |   0.27 |   528511 |      198374 |    38 |  646752 |    1723 |      77 |    524084
49s | 11235901 |  91.67 |   7.92 |   0.41 |   533053 |      189076 |    39 |  646752 |    3046 |     187 |    543152
50s | 11245146 |  91.40 |   8.05 |   0.55 |   534106 |      194491 |    40 |  646752 |    4274 |     393 |    558286
51s | 12125567 |  92.67 |   7.30 |   0.03 |   574847 |      175334 |    40 |  646752 |     207 |       0 |    541639
52s | 12095285 |  92.43 |   7.37 |   0.20 |   573237 |      172146 |    41 |  646752 |    1469 |      46 |    561678
53s | 11958076 |  92.11 |   7.52 |   0.37 |   567100 |      177122 |    42 |  646752 |    2815 |     181 |    574687
