Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14846314 |  78.03 |  21.97 |   0.00 |   706922 |      241419 |     0 |  628140 |       0 |       0 |    574203
 2s | 13362428 |  90.60 |   9.35 |   0.05 |   636156 |      160608 |     1 |  628324 |     672 |      54 |    585197
 3s | 12450519 |  91.01 |   8.89 |   0.10 |   592599 |      168460 |     2 |  632104 |     633 |      12 |    555157
 4s | 13413903 |  90.70 |   8.98 |   0.32 |   638479 |      164013 |     3 |  635648 |    2250 |     145 |    627942
 5s | 13482718 |  90.74 |   8.87 |   0.39 |   641758 |      157768 |     3 |  641764 |    2886 |       0 |    639982
 6s | 14760007 |  90.88 |   8.79 |   0.32 |   702535 |      144048 |     4 |  644816 |    2623 |     149 |    691047
 7s | 12394272 |  91.82 |   8.15 |   0.03 |   589600 |      170231 |     5 |  645020 |     174 |       0 |    548934
 8s | 13473651 |  91.39 |   8.33 |   0.27 |   640883 |      158266 |     6 |  645020 |    2023 |     110 |    629207
 9s | 13736128 |  91.39 |   8.23 |   0.38 |   653504 |      159214 |     7 |  645740 |    2926 |     197 |    656492
10s | 15164076 |  91.24 |   8.29 |   0.47 |   721580 |      148946 |     7 |  646808 |    4145 |       0 |    735851
11s | 12879866 |  92.17 |   7.83 |   0.00 |   612346 |      167755 |     8 |  646808 |       0 |       0 |    568643
12s | 13486080 |  92.01 |   7.80 |   0.20 |   641024 |      158197 |     9 |  646808 |    1433 |      65 |    622659
13s | 11946730 |  91.63 |   7.98 |   0.39 |   568042 |      182955 |    10 |  646808 |    2608 |     175 |    573798
14s | 11362151 |  90.92 |   8.56 |   0.52 |   540519 |      190360 |    11 |  646808 |    3448 |     279 |    558245
15s | 12174614 |  91.66 |   8.16 |   0.19 |   578838 |      176403 |    11 |  646808 |    1299 |       0 |    558897
16s | 12229990 |  92.15 |   7.73 |   0.13 |   580966 |      168944 |    12 |  646808 |     818 |       0 |    556708
17s | 11907751 |  91.68 |   7.97 |   0.35 |   565927 |      183515 |    13 |  646808 |    2441 |     143 |    567926
18s | 12424061 |  91.43 |   8.12 |   0.45 |   590717 |      176096 |    14 |  646808 |    3471 |     223 |    604193
19s | 12944359 |  91.61 |   8.05 |   0.34 |   615399 |      169372 |    14 |  646808 |    2798 |       0 |    614410
20s | 12578076 |  92.51 |   7.43 |   0.06 |   597276 |      178632 |    15 |  646808 |     368 |       0 |    564742
21s | 12139543 |  91.96 |   7.74 |   0.30 |   576535 |      176407 |    16 |  646808 |    2139 |     120 |    574407
22s | 13202066 |  91.80 |   7.80 |   0.40 |   627346 |      158252 |    17 |  648200 |    3317 |     225 |    637060
23s | 12884246 |  91.44 |   8.06 |   0.50 |   612630 |      173306 |    17 |  648200 |    4167 |       0 |    632018
24s | 12650984 |  92.68 |   7.31 |   0.01 |   600552 |      166287 |    18 |  648200 |      27 |       0 |    562486
25s | 13093918 |  92.41 |   7.37 |   0.22 |   621598 |      162323 |    19 |  648200 |    1682 |     100 |    610759
26s | 12032061 |  91.89 |   7.70 |   0.41 |   571453 |      171432 |    20 |  648200 |    3046 |     233 |    582295
27s | 13314012 |  91.55 |   7.95 |   0.51 |   632796 |      159941 |    20 |  648464 |    4394 |       0 |    655177
28s | 12805878 |  92.46 |   7.44 |   0.10 |   607990 |      159755 |    21 |  648464 |     812 |       0 |    579742
29s | 12792576 |  92.55 |   7.29 |   0.16 |   606976 |      167180 |    22 |  648464 |    1220 |      92 |    588633
30s | 12027573 |  91.98 |   7.64 |   0.38 |   571061 |      181736 |    23 |  648464 |    2763 |     199 |    579089
31s | 12926662 |  91.75 |   7.79 |   0.46 |   614086 |      168600 |    23 |  648464 |    3899 |       0 |    631564
32s | 13876857 |  92.13 |   7.62 |   0.25 |   659065 |      155520 |    24 |  648464 |    2311 |     284 |    648716
33s | 13574837 |  92.88 |   7.03 |   0.09 |   643765 |      157567 |    25 |  648464 |     649 |       0 |    616163
34s | 14405056 |  92.56 |   7.13 |   0.31 |   683456 |      151491 |    26 |  648464 |    2737 |     177 |    685522
35s | 13476891 |  92.17 |   7.39 |   0.44 |   640027 |      163642 |    26 |  648464 |    3809 |       0 |    656914
36s | 13937270 |  91.95 |   7.62 |   0.43 |   662134 |      150459 |    27 |  648464 |    4111 |     258 |    675820
37s | 12069940 |  92.89 |   7.09 |   0.02 |   572468 |      185107 |    28 |  648464 |     142 |       0 |    539707
38s | 12233387 |  92.27 |   7.47 |   0.26 |   580267 |      176641 |    29 |  648464 |    2034 |     135 |    575204
39s | 12646633 |  92.03 |   7.57 |   0.39 |   600297 |      169465 |    29 |  648464 |    3210 |       0 |    609906
40s | 13447028 |  91.76 |   7.72 |   0.52 |   638836 |      157717 |    30 |  648464 |    4812 |     215 |    665331
41s | 12620433 |  92.78 |   7.19 |   0.03 |   598673 |      163090 |    31 |  648464 |     279 |       0 |    564422
42s | 12908042 |  92.72 |   7.10 |   0.18 |   611850 |      171663 |    32 |  648464 |    1411 |     116 |    597398
43s | 12706476 |  92.29 |   7.34 |   0.37 |   602796 |      175476 |    32 |  649376 |    3033 |       0 |    611420
44s | 12298571 |  91.75 |   7.76 |   0.50 |   584011 |      185617 |    33 |  649376 |    4181 |     193 |    605085
45s | 12556244 |  92.38 |   7.41 |   0.21 |   595924 |      175768 |    34 |  649376 |    1928 |       0 |    583112
46s | 13290642 |  92.96 |   6.94 |   0.10 |   629906 |      162288 |    35 |  649376 |     742 |      65 |    605179
47s | 13105955 |  92.53 |   7.14 |   0.33 |   621347 |      161278 |    35 |  649376 |    2728 |       0 |    625753
48s | 12078974 |  91.94 |   7.59 |   0.47 |   573310 |      176592 |    36 |  649376 |    3921 |     188 |    591924
49s | 12113458 |  91.91 |   7.73 |   0.36 |   575026 |      186483 |    37 |  649376 |    3100 |     337 |    579950
50s | 13247367 |  93.02 |   6.94 |   0.04 |   627591 |      160174 |    38 |  649376 |     270 |      14 |    595478
51s | 13037073 |  92.59 |   7.13 |   0.28 |   618001 |      163796 |    38 |  649376 |    2264 |       0 |    616922
52s | 13841681 |  92.24 |   7.34 |   0.42 |   656657 |      154130 |    39 |  649376 |    3809 |     160 |    672112
53s | 13360644 |  91.99 |   7.51 |   0.50 |   634372 |      164566 |    40 |  649376 |    4897 |     243 |    658492
54s | 12641313 |  92.99 |   7.01 |   0.00 |   599073 |      170411 |    41 |  649528 |      12 |       0 |    562995
55s | 12090875 |  92.48 |   7.29 |   0.23 |   572923 |      174618 |    42 |  649528 |    1605 |     154 |    565352
56s | 12250395 |  91.98 |   7.63 |   0.40 |   580891 |      173329 |    42 |  649528 |    3208 |       0 |    591504
57s | 13037829 |  91.86 |   7.66 |   0.47 |   618757 |      168834 |    43 |  649528 |    4499 |     243 |    639161
58s | 13114659 |  92.63 |   7.22 |   0.15 |   621859 |      162803 |    44 |  649528 |    1486 |       0 |    601621
59s | 13199797 |  92.95 |   6.92 |   0.13 |   625077 |      168028 |    44 |  649528 |    1014 |       0 |    605115
60s | 14288177 |  92.54 |   7.12 |   0.34 |   677169 |      149053 |    45 |  649528 |    3240 |     104 |    683692
