Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 13831334 |  77.15 |  22.85 |   0.00 |   658598 |      296091 |     0 |  625532 |       0 |       0 |    530282
 2s | 14102190 |  90.39 |   9.52 |   0.09 |   671406 |      147543 |     1 |  628876 |    1032 |      26 |    622405
 3s | 13160174 |  91.19 |   8.76 |   0.05 |   626414 |      165878 |     2 |  633524 |     363 |       0 |    580544
 4s | 13499894 |  90.89 |   8.82 |   0.29 |   642550 |      155584 |     3 |  640896 |    2098 |     143 |    628286
 5s | 14325694 |  90.79 |   8.81 |   0.39 |   681918 |      149112 |     3 |  646552 |    3016 |       0 |    681078
 6s | 13641881 |  90.75 |   8.84 |   0.41 |   649369 |      159499 |     4 |  646552 |    2897 |     178 |    650947
 7s | 13112466 |  91.81 |   8.19 |   0.00 |   623762 |      159963 |     5 |  651476 |      22 |       0 |    576879
 8s | 14221894 |  91.57 |   8.20 |   0.23 |   676422 |      148726 |     5 |  651476 |    1788 |       0 |    657545
 9s | 13714628 |  91.36 |   8.25 |   0.40 |   652484 |      155429 |     6 |  651476 |    3108 |     153 |    657358
10s | 12394422 |  91.06 |   8.44 |   0.50 |   589750 |      177376 |     7 |  651476 |    3523 |     197 |    605094
11s | 12871440 |  91.65 |   8.22 |   0.14 |   612112 |      168720 |     8 |  651476 |     948 |       0 |    582975
12s | 12432511 |  91.98 |   7.88 |   0.14 |   590975 |      175507 |     8 |  651476 |     970 |       0 |    566243
13s | 12230577 |  91.28 |   8.33 |   0.39 |   581553 |      170667 |     9 |  651476 |    2647 |     146 |    585889
14s | 12695175 |  91.25 |   8.29 |   0.46 |   603783 |      165019 |    10 |  651476 |    3594 |     222 |    616477
15s | 13146699 |  91.50 |   8.20 |   0.30 |   625227 |      160984 |    11 |  653156 |    2483 |       0 |    618089
16s | 13326614 |  92.37 |   7.56 |   0.06 |   633110 |      159983 |    11 |  653156 |     452 |       0 |    598553
17s | 13279448 |  91.86 |   7.82 |   0.32 |   631000 |      159258 |    12 |  653156 |    2549 |      96 |    630192
18s | 11968093 |  91.60 |   7.97 |   0.43 |   568925 |      183297 |    13 |  653156 |    3186 |     172 |    579845
19s | 12007027 |  91.11 |   8.41 |   0.47 |   570995 |      177106 |    14 |  653156 |    3470 |       0 |    584104
20s | 11825650 |  92.51 |   7.47 |   0.01 |   561650 |      181120 |    14 |  653156 |      78 |       0 |    525941
21s | 13206015 |  91.88 |   7.86 |   0.25 |   627199 |      163524 |    15 |  653156 |    1952 |      70 |    617925
22s | 12784795 |  91.88 |   7.73 |   0.39 |   607387 |      174203 |    16 |  653156 |    3106 |     177 |    615170
23s | 13404463 |  91.60 |   7.89 |   0.51 |   637231 |      156171 |    16 |  655616 |    4473 |       0 |    659449
24s | 14083170 |  92.52 |   7.43 |   0.06 |   668770 |      150947 |    17 |  655616 |     518 |     340 |    632342
25s | 13657127 |  92.53 |   7.28 |   0.19 |   648231 |      157053 |    18 |  655616 |    1469 |      56 |    632701
26s | 13416712 |  92.25 |   7.38 |   0.37 |   637192 |      164749 |    19 |  655616 |    2994 |     169 |    645441
27s | 13675123 |  91.89 |   7.64 |   0.47 |   649843 |      154830 |    19 |  655616 |    4166 |       0 |    668853
28s | 14152117 |  92.22 |   7.55 |   0.23 |   672181 |      151703 |    20 |  655616 |    2187 |     274 |    658928
29s | 12943019 |  92.70 |   7.20 |   0.11 |   614059 |      155527 |    21 |  655616 |     750 |      29 |    589181
30s | 13536757 |  92.27 |   7.40 |   0.33 |   642549 |      159863 |    22 |  655616 |    2785 |     163 |    645211
31s | 13649026 |  92.02 |   7.54 |   0.43 |   648322 |      156531 |    22 |  655616 |    3881 |       0 |    663591
32s | 14147973 |  92.00 |   7.63 |   0.37 |   672133 |      149510 |    23 |  655616 |    3646 |     270 |    678473
33s | 12985878 |  92.88 |   7.08 |   0.04 |   615958 |      161919 |    24 |  655616 |     277 |       0 |    583036
34s | 13231140 |  92.39 |   7.33 |   0.28 |   627748 |      159606 |    25 |  655616 |    2336 |     169 |    625608
35s | 14027016 |  92.22 |   7.39 |   0.39 |   665864 |      150156 |    25 |  655616 |    3552 |       0 |    676881
36s | 13451408 |  91.85 |   7.63 |   0.52 |   639120 |      160147 |    26 |  655616 |    4844 |     220 |    665236
37s | 12990276 |  92.86 |   7.14 |   0.00 |   616260 |      164148 |    27 |  655616 |       4 |       0 |    577706
38s | 12904187 |  92.52 |   7.26 |   0.22 |   612091 |      167639 |    27 |  655616 |    1664 |       0 |    601544
39s | 13128040 |  92.24 |   7.39 |   0.38 |   622952 |      160378 |    28 |  655616 |    3120 |     123 |    632231
40s | 11662196 |  91.77 |   7.72 |   0.51 |   553844 |      184697 |    29 |  655616 |    4027 |     243 |    575106
41s | 12061749 |  92.23 |   7.58 |   0.19 |   572469 |      181730 |    30 |  655616 |    1601 |       0 |    557248
42s | 11811713 |  92.63 |   7.25 |   0.12 |   560001 |      192649 |    30 |  655616 |     837 |       0 |    539546
43s | 12538698 |  92.02 |   7.63 |   0.35 |   594762 |      169216 |    31 |  655616 |    2650 |     109 |    599621
44s | 11739316 |  91.78 |   7.75 |   0.46 |   557236 |      184199 |    32 |  655616 |    3766 |     207 |    574130
45s | 12285523 |  91.94 |   7.73 |   0.33 |   583251 |      168771 |    33 |  655616 |    3017 |       0 |    583663
46s | 13905446 |  93.05 |   6.90 |   0.04 |   658982 |      153238 |    33 |  655616 |     382 |       0 |    625781
47s | 13867055 |  92.60 |   7.09 |   0.31 |   657455 |      158902 |    34 |  655616 |    2555 |      97 |    660351
48s | 12990504 |  92.30 |   7.27 |   0.43 |   616488 |      168489 |    35 |  655916 |    3622 |     207 |    632380
