Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 18820243 |  80.68 |  19.32 |   0.00 |   896147 |      131390 |     0 |  638888 |       0 |       0 |    745859
 2s | 16140802 |  90.53 |   9.21 |   0.26 |   768514 |      130729 |     1 |  638952 |    2611 |      83 |    741238
 3s | 15633322 |  90.54 |   9.07 |   0.39 |   744362 |      138303 |     2 |  643892 |    3392 |     163 |    738707
 4s | 16252562 |  90.71 |   9.02 |   0.27 |   773778 |      138758 |     2 |  656896 |    2411 |       0 |    749256
 5s | 16234975 |  91.55 |   8.41 |   0.05 |   772575 |      138447 |     3 |  656896 |     384 |       0 |    718731
 6s | 15198472 |  91.41 |   8.28 |   0.31 |   723208 |      144500 |     4 |  656896 |    2556 |     110 |    713730
 7s | 14777109 |  91.25 |   8.34 |   0.41 |   703253 |      149711 |     5 |  657888 |    3482 |     194 |    708831
 8s | 16815736 |  91.12 |   8.45 |   0.43 |   800376 |      128327 |     5 |  657888 |    4337 |       0 |    807635
 9s | 16195822 |  92.09 |   7.90 |   0.00 |   770286 |      130034 |     6 |  657888 |      23 |       0 |    714286
10s | 14286241 |  92.00 |   7.75 |   0.25 |   679329 |      154483 |     7 |  657888 |    1960 |     125 |    667142
11s | 15615226 |  91.68 |   7.92 |   0.40 |   742650 |      139853 |     7 |  657888 |    3644 |       0 |    749770
12s | 16518655 |  91.57 |   7.98 |   0.45 |   785919 |      134772 |     8 |  660064 |    4746 |     175 |    801890
13s | 15606351 |  92.16 |   7.74 |   0.10 |   741967 |      127688 |     9 |  662748 |    1065 |       0 |    704993
14s | 16698054 |  92.54 |   7.32 |   0.14 |   793286 |      137030 |    10 |  662748 |    1316 |      91 |    764378
15s | 15554554 |  92.21 |   7.41 |   0.37 |   739322 |      133678 |    10 |  662748 |    3506 |       0 |    747821
16s | 16260204 |  91.94 |   7.63 |   0.44 |   773228 |      125369 |    11 |  662748 |    4618 |     169 |    789605
17s | 14281869 |  92.10 |   7.64 |   0.26 |   679053 |      150242 |    12 |  663620 |    2523 |       0 |    668602
18s | 15351692 |  92.76 |   7.19 |   0.05 |   728972 |      141685 |    12 |  663620 |     449 |       0 |    690052
19s | 14375783 |  92.29 |   7.37 |   0.35 |   682855 |      146506 |    13 |  663620 |    3025 |      84 |    687562
20s | 14939441 |  92.14 |   7.45 |   0.41 |   709937 |      140149 |    14 |  663620 |    4136 |     194 |    722987
21s | 14083915 |  92.00 |   7.60 |   0.40 |   669515 |      150536 |    15 |  663620 |    3836 |     303 |    679024
22s | 15209455 |  92.89 |   7.10 |   0.01 |   721903 |      145683 |    16 |  663620 |     128 |      42 |    678467
23s | 15394505 |  92.54 |   7.18 |   0.28 |   730825 |      138577 |    16 |  663620 |    2624 |       0 |    728376
24s | 14887402 |  92.38 |   7.23 |   0.39 |   707050 |      140248 |    17 |  663620 |    3763 |     169 |    718562
25s | 15158927 |  92.07 |   7.43 |   0.49 |   720527 |      144497 |    18 |  663620 |    5188 |     311 |    745903
26s | 14968826 |  92.74 |   7.21 |   0.06 |   710650 |      143859 |    18 |  663620 |     627 |       0 |    673577
27s | 14009361 |  92.68 |   7.11 |   0.20 |   664593 |      146294 |    19 |  663620 |    1671 |      43 |    652053
28s | 13214407 |  92.39 |   7.24 |   0.37 |   627399 |      160363 |    20 |  663620 |    3174 |     213 |    636462
29s | 13683526 |  92.01 |   7.54 |   0.46 |   650054 |      160542 |    20 |  663620 |    4200 |       0 |    668053
30s | 14397118 |  92.34 |   7.43 |   0.23 |   683710 |      149908 |    21 |  663620 |    2315 |     322 |    671024
31s | 13574829 |  92.84 |   7.05 |   0.11 |   643757 |      160682 |    22 |  663620 |     851 |       0 |    619739
32s | 15097480 |  92.58 |   7.11 |   0.32 |   716424 |      138511 |    23 |  663620 |    3018 |     167 |    719304
33s | 15132314 |  92.47 |   7.13 |   0.40 |   718490 |      143279 |    23 |  663620 |    4192 |       0 |    732408
34s | 15154105 |  92.27 |   7.36 |   0.37 |   719801 |      138317 |    24 |  663620 |    4010 |     274 |    727285
35s | 13342514 |  93.02 |   6.94 |   0.04 |   632626 |      154810 |    25 |  663620 |     300 |       0 |    599788
36s | 14877727 |  92.69 |   7.03 |   0.27 |   705567 |      148258 |    26 |  663620 |    2523 |     149 |    703039
37s | 15291104 |  92.49 |   7.11 |   0.40 |   725728 |      139909 |    26 |  663620 |    4018 |       0 |    740473
38s | 14255466 |  92.16 |   7.34 |   0.50 |   677226 |      147074 |    27 |  663620 |    5226 |     260 |    702878
39s | 13394227 |  93.02 |   6.98 |   0.00 |   635187 |      159526 |    28 |  663620 |       9 |       0 |    596460
40s | 14163753 |  92.82 |   6.98 |   0.21 |   671529 |      154134 |    29 |  663620 |    1751 |     137 |    660371
41s | 15131674 |  92.59 |   7.05 |   0.36 |   717850 |      138902 |    29 |  663620 |    3580 |       0 |    728020
42s | 14005717 |  92.27 |   7.26 |   0.47 |   665045 |      149226 |    30 |  663620 |    4687 |     264 |    687279
43s | 13717052 |  92.63 |   7.21 |   0.16 |   650812 |      158849 |    31 |  663620 |    1676 |       0 |    631367
44s | 15319908 |  93.08 |   6.80 |   0.12 |   725860 |      149921 |    31 |  663620 |    1109 |       0 |    701074
45s | 16002983 |  92.81 |   6.85 |   0.34 |   753575 |      134642 |    32 |  664540 |    3429 |     119 |    762256
46s | 14099398 |  92.41 |   7.15 |   0.44 |   648134 |      148101 |    33 |  667108 |    4236 |     218 |    669599
47s | 15476109 |  92.48 |   7.22 |   0.30 |   734605 |      141706 |    34 |  667108 |    3427 |       0 |    732693
48s | 15418571 |  93.23 |   6.72 |   0.05 |   730315 |      139673 |    34 |  667108 |     472 |       0 |    695816
49s | 15371828 |  92.83 |   6.85 |   0.32 |   728628 |      134913 |    35 |  667108 |    3034 |      95 |    734369
50s | 14998292 |  92.65 |   6.94 |   0.40 |   711444 |      135345 |    36 |  667108 |    4142 |     225 |    727597
51s | 15489190 |  92.38 |   7.19 |   0.43 |   735398 |      132973 |    36 |  667216 |    5256 |       0 |    753326
52s | 15384150 |  93.22 |   6.77 |   0.01 |   728662 |      156641 |    37 |  667216 |      67 |       0 |    687146
53s | 15427196 |  93.07 |   6.69 |   0.24 |   730748 |      133744 |    38 |  667216 |    2337 |     107 |    725589
54s | 15376418 |  92.79 |   6.83 |   0.38 |   729122 |      139371 |    39 |  667216 |    3988 |     187 |    743659
55s | 15695292 |  92.52 |   7.03 |   0.45 |   744892 |      138105 |    39 |  667216 |    5477 |       0 |    768623
56s | 15982173 |  93.06 |   6.87 |   0.07 |   757341 |      137674 |    40 |  667216 |     853 |     374 |    722495
57s | 14725966 |  93.21 |   6.61 |   0.18 |   697166 |      143180 |    41 |  667216 |    1702 |     101 |    684684
58s | 15633988 |  92.84 |   6.81 |   0.36 |   740932 |      137108 |    41 |  667216 |    3710 |       0 |    752400
59s | 15325213 |  92.49 |   7.06 |   0.45 |   727069 |      134942 |    42 |  667216 |    5063 |     205 |    749967
60s | 15406583 |  92.75 |   7.03 |   0.22 |   730615 |      136263 |    43 |  667216 |    2709 |       0 |    718368
