Starting 4 worker threads...
Workers: 4 (maintenance threads: 1) | write_pct=5 | ttl_ns=1000000000 | batch=512 | keyspace=1048576 hot=65536 (90%)
Time | Ops/s | Hit% | Miss% | Exp% | Writes/s | Latency(ns) | Epoch | RSS(KB) | Evict/s | Clean/s | Retire/s
------------------------------------------------------------------------------------------------------------------
 1s | 14768919 |  78.01 |  21.99 |   0.00 |   703255 |      222076 |     0 |  628080 |       0 |       0 |    570846
 2s | 13328099 |  90.06 |   9.70 |   0.23 |   634595 |      155725 |     1 |  628144 |    1997 |      80 |    606493
 3s | 13500102 |  90.50 |   9.30 |   0.20 |   642758 |      163002 |     2 |  636500 |    1383 |       0 |    611309
 4s | 13452525 |  91.31 |   8.64 |   0.05 |   640237 |      158139 |     3 |  638712 |     346 |      88 |    594981
 5s | 14686821 |  91.01 |   8.69 |   0.30 |   698981 |      149747 |     3 |  643472 |    2390 |       0 |    685974
 6s | 13237541 |  90.93 |   8.65 |   0.42 |   630053 |      169960 |     4 |  643472 |    3000 |     142 |    633758
 7s | 12786020 |  90.62 |   8.94 |   0.44 |   608612 |      159906 |     5 |  645516 |    3053 |     225 |    613150
 8s | 13146811 |  91.82 |   8.17 |   0.01 |   625339 |      162268 |     6 |  645516 |      66 |       2 |    579101
 9s | 13103807 |  91.45 |   8.29 |   0.25 |   623295 |      164630 |     6 |  645516 |    1814 |       0 |    609168
10s | 13641428 |  91.23 |   8.37 |   0.40 |   648916 |      155721 |     7 |  645516 |    3095 |     140 |    653679
11s | 13417984 |  91.05 |   8.44 |   0.50 |   638464 |      160044 |     8 |  645516 |    3950 |     209 |    655852
12s | 13494986 |  91.82 |   8.09 |   0.09 |   641738 |      159458 |     9 |  647636 |     728 |       0 |    606474
13s | 14251523 |  92.00 |   7.83 |   0.16 |   677379 |      152884 |     9 |  647904 |    1269 |       0 |    652506
14s | 14045295 |  91.73 |   7.90 |   0.37 |   667759 |      148960 |    10 |  647904 |    3022 |     122 |    671494
15s | 13357420 |  91.52 |   8.01 |   0.46 |   635244 |      165971 |    11 |  649876 |    3718 |     218 |    650283
16s | 13370286 |  91.70 |   8.03 |   0.28 |   635822 |      160090 |    11 |  653624 |    2252 |       0 |    625367
17s | 13902915 |  92.36 |   7.56 |   0.09 |   660547 |      153373 |    12 |  653624 |     638 |       0 |    627827
18s | 13335369 |  91.91 |   7.76 |   0.33 |   633673 |      163647 |    13 |  653624 |    2602 |     100 |    634156
19s | 13761393 |  91.82 |   7.77 |   0.41 |   654193 |      154902 |    14 |  653624 |    3633 |     205 |    664977
20s | 14045416 |  91.65 |   7.95 |   0.41 |   667880 |      151676 |    14 |  656180 |    3793 |       0 |    676096
21s | 13588601 |  92.62 |   7.36 |   0.03 |   645241 |      159051 |    15 |  656180 |     179 |       0 |    606837
22s | 13210286 |  92.23 |   7.50 |   0.28 |   627374 |      161628 |    16 |  656180 |    2157 |     115 |    622323
23s | 13322449 |  91.88 |   7.70 |   0.42 |   633041 |      161993 |    16 |  659544 |    3422 |       0 |    644967
24s | 13198174 |  91.56 |   7.89 |   0.54 |   627550 |      172295 |    17 |  659544 |    4606 |     263 |    653687
25s | 13137051 |  92.56 |   7.43 |   0.01 |   623771 |      170804 |    18 |  659544 |      90 |       0 |    583862
26s | 13506640 |  92.40 |   7.40 |   0.20 |   641104 |      162470 |    18 |  659544 |    1546 |       0 |    626221
27s | 13309225 |  92.01 |   7.60 |   0.39 |   632105 |      161705 |    19 |  659544 |    3150 |     136 |    641270
28s | 12324873 |  91.72 |   7.78 |   0.49 |   585737 |      180961 |    20 |  659544 |    4046 |     233 |    605729
29s | 12720228 |  92.11 |   7.67 |   0.21 |   604260 |      168424 |    21 |  659544 |    1793 |       0 |    589725
30s | 13403204 |  92.70 |   7.20 |   0.10 |   635972 |      165049 |    21 |  659544 |     809 |       0 |    609895
31s | 12732651 |  92.08 |   7.56 |   0.36 |   604395 |      166413 |    22 |  659544 |    2771 |     106 |    610028
32s | 12763190 |  91.90 |   7.66 |   0.44 |   606262 |      160517 |    23 |  659544 |    3605 |     201 |    621401
33s | 13163166 |  91.97 |   7.70 |   0.34 |   625310 |      160014 |    24 |  659544 |    3068 |       0 |    625886
34s | 13179328 |  92.90 |   7.06 |   0.04 |   625088 |      162749 |    25 |  659544 |     331 |      88 |    592895
35s | 12396973 |  92.17 |   7.50 |   0.33 |   588205 |      171190 |    25 |  659544 |    2386 |       0 |    590297
36s | 12315603 |  91.92 |   7.65 |   0.43 |   584659 |      184416 |    26 |  659544 |    3428 |     198 |    597653
37s | 12870860 |  91.70 |   7.81 |   0.49 |   611532 |      156922 |    27 |  659544 |    4343 |     334 |    632426
38s | 13454459 |  92.89 |   7.11 |   0.00 |   638075 |      160487 |    28 |  659544 |      35 |       1 |    599194
39s | 12125790 |  92.42 |   7.33 |   0.25 |   575070 |      176317 |    28 |  659544 |    1793 |       0 |    569747
40s | 11932694 |  91.82 |   7.76 |   0.42 |   566294 |      170568 |    29 |  659544 |    3082 |     157 |    577720
41s | 11412831 |  91.62 |   7.87 |   0.51 |   542047 |      182362 |    30 |  659544 |    4030 |     306 |    562465
42s | 13037580 |  92.35 |   7.53 |   0.12 |   618508 |      164010 |    30 |  659544 |    1097 |       0 |    593405
43s | 12349108 |  92.61 |   7.23 |   0.16 |   585396 |      167080 |    31 |  659544 |    1188 |      21 |    569478
44s | 12491395 |  92.18 |   7.47 |   0.36 |   592515 |      172500 |    32 |  659544 |    2948 |     164 |    599025
45s | 13033753 |  91.98 |   7.57 |   0.45 |   618777 |      168401 |    32 |  661852 |    3969 |       0 |    635728
46s | 12319900 |  92.05 |   7.65 |   0.30 |   584860 |      169180 |    33 |  661852 |    2674 |     322 |    581676
47s | 12985292 |  92.93 |   7.00 |   0.07 |   615372 |      165857 |    34 |  661852 |     534 |       0 |    587346
48s | 12873813 |  92.48 |   7.21 |   0.31 |   610389 |      170932 |    35 |  661852 |    2493 |     161 |    612292
49s | 11498393 |  91.96 |   7.58 |   0.46 |   545689 |      186665 |    36 |  661852 |    3519 |     261 |    562253
50s | 13064024 |  91.70 |   7.85 |   0.45 |   620376 |      169686 |    36 |  661852 |    4272 |       0 |    636406
51s | 12035096 |  92.94 |   7.04 |   0.02 |   570392 |      180090 |    37 |  661852 |     118 |       0 |    537758
52s | 12516710 |  92.37 |   7.38 |   0.26 |   593254 |      177651 |    38 |  661852 |    1952 |     132 |    588584
53s | 13222275 |  92.19 |   7.43 |   0.38 |   627075 |      160379 |    38 |  661852 |    3392 |       0 |    636850
54s | 12371689 |  91.75 |   7.70 |   0.55 |   587497 |      176842 |    39 |  661852 |    4767 |     227 |    615079
55s | 12951071 |  92.74 |   7.20 |   0.05 |   613919 |      174638 |    40 |  661852 |     486 |       0 |    582336
56s | 12421919 |  92.73 |   7.10 |   0.17 |   588575 |      181365 |    41 |  661852 |    1340 |     134 |    574620
57s | 12000904 |  92.03 |   7.57 |   0.40 |   568968 |      176639 |    41 |  661852 |    2966 |       0 |    579065
58s | 11386666 |  91.62 |   7.87 |   0.50 |   540458 |      192579 |    42 |  661852 |    4039 |     222 |    560695
59s | 11132735 |  92.10 |   7.66 |   0.24 |   528191 |      183159 |    43 |  661852 |    1879 |       0 |    519158
60s | 11514505 |  92.79 |   7.13 |   0.09 |   545417 |      182113 |    44 |  661852 |     617 |      93 |    522774
